username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
yarenoloji;2017-12-07 00:48;0;2;"Annem gözlerini açar açmaz “Simsiyah duman olsaydım yine sever miydin beni?” dedi.";;;;"938646323934396416";https://twitter.com/yarenoloji/status/938646323934396416;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-06 13:39;0;3;"“Bu kez dağlar doğursun beni anne Sen de ılık bir yağmur ol Durmadan yağ kanayan yerlerime” pic.twitter.com/PIaYVoWRx5";;;;"938478037657583616";https://twitter.com/yarenoloji/status/938478037657583616;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-06 11:01;0;5;"Öpülmedik bir ciğerim kaldıydı. Onu da sağ olsun Fulya’nın yokuşları düdükledi. pic.twitter.com/DzjG3BVeZ4";;;;"938438276276473856";https://twitter.com/yarenoloji/status/938438276276473856;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-06 07:15;0;2;"Garip ama annem bugün hastanede yatmasa Cembik’i göremeyecektim hatta onun yakışıklı ev arkadaşından hiç haberim olmayacaktı. Annem de iyi olduğuna göre güne puanım on üzerinden yüz. ^^";;;;"938381335835627521";https://twitter.com/yarenoloji/status/938381335835627521;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 16:33;0;4;"Muhteşem Yüzyıl’ı izliyorum. Çatır çatır sevişen ecdadın gece yarısı olmadan uyuyan torunlarıy... Ne torunu be? Bunlar bildiğin SAPIK.";;;;"938159364136988675";https://twitter.com/yarenoloji/status/938159364136988675;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 13:01;0;4;"Benim rujum neden seksili iz bırakmıyor? Fincana pastel boya bulaşmış gibi. :( pic.twitter.com/cLH1UAWbzm";;;;"938106150981111808";https://twitter.com/yarenoloji/status/938106150981111808;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 08:48;0;0;"Ay sen çok kötü bir şeysin.";;;;"938042370364465152";https://twitter.com/yarenoloji/status/938042370364465152;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 08:48;0;1;"Sigara içerken göze giren külün acısı.";;;;"938042298096644097";https://twitter.com/yarenoloji/status/938042298096644097;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 02:41;0;2;"Neden?¿";;;;"937950018232832000";https://twitter.com/yarenoloji/status/937950018232832000;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 02:36;0;2;"Okula Tuğçe’nin çoraplarını giyip geldim. Canım kardeşim,canım çoraplar,CANIM KADIN ARKADAŞLARIM.";;;;"937948688747585541";https://twitter.com/yarenoloji/status/937948688747585541;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 00:59;0;0;"Başak aşkım artık ikimizde Avşar kızına göre lezbiyeniz ahahahahha";;;;"937924258646364162";https://twitter.com/yarenoloji/status/937924258646364162;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-05 00:09;0;1;"Sabah sabah keyfim yerine gelsin diye dergi mergi bakayım dedim. Hülya Avşar’a göre icraatı olmayan gizli bir lezbiyenmişim. Öğrendiğim iyi oldu. pic.twitter.com/JjIyOrD1hE";;;;"937911900008079361";https://twitter.com/yarenoloji/status/937911900008079361;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-04 23:56;0;0;"Lens bile gözümde durmayıp fırlayacak bu nasıl sabah? Gün aymadan yola düşen Stalin sevdalılarına selam olsun!";;;;"937908396128288768";https://twitter.com/yarenoloji/status/937908396128288768;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-04 15:55;0;0;"Öyle bir zamanda doğmuşum ki annem hep “Sen canıma yoldaş oldun,yarenlik ettin” der. ^^ https:// twitter.com/manolyaesin/st atus/937757091145617409 …";;;;"937787415959351296";https://twitter.com/yarenoloji/status/937787415959351296;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-04 08:36;0;0;"Evlenip bebek sahibi olmak istiyorum diye linç yiyorum. Ayıp yahu. pic.twitter.com/RKdSXtCt7C";;;;"937677043302625282";https://twitter.com/yarenoloji/status/937677043302625282;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-03 17:01;0;1;"Haydarinna rinna rinna rinanay...";;;;"937441667191320578";https://twitter.com/yarenoloji/status/937441667191320578;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-03 16:56;1;1;"BEN BU ÇOCUĞUN YOKLUĞUNA NASIL DAYANACAĞIM? Ben de gelecem askere. <3 https:// twitter.com/rosegatherer/s tatus/937429794286862336 …";;;;"937440359550013441";https://twitter.com/yarenoloji/status/937440359550013441;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-03 13:07;0;1;"Üç kuruş para kazanacağım diye haftasonumu çeviri ile geçiriyorum. YILDIM. 　　　 ＿＿ 　　　　　／＞　　フ 　　　　　| 　_　 _ l 　 　　　／` ミ＿xノ 　　 　 /　　　 　 | 　　　 /　 ヽ　　 ﾉ 　 　 │　　|　|　| 　／￣|　　 |　|　| 　| (￣ヽ＿_ヽ_)__) 　＼二つ";;;;"937382731859791879";https://twitter.com/yarenoloji/status/937382731859791879;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-03 07:38;0;1;"Yine Marmaris’ten İzmir’e gideceğimiz sürede sadece ve sadece Bahçelievler’den Galata’ya gelebildik. (Tuğçemsel,2017)";;;;"937300017953562624";https://twitter.com/yarenoloji/status/937300017953562624;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-03 05:44;0;0;"Annene mi dedin bunu yoksa? Ama gördüğüm en çılgın orta yaş senin annen.";;;;"937271219220549633";https://twitter.com/yarenoloji/status/937271219220549633;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-02 18:08;0;3;"Bu fotiyi çok sevdim,yakında vesikalık yerine kullanacağım. ^^ #YeniProfilResmi pic.twitter.com/HzGaY6hkFt";;;#YeniProfilResmi;"937096166449340416";https://twitter.com/yarenoloji/status/937096166449340416;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-02 13:32;0;1;"Orospu Eyşan :(";;;;"937026761342275584";https://twitter.com/yarenoloji/status/937026761342275584;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-02 10:16;0;0;"Tarih veremem...";;;;"936977434976706561";https://twitter.com/yarenoloji/status/936977434976706561;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-02 06:21;0;3;"Rakıyı 35’lik mi yoksa 50’lik mi alayım diye düşünürken bile çıldırıyorum. Ben ne ara kendimi böyle deli gibi yaptım?";;;;"936918254706028544";https://twitter.com/yarenoloji/status/936918254706028544;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-12-01 17:15;0;2;"Nuriye Gülmen direnen tüm emekçilerin güneşidir!";;;;"936720551544000512";https://twitter.com/yarenoloji/status/936720551544000512;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-30 18:13;0;0;"“Benim de mi düşüncelerim olacaktı, Ben de mi böyle uykusuz kalacaktım Sessiz sedasız mı olacaktım böyle? Çok sevdiğim salatayı bile Aramaz mı olacaktım? Ben böyle mi olacaktım?”";;;;"936372740650684417";https://twitter.com/yarenoloji/status/936372740650684417;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-30 13:09;0;4;"Sevgili @ataolbehramoglu @askidanevar ve @TekinYayinevi ‘ne bu güzel hediye için teşekkürler! pic.twitter.com/zpQVGwHXI9";;@ataolbehramoglu @askidanevar @TekinYayinevi;;"936296222050091008";https://twitter.com/yarenoloji/status/936296222050091008;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-30 11:55;0;2;"Sayın Birand Zincirlikuyu’dan bildiriyorum,bugün de metrobüste oturacağız diye gebermedik. Çok şükür kolumuz,bacağımız yerinde. Bakayım,burnum da buradaymış. Gün sonu analizleri bu kadar. Söz sende Birand.";;;;"936277432381968384";https://twitter.com/yarenoloji/status/936277432381968384;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-30 06:07;0;1;"Gözler kör kulaklar sağır anladık orayı da,vicdan? Bu insanlardan vicdani bir reaksiyon göstermelerini beklemek aptallık mı olur?";;;;"936190036307046400";https://twitter.com/yarenoloji/status/936190036307046400;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-30 06:01;0;3;"Asgari ücretle yaşamını ikame ettirmeye çalışan bir vatandaş neden 300 bin Frank değerinde saat kullanan bakanı savunur?";;;;"936188324057886723";https://twitter.com/yarenoloji/status/936188324057886723;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-29 07:25;1;4;"Anladık üstten ders alıyorsun niye elli kere 416 ÜSTEN AYNEN KANKA 416 ECON HANİ 400 KODLU DERS diyon? @Aliigdn";;@Aliigdn;;"935847062423425024";https://twitter.com/yarenoloji/status/935847062423425024;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-29 04:09;0;2;"Evden okul ortalama 1 saat sürüyor ve tüm yolculuğum boyunca Hakan Peker-Karamela dinledim. İşin kötü yanı bugün toplantı var ve umarım toplantının ortasında YİNE ÜSTÜNDE BÜTÜN GÖZLER SÜZÜLE SÜZÜLE GEL GÜZELİM GEL diye göbek atmam.";;;;"935797906745053184";https://twitter.com/yarenoloji/status/935797906745053184;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-29 03:57;0;2;"Sabrettim ve muradıma erdim. Teşekkürler dünya. ^^";;;;"935794728796348417";https://twitter.com/yarenoloji/status/935794728796348417;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-28 16:57;0;0;"Boyu devrilsin.";;;;"935628868119158785";https://twitter.com/yarenoloji/status/935628868119158785;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-28 16:51;1;2;"Kıymetli yoldaşım Ursula harika bir insan.";;;;"935627248652210177";https://twitter.com/yarenoloji/status/935627248652210177;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-28 04:33;0;2;"ÇEKİRDEKLİ SİMİT SANA OLAN AŞKIMI NASIL İLAN EDEYİM BİLMİYORUM AMA SEN YERYÜZÜNÜN EN SAHİCİ GÜZELLİĞİSİN.";;;;"935441498740576259";https://twitter.com/yarenoloji/status/935441498740576259;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-28 04:31;0;1;"No,şarap bekledi o ahahhaah";;;;"935441069214437376";https://twitter.com/yarenoloji/status/935441069214437376;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-28 04:27;0;1;"Çocuk gece konum attı daha netsin sana Berke?";;;;"935440097658523648";https://twitter.com/yarenoloji/status/935440097658523648;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-27 15:03;0;2;"Yaşıtlarım evliliğin aşkı mı yoksa seksi mi öldürdüğünü tartışırken ben küresel iklim değişikliği raporu hazırlıyorum. Şayet sabaha kadar bitmezse de hem canım çalışma arkadaşım Polen hem de canım bölüm başkanım Sevil hoca beni kesebilir. <3";;;;"935237710972940288";https://twitter.com/yarenoloji/status/935237710972940288;;Portakal Yokuşu,Pacific Time (US & Canada),
yarenoloji;2017-11-27 14:49;0;1;"Aramıza hoşgeldin sevgilim! ^^";;;;"935234086188220416";https://twitter.com/yarenoloji/status/935234086188220416;;Portakal Yokuşu,Pacific Time (US & Canada),
