username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
all99yen;2017-12-06 21:23;0;0;"りりちはなべちと違って平らだから楽しい";;;;"938594686771462146";https://twitter.com/all99yen/status/938594686771462146;;ハガル,None,
all99yen;2017-12-06 21:21;0;0;"それは別に…";;;;"938594333346820096";https://twitter.com/all99yen/status/938594333346820096;;ハガル,None,
all99yen;2017-12-06 21:20;0;0;"最後にはさせんぞ";;;;"938594076714078209";https://twitter.com/all99yen/status/938594076714078209;;ハガル,None,
all99yen;2017-12-06 21:19;0;0;"はぁ緊急メンテはよ…";;;;"938593869339418624";https://twitter.com/all99yen/status/938593869339418624;;ハガル,None,
all99yen;2017-12-06 20:48;0;0;"なによりやばいのが弓とTMGが出やすくなることだと思う";;;;"938585922223742976";https://twitter.com/all99yen/status/938585922223742976;;ハガル,None,
all99yen;2017-12-06 20:41;0;0;"奇襲できないとvitaは死ぞ";;;;"938584112037629953";https://twitter.com/all99yen/status/938584112037629953;;ハガル,None,
all99yen;2017-12-06 20:39;0;0;"火山の虹場とかやばそう";;;;"938583667185631239";https://twitter.com/all99yen/status/938583667185631239;;ハガル,None,
all99yen;2017-12-06 20:34;0;0;"ぁぁぱすまはそうな";;;;"938582565509722112";https://twitter.com/all99yen/status/938582565509722112;;ハガル,None,
all99yen;2017-12-06 20:30;0;0;"キュアでしぞ";;;;"938581462734876672";https://twitter.com/all99yen/status/938581462734876672;;ハガル,None,
all99yen;2017-12-06 20:28;0;0;"ぱすまできるんかなこれ";;;;"938580942167277568";https://twitter.com/all99yen/status/938580942167277568;;ハガル,None,
all99yen;2017-12-06 20:27;0;0;"メンテからアリーナいってねぇ";;;;"938580811133128704";https://twitter.com/all99yen/status/938580811133128704;;ハガル,None,
all99yen;2017-12-06 20:23;1;1;"緊急メンテするよね？？ pic.twitter.com/tFtRaNaqTI";;;;"938579569833000961";https://twitter.com/all99yen/status/938579569833000961;;ハガル,None,
all99yen;2017-12-06 17:32;0;0;"おはようございます";;;;"938536662912471041";https://twitter.com/all99yen/status/938536662912471041;;ハガル,None,
all99yen;2017-12-06 17:32;0;1;"おふさんねて";;;;"938536575067029504";https://twitter.com/all99yen/status/938536575067029504;;ハガル,None,
all99yen;2017-12-06 08:55;0;1;"あかむぎあかしきあかうさぎ";;;;"938406547557728257";https://twitter.com/all99yen/status/938406547557728257;;ハガル,None,
all99yen;2017-12-06 08:52;0;0;"ところでりりちどうですか";;;;"938405684705501184";https://twitter.com/all99yen/status/938405684705501184;;ハガル,None,
all99yen;2017-12-06 08:51;0;0;"op変わってやっとep5って感じする";;;;"938405509090045952";https://twitter.com/all99yen/status/938405509090045952;;ハガル,None,
all99yen;2017-12-05 11:09;0;0;"えたとなぁ！";;;;"938077885008461824";https://twitter.com/all99yen/status/938077885008461824;;ハガル,None,
all99yen;2017-12-05 08:20;0;0;"ぬーん";;;;"938035383408848896";https://twitter.com/all99yen/status/938035383408848896;;ハガル,None,
all99yen;2017-12-04 14:00;0;0;"ろみおったしふて寝";;;;"937758427031334912";https://twitter.com/all99yen/status/937758427031334912;;ハガル,None,
all99yen;2017-12-03 13:14;0;0;"元ネタあんまり知らないからおもんないと思ったけど野田ァの勢いに吹いた";;;;"937384583074529280";https://twitter.com/all99yen/status/937384583074529280;;ハガル,None,
