username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
metwally1992;2017-12-06 13:24;0;1;"عملااااااء ، مش عميل واحد";;;;"938474146622771205";https://twitter.com/metwally1992/status/938474146622771205;;دمياط الجديده,None,
metwally1992;2017-12-06 13:22;0;1;"أراك توزع من مال أمك pic.twitter.com/6igPtElwIv";;;;"938473846168018945";https://twitter.com/metwally1992/status/938473846168018945;;دمياط الجديده,None,
metwally1992;2017-12-05 10:07;0;0;"جرام الذهب ب ٦٣١ جنيه ، احييييييه";;;;"938062246923694082";https://twitter.com/metwally1992/status/938062246923694082;;دمياط الجديده,None,
metwally1992;2017-12-04 14:53;0;0;"عشان انت وطني";;;;"937771841556533250";https://twitter.com/metwally1992/status/937771841556533250;;دمياط الجديده,None,
metwally1992;2017-12-04 07:52;0;0;"اه طبعا فاهم ، المقارنه اللي بنسمعها بقالنا خشروميت سنه ، بس ليه مش الإمارات مثلا";;;;"937665936919879682";https://twitter.com/metwally1992/status/937665936919879682;;دمياط الجديده,None,
metwally1992;2017-12-04 07:50;0;0;"الإمارات و السعوديه";;;;"937665405551828997";https://twitter.com/metwally1992/status/937665405551828997;;دمياط الجديده,None,
metwally1992;2017-12-04 07:48;0;0;"الحمد لله الذي لا يحمد علي مكروه سواه";;;;"937664951233204225";https://twitter.com/metwally1992/status/937664951233204225;;دمياط الجديده,None,
metwally1992;2017-12-03 17:46;0;0;"الطبقه المتوسطه الجميلة المتحضرة #سابع_جار pic.twitter.com/aWqam87RLw";;;#;"937453053690687494";https://twitter.com/metwally1992/status/937453053690687494;;دمياط الجديده,None,
metwally1992;2017-12-03 16:28;0;0;"الضون و قمه الشبحنه pic.twitter.com/n1TF5IOPm5";;;;"937433465154408449";https://twitter.com/metwally1992/status/937433465154408449;;دمياط الجديده,None,
metwally1992;2017-12-03 13:07;0;1;"دي بروين راشق معايا في الفانتاسي ل اخر الموسم";;;;"937382723483815937";https://twitter.com/metwally1992/status/937382723483815937;;دمياط الجديده,None,
metwally1992;2017-12-03 10:14;0;1;"مآساه الهنود ، بس طبعا دول hard workers عننا بمراااااااحل";;;;"937339247903854592";https://twitter.com/metwally1992/status/937339247903854592;;دمياط الجديده,None,
metwally1992;2017-12-03 10:13;0;3;"High anion gap metabolic acidosis with respiratory acidosis compensated by respiratory alkalosis يعني عنده ايه ؟؟؟؟ pic.twitter.com/qjWvJjQrf0";;;;"937338975722893312";https://twitter.com/metwally1992/status/937338975722893312;;دمياط الجديده,None,
