username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
plzchill_;2017-12-07 00:39;0;0;"@ThatNiggaJuice https:// twitter.com/HailKingSoup/s tatus/938439119570599936 …";;@ThatNiggaJuice;;"938644077880291330";https://twitter.com/plzchill_/status/938644077880291330;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-06 21:21;0;1;"https:// twitter.com/LegionHoops/st atus/938593202621243392 …";;;;"938594341810946049";https://twitter.com/plzchill_/status/938594341810946049;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-06 11:07;0;0;"That’s fucked up lmao";;;;"938439889510469632";https://twitter.com/plzchill_/status/938439889510469632;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-06 10:55;0;0;"You can have the nigga back lmao i wanted to keep Diego";;;;"938436796983140352";https://twitter.com/plzchill_/status/938436796983140352;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 21:51;0;0;"Mind hunters on Netflix is the prequel to Criminal Minds";;;;"938239550446379009";https://twitter.com/plzchill_/status/938239550446379009;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 20:45;0;0;"When you think of the bill but feel the warmth pic.twitter.com/Nw8EYTbdoP";;;;"938222876494249985";https://twitter.com/plzchill_/status/938222876494249985;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 19:30;0;0;"Renton, pull up to the spot";;;;"938203876414521344";https://twitter.com/plzchill_/status/938203876414521344;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 19:26;0;0;"I’m off tomorrow";;;;"938203068692291584";https://twitter.com/plzchill_/status/938203068692291584;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 19:11;0;1;"For a big company their office culture is pretty laid back, I was surprised";;;;"938199202215030784";https://twitter.com/plzchill_/status/938199202215030784;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 18:54;0;2;"Slow grind for big shine";;;;"938194920883359744";https://twitter.com/plzchill_/status/938194920883359744;;[C.D],Pacific Time (US & Canada),
plzchill_;2017-12-05 18:45;3;44;"Been at Nordstrom Corp for a year and it’s been , met Eric Nordstrom on the elevator today and got Shawn confirmed for their catalogue #NordyChecks";;;#NordyChecks;"938192745893527553";https://twitter.com/plzchill_/status/938192745893527553;;[C.D],Pacific Time (US & Canada),
