username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
YUU__1119;2017-12-07 05:09;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"938712047910502401";https://twitter.com/YUU__1119/status/938712047910502401;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-07 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"938697582519316480";https://twitter.com/YUU__1119/status/938697582519316480;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-07 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"938697582506733568";https://twitter.com/YUU__1119/status/938697582506733568;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-07 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"938635781991624704";https://twitter.com/YUU__1119/status/938635781991624704;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 23:04;0;0;"【定期】定期以外は全て手動";;;;"938620321275322368";https://twitter.com/YUU__1119/status/938620321275322368;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 22:15;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"938607796257353729";https://twitter.com/YUU__1119/status/938607796257353729;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 13:06;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"938469609992097792";https://twitter.com/YUU__1119/status/938469609992097792;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 09:16;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:2(前日比:+1) フォローした数:0(前日比:+2) フォローされた数:2(前日比:+4) http:// utabami.com/TodaysTwitterL ife …";;;;"938411902262165506";https://twitter.com/YUU__1119/status/938411902262165506;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 09:16;0;0;"明日の天気:晴のち雨 最高気温13度 最低気温5度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"938411901205192705";https://twitter.com/YUU__1119/status/938411901205192705;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 05:08;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"938349330305499137";https://twitter.com/YUU__1119/status/938349330305499137;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"938335018757189632";https://twitter.com/YUU__1119/status/938335018757189632;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"938335018715246592";https://twitter.com/YUU__1119/status/938335018715246592;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-06 00:05;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"938273160608272386";https://twitter.com/YUU__1119/status/938273160608272386;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 23:05;0;0;"【定期】定期以外は全て手動";;;;"938258067086389248";https://twitter.com/YUU__1119/status/938258067086389248;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 22:14;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"938245225956253697";https://twitter.com/YUU__1119/status/938245225956253697;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 13:04;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"938106863593197568";https://twitter.com/YUU__1119/status/938106863593197568;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 09:15;0;1;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:1(前日比:+1) フォローした数:-2(前日比:-1) フォローされた数:-2(前日比:-1) http:// utabami.com/TodaysTwitterL ife …";;;;"938049264357220352";https://twitter.com/YUU__1119/status/938049264357220352;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 09:15;0;1;"明日の天気:曇時々雪 最高気温10度 最低気温5度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"938049263182868480";https://twitter.com/YUU__1119/status/938049263182868480;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 05:08;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"937987095309697024";https://twitter.com/YUU__1119/status/937987095309697024;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"937972699501969408";https://twitter.com/YUU__1119/status/937972699501969408;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"937972699346780160";https://twitter.com/YUU__1119/status/937972699346780160;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-05 00:05;0;2;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"937910786332094465";https://twitter.com/YUU__1119/status/937910786332094465;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 23:06;0;0;"【定期】定期以外は全て手動";;;;"937895966778171394";https://twitter.com/YUU__1119/status/937895966778171394;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 22:18;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"937883802625388544";https://twitter.com/YUU__1119/status/937883802625388544;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 13:05;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"937744695744086021";https://twitter.com/YUU__1119/status/937744695744086021;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 09:13;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:0(前日比:-3) フォローした数:-1(前日比:0) フォローされた数:-1(前日比:-1) http:// utabami.com/TodaysTwitterL ife …";;;;"937686344985280512";https://twitter.com/YUU__1119/status/937686344985280512;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 09:13;0;0;"明日の天気:曇時々雪 最高気温6度 最低気温4度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"937686343869542400";https://twitter.com/YUU__1119/status/937686343869542400;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 05:09;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"937624808883232769";https://twitter.com/YUU__1119/status/937624808883232769;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 04:10;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"937610140290711559";https://twitter.com/YUU__1119/status/937610140290711559;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 04:10;0;0;"【定期】フォロバされてない人はリプくれ";;;;"937610140273872896";https://twitter.com/YUU__1119/status/937610140273872896;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-04 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"937548604524204032";https://twitter.com/YUU__1119/status/937548604524204032;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 23:06;0;0;"【定期】定期以外は全て手動";;;;"937533601096204288";https://twitter.com/YUU__1119/status/937533601096204288;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 22:15;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"937520721516834817";https://twitter.com/YUU__1119/status/937520721516834817;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 13:05;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"937382220167233536";https://twitter.com/YUU__1119/status/937382220167233536;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 09:19;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:3(前日比:+1) フォローした数:-1(前日比:-1) フォローされた数:0(前日比:-6) http:// utabami.com/TodaysTwitterL ife …";;;;"937325411238780928";https://twitter.com/YUU__1119/status/937325411238780928;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 09:19;0;0;"明日の天気:曇のち雨 最高気温15度 最低気温7度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"937325410085257217";https://twitter.com/YUU__1119/status/937325410085257217;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 05:09;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"937262541780033537";https://twitter.com/YUU__1119/status/937262541780033537;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"937247924504817664";https://twitter.com/YUU__1119/status/937247924504817664;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"937247924446097408";https://twitter.com/YUU__1119/status/937247924446097408;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-03 00:05;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"937186054485917696";https://twitter.com/YUU__1119/status/937186054485917696;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 23:06;0;0;"【定期】定期以外は全て手動";;;;"937171271405596672";https://twitter.com/YUU__1119/status/937171271405596672;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 22:14;0;1;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"937158174678724609";https://twitter.com/YUU__1119/status/937158174678724609;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 13:04;0;1;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"937019777226129408";https://twitter.com/YUU__1119/status/937019777226129408;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 09:14;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:2(前日比:+2) フォローした数:0(前日比:-2) フォローされた数:6(前日比:+5) http:// utabami.com/TodaysTwitterL ife …";;;;"936961846476541953";https://twitter.com/YUU__1119/status/936961846476541953;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 09:14;0;1;"明日の天気:晴れ 最高気温15度 最低気温5度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"936961845155454976";https://twitter.com/YUU__1119/status/936961845155454976;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 05:09;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"936900189075357697";https://twitter.com/YUU__1119/status/936900189075357697;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 04:11;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"936885500949831680";https://twitter.com/YUU__1119/status/936885500949831680;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 04:11;0;0;"【定期】フォロバされてない人はリプくれ";;;;"936885500907892736";https://twitter.com/YUU__1119/status/936885500907892736;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-02 00:06;0;1;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"936823776565633026";https://twitter.com/YUU__1119/status/936823776565633026;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 23:07;0;0;"【定期】定期以外は全て手動";;;;"936809003807424512";https://twitter.com/YUU__1119/status/936809003807424512;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 22:16;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"936796247809130496";https://twitter.com/YUU__1119/status/936796247809130496;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 13:04;0;1;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"936657225027698688";https://twitter.com/YUU__1119/status/936657225027698688;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 09:15;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:0(前日比:-1) フォローした数:2(前日比:+3) フォローされた数:1(前日比:+2) http:// utabami.com/TodaysTwitterL ife …";;;;"936599639742070785";https://twitter.com/YUU__1119/status/936599639742070785;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 09:15;0;0;"明日の天気:晴れ 最高気温13度 最低気温4度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"936599638508843008";https://twitter.com/YUU__1119/status/936599638508843008;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 05:09;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"936537842775244801";https://twitter.com/YUU__1119/status/936537842775244801;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 04:10;0;0;"【定期】フォロバされてない人はリプくれ";;;;"936522876680732672";https://twitter.com/YUU__1119/status/936522876680732672;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 04:10;0;0;"【定期】アイコンが3次元、スパム垢、外国人垢、業者垢、中の人がいない垢以外は基本的にフォロバするが、気づかない場合がある その時は、いいねを押してくれると助かる";;;;"936522876592693249";https://twitter.com/YUU__1119/status/936522876592693249;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-12-01 00:06;0;0;"【定期】自分からあまり絡みにいかないので絡んでほしいなって定期";;;;"936461473722679297";https://twitter.com/YUU__1119/status/936461473722679297;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 23:07;0;0;"【定期】定期以外は全て手動";;;;"936446707000156160";https://twitter.com/YUU__1119/status/936446707000156160;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 22:15;0;0;"【定期】フォロバされてない人はリプくれ、わからない場合が多い";;;;"936433489129254912";https://twitter.com/YUU__1119/status/936433489129254912;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 13:05;0;0;"【定期】起きてるかもしれないけどTwitterには浮上してないぞ、はよ寝ろ寝ろ";;;;"936295026392424448";https://twitter.com/YUU__1119/status/936295026392424448;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 09:15;0;0;"受け取ったリプライ数:0(前日比:0) いいねした数:0(前日比:0) いいねされた数:1(前日比:+1) フォローした数:-1(前日比:+3) フォローされた数:-1(前日比:+5) http:// utabami.com/TodaysTwitterL ife …";;;;"936237129117528064";https://twitter.com/YUU__1119/status/936237129117528064;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 09:15;0;0;"明日の天気:晴れ 最高気温11度 最低気温6度 ツイート数:9(前日比:0) RTした数:0(前日比:0) RTされた数:0(前日比:0) 送ったリプライ数:0(前日比:0)";;;;"936237127959945216";https://twitter.com/YUU__1119/status/936237127959945216;;新垢作りました。知りたい人は気軽にどうぞ,None,
YUU__1119;2017-11-30 05:10;0;0;"【定期】たまにふらっとこっちに来るかもなって【定期】";;;;"936175531896143872";https://twitter.com/YUU__1119/status/936175531896143872;;新垢作りました。知りたい人は気軽にどうぞ,None,
