username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
msmine1;2017-12-06 05:14;0;0;"Çünkü özgürlük sadece kendileri gibi olursan hakkın yoksa .....";;;;"938350925168734209";https://twitter.com/msmine1/status/938350925168734209;;None,None,
msmine1;2017-12-03 08:21;0;1;"vatanı satmak mı niye chp li miymis";;;;"937310856953679872";https://twitter.com/msmine1/status/937310856953679872;;None,None,
msmine1;2017-12-03 08:20;0;0;"lan bir kutlamayı bile samimiyetle yapamıyorsunuz ya yuh yuh.";;;;"937310640892469248";https://twitter.com/msmine1/status/937310640892469248;;None,None,
msmine1;2017-12-03 02:21;0;0;"itlesiniz kemal le gezen";;;;"937220312462131200";https://twitter.com/msmine1/status/937220312462131200;;None,None,
msmine1;2017-12-03 02:19;0;0;"#Kemalİstifa Dögruda yana diyor salaklar Abd ne zamandam beri doğru taraf acaba kanı bozuklar";;;#Kemal;"937219844008759297";https://twitter.com/msmine1/status/937219844008759297;;None,None,
msmine1;2017-12-03 02:19;0;0;"#Kemalİstifa şahsiyetsiz bir chp istemiyoruz. tek kemal değil sezgin de istifa";;;#Kemal;"937219635606376448";https://twitter.com/msmine1/status/937219635606376448;;None,None,
msmine1;2017-12-03 02:18;0;0;"#Kemalİstifa et Türkiye için bir kere bir iyiliğin dokunsun.Ama vatan söz konusuysa kk kacar";;;#Kemal;"937219372493475840";https://twitter.com/msmine1/status/937219372493475840;;None,None,
msmine1;2017-11-30 15:26;0;3;"adam her şeyi biliyor yatagında uyuyan adamdan da haberi var.Anadoludaki arada bir evden de haberi varmış.Hele bi % 15 lik oran adam bir istatistik dehası yalan söylerken teklemiyor bile fetö bundan iyisini nerden bulsun";;;;"936330735270625280";https://twitter.com/msmine1/status/936330735270625280;;None,None,
msmine1;2017-11-30 15:14;0;0;"lan ciddiyseniz basına verin inanalım.";;;;"936327497175715841";https://twitter.com/msmine1/status/936327497175715841;;None,None,
msmine1;2017-11-30 15:10;1;0;"toplu geberin ozaman";;;;"936326571404808192";https://twitter.com/msmine1/status/936326571404808192;;None,None,
msmine1;2017-11-30 15:09;0;3;"gebersinler";;;;"936326406736408576";https://twitter.com/msmine1/status/936326406736408576;;None,None,
msmine1;2017-11-29 05:26;0;1;"Açında sayfayı ne dediğini okuyun ..bos boş konuşuyorsunuz.";;;;"935817262103191553";https://twitter.com/msmine1/status/935817262103191553;;None,None,
msmine1;2017-11-28 14:47;0;0;"öööoğ";;;;"935596002286948358";https://twitter.com/msmine1/status/935596002286948358;;None,None,
msmine1;2017-11-28 14:37;0;0;"#İstifaEtKılıçdaroglu kurtulalım senden";;;#;"935593527987318785";https://twitter.com/msmine1/status/935593527987318785;;None,None,
msmine1;2017-11-28 06:55;0;1;"pic.twitter.com/waWylsiDpn";;;;"935477204837859328";https://twitter.com/msmine1/status/935477204837859328;;None,None,
