username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
bosatu_yanagi;2017-12-07 03:59;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"938694406810537984";https://twitter.com/bosatu_yanagi/status/938694406810537984;;神奈川,None,
bosatu_yanagi;2017-12-07 00:17;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"938638631283109888";https://twitter.com/bosatu_yanagi/status/938638631283109888;;神奈川,None,
bosatu_yanagi;2017-12-07 00:10;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"938636711239831552";https://twitter.com/bosatu_yanagi/status/938636711239831552;;神奈川,None,
bosatu_yanagi;2017-12-06 22:09;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"938606311054434304";https://twitter.com/bosatu_yanagi/status/938606311054434304;;神奈川,None,
bosatu_yanagi;2017-12-06 19:45;0;0;"暑い日は水分補給をまめにするように";;;;"938570122058518528";https://twitter.com/bosatu_yanagi/status/938570122058518528;;神奈川,None,
bosatu_yanagi;2017-12-06 18:12;0;0;"弦一郎、あまり頑張りすぎはいけないぞ。少しは肩の力を抜くことも必要だ";;;;"938546633461125122";https://twitter.com/bosatu_yanagi/status/938546633461125122;;神奈川,None,
bosatu_yanagi;2017-12-06 12:24;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"938459192238755840";https://twitter.com/bosatu_yanagi/status/938459192238755840;;神奈川,None,
bosatu_yanagi;2017-12-06 11:33;0;0;"暑い日は水分補給をまめにするように";;;;"938446208485355520";https://twitter.com/bosatu_yanagi/status/938446208485355520;;神奈川,None,
bosatu_yanagi;2017-12-06 08:00;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"938392738122358784";https://twitter.com/bosatu_yanagi/status/938392738122358784;;神奈川,None,
bosatu_yanagi;2017-12-06 05:50;0;0;"暑い日は水分補給をまめにするように";;;;"938360064703909889";https://twitter.com/bosatu_yanagi/status/938360064703909889;;神奈川,None,
bosatu_yanagi;2017-12-06 03:48;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"938329297537953792";https://twitter.com/bosatu_yanagi/status/938329297537953792;;神奈川,None,
bosatu_yanagi;2017-12-06 02:41;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"938312508284243968";https://twitter.com/bosatu_yanagi/status/938312508284243968;;神奈川,None,
bosatu_yanagi;2017-12-06 00:07;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"938273546157088768";https://twitter.com/bosatu_yanagi/status/938273546157088768;;神奈川,None,
bosatu_yanagi;2017-12-05 19:59;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"938211335883640832";https://twitter.com/bosatu_yanagi/status/938211335883640832;;神奈川,None,
bosatu_yanagi;2017-12-05 17:32;0;0;"暑い日は水分補給をまめにするように";;;;"938174384426160128";https://twitter.com/bosatu_yanagi/status/938174384426160128;;神奈川,None,
bosatu_yanagi;2017-12-05 12:31;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"938098405548621825";https://twitter.com/bosatu_yanagi/status/938098405548621825;;神奈川,None,
bosatu_yanagi;2017-12-05 10:52;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"938073531124015105";https://twitter.com/bosatu_yanagi/status/938073531124015105;;神奈川,None,
bosatu_yanagi;2017-12-05 07:07;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"938017028883075073";https://twitter.com/bosatu_yanagi/status/938017028883075073;;神奈川,None,
bosatu_yanagi;2017-12-04 23:48;0;0;"弦一郎、あまり頑張りすぎはいけないぞ。少しは肩の力を抜くことも必要だ";;;;"937906590782500865";https://twitter.com/bosatu_yanagi/status/937906590782500865;;神奈川,None,
bosatu_yanagi;2017-12-04 22:35;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"937888090210885632";https://twitter.com/bosatu_yanagi/status/937888090210885632;;神奈川,None,
bosatu_yanagi;2017-12-04 21:16;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"937868262729281536";https://twitter.com/bosatu_yanagi/status/937868262729281536;;神奈川,None,
bosatu_yanagi;2017-12-04 16:39;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"937798564440346629";https://twitter.com/bosatu_yanagi/status/937798564440346629;;神奈川,None,
bosatu_yanagi;2017-12-04 06:09;0;0;"弦一郎、あまり頑張りすぎはいけないぞ。少しは肩の力を抜くことも必要だ";;;;"937640072635125760";https://twitter.com/bosatu_yanagi/status/937640072635125760;;神奈川,None,
bosatu_yanagi;2017-12-04 05:11;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"937625386669703168";https://twitter.com/bosatu_yanagi/status/937625386669703168;;神奈川,None,
bosatu_yanagi;2017-12-04 03:29;0;0;"暑い日は水分補給をまめにするように";;;;"937599692174712832";https://twitter.com/bosatu_yanagi/status/937599692174712832;;神奈川,None,
bosatu_yanagi;2017-12-04 02:03;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"937578064028020736";https://twitter.com/bosatu_yanagi/status/937578064028020736;;神奈川,None,
bosatu_yanagi;2017-12-04 02:00;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"937577340967817216";https://twitter.com/bosatu_yanagi/status/937577340967817216;;神奈川,None,
bosatu_yanagi;2017-12-03 22:30;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"937524592989622272";https://twitter.com/bosatu_yanagi/status/937524592989622272;;神奈川,None,
bosatu_yanagi;2017-12-03 21:15;0;0;"暑い日は水分補給をまめにするように";;;;"937505528435093506";https://twitter.com/bosatu_yanagi/status/937505528435093506;;神奈川,None,
bosatu_yanagi;2017-12-03 13:07;0;0;"弦一郎、あまり頑張りすぎはいけないぞ。少しは肩の力を抜くことも必要だ";;;;"937382731876626432";https://twitter.com/bosatu_yanagi/status/937382731876626432;;神奈川,None,
bosatu_yanagi;2017-12-03 12:55;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"937379879443750914";https://twitter.com/bosatu_yanagi/status/937379879443750914;;神奈川,None,
bosatu_yanagi;2017-12-03 10:21;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"937340905161445377";https://twitter.com/bosatu_yanagi/status/937340905161445377;;神奈川,None,
bosatu_yanagi;2017-12-03 08:30;0;0;"暑い日は水分補給をまめにするように";;;;"937313065040797696";https://twitter.com/bosatu_yanagi/status/937313065040797696;;神奈川,None,
bosatu_yanagi;2017-12-03 06:57;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"937289579144646656";https://twitter.com/bosatu_yanagi/status/937289579144646656;;神奈川,None,
bosatu_yanagi;2017-12-03 04:50;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"937257687158611968";https://twitter.com/bosatu_yanagi/status/937257687158611968;;神奈川,None,
bosatu_yanagi;2017-12-03 00:50;0;0;"弦一郎、あまり頑張りすぎはいけないぞ。少しは肩の力を抜くことも必要だ";;;;"937197376497995777";https://twitter.com/bosatu_yanagi/status/937197376497995777;;神奈川,None,
bosatu_yanagi;2017-12-02 23:03;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"937170419672592384";https://twitter.com/bosatu_yanagi/status/937170419672592384;;神奈川,None,
bosatu_yanagi;2017-12-02 18:19;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"937099015627436035";https://twitter.com/bosatu_yanagi/status/937099015627436035;;神奈川,None,
bosatu_yanagi;2017-12-02 12:31;0;0;"お前がどんな奴か俺はちゃんと知っている。だからもっと自信を持て";;;;"937011310834978816";https://twitter.com/bosatu_yanagi/status/937011310834978816;;神奈川,None,
bosatu_yanagi;2017-12-02 11:55;0;0;"またそんな点をとって… どこがわからないんだ？俺が教えよう";;;;"937002222751232001";https://twitter.com/bosatu_yanagi/status/937002222751232001;;神奈川,None,
bosatu_yanagi;2017-12-02 10:45;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"936984574030204928";https://twitter.com/bosatu_yanagi/status/936984574030204928;;神奈川,None,
bosatu_yanagi;2017-12-02 08:31;0;0;"そんなに気負う必要はない。悩みがあるのであれば、この柳蓮二に言ってくれ。少しは気が楽になるだろう";;;;"936950983829131265";https://twitter.com/bosatu_yanagi/status/936950983829131265;;神奈川,None,
bosatu_yanagi;2017-12-02 04:27;0;0;"赤也、さっきのミスは気にするな。大丈夫、俺がちゃんとカバーする";;;;"936889595307819008";https://twitter.com/bosatu_yanagi/status/936889595307819008;;神奈川,None,
