username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Moniey67;2017-12-07 04:58;0;0;"Damn . Wish i had that around here";;;;"938709317687152640";https://twitter.com/Moniey67/status/938709317687152640;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 18:49;1;0;"Chicago CrackHeads https:// twitter.com/tytoohollywood /status/938244299011035141 …";;;;"938556137502277632";https://twitter.com/Moniey67/status/938556137502277632;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 18:49;0;0;"Like super fine";;;;"938555952248381440";https://twitter.com/Moniey67/status/938555952248381440;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 18:47;1;0;"Yoooo i wish i was fine";;;;"938555554334740480";https://twitter.com/Moniey67/status/938555554334740480;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 18:34;0;1;"Whatever it is... you aren’t wrong";;;;"938552232970280960";https://twitter.com/Moniey67/status/938552232970280960;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 18:33;0;0;"I bet !! You made it v";;;;"938551931605323776";https://twitter.com/Moniey67/status/938551931605323776;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 14:10;0;0;"Just got my gear for Korea.. im so happy";;;;"938485713582030849";https://twitter.com/Moniey67/status/938485713582030849;;None,Eastern Time (US & Canada),
Moniey67;2017-12-06 11:23;0;0;"I can try be a little bit more submissive";;;;"938443899101745152";https://twitter.com/Moniey67/status/938443899101745152;;None,Eastern Time (US & Canada),
Moniey67;2017-12-05 14:35;0;0;"Girl some shit i need to report. I damn near wanted to throw up";;;;"938129742745800704";https://twitter.com/Moniey67/status/938129742745800704;;None,Eastern Time (US & Canada),
Moniey67;2017-12-05 11:16;0;0;"Do y’all pronounce it Doll or doll....";;;;"938079647207772160";https://twitter.com/Moniey67/status/938079647207772160;;None,Eastern Time (US & Canada),
Moniey67;2017-12-05 09:11;1;3;"Once that trust is broke.. i can’t rock with you the same ....";;;;"938048164296384513";https://twitter.com/Moniey67/status/938048164296384513;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:58;0;1;"But i can be “ back on my bullshit” real quick";;;;"937894040963633154";https://twitter.com/Moniey67/status/937894040963633154;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:58;0;1;"pic.twitter.com/9mT3PnDPoF";;;;"937893939998228480";https://twitter.com/Moniey67/status/937893939998228480;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:56;0;0;"Ok ok";;;;"937893381413527554";https://twitter.com/Moniey67/status/937893381413527554;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:55;1;0;"I’m not an aint shit bitch no more im tryna get wifed";;;;"937893121605750785";https://twitter.com/Moniey67/status/937893121605750785;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:54;0;0;"I’ll come over";;;;"937892989678116864";https://twitter.com/Moniey67/status/937892989678116864;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:50;0;0;"This mfer just asked me am i in the army ? No mfer i wear this uniform, and army just for fun";;;;"937891992419389440";https://twitter.com/Moniey67/status/937891992419389440;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 22:35;0;0;"GET A DAMN TEDDY BEAR https:// twitter.com/mvli_vlmighty/ status/937887737482444801 …";;;;"937888131977707520";https://twitter.com/Moniey67/status/937888131977707520;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 21:58;0;0;"Why she bop her with those flowers https:// twitter.com/nasirleigh/sta tus/764279924983226368 …";;;;"937878889359183877";https://twitter.com/Moniey67/status/937878889359183877;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 21:34;0;1;"Out of all the porn i have watched in my years... IVE JUST SEEN THE MOST DISTURBING ONE YET... porn is cancelled ....... for the rest of the night";;;;"937872842598776833";https://twitter.com/Moniey67/status/937872842598776833;;None,Eastern Time (US & Canada),
Moniey67;2017-12-04 19:32;0;0;"I think you know where this about to go... https:// twitter.com/dreesoul/statu s/935698822952554496 …";;;;"937841956377579520";https://twitter.com/Moniey67/status/937841956377579520;;None,Eastern Time (US & Canada),
Moniey67;2017-12-03 08:56;0;2;"I like my men just like how i wish my cold weather gear was issued to me... thick";;;;"937319519613325319";https://twitter.com/Moniey67/status/937319519613325319;;None,Eastern Time (US & Canada),
Moniey67;2017-12-02 10:39;0;0;"I’m cramping.... I’m done for today";;;;"936983045571317760";https://twitter.com/Moniey67/status/936983045571317760;;None,Eastern Time (US & Canada),
Moniey67;2017-12-02 06:41;0;1;"";;;;"936923169688031232";https://twitter.com/Moniey67/status/936923169688031232;;None,Eastern Time (US & Canada),
Moniey67;2017-12-02 06:27;0;0;"You ok";;;;"936919811484934144";https://twitter.com/Moniey67/status/936919811484934144;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 23:55;0;0;"My man and my dog sleep. They both need to be replaced";;;;"936821218820308993";https://twitter.com/Moniey67/status/936821218820308993;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 21:46;0;0;"I heard";;;;"936788578381676544";https://twitter.com/Moniey67/status/936788578381676544;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 16:23;0;1;"I got anthrax !! That mfer was hot at .. i get my small pox next month i believe";;;;"936707406192627712";https://twitter.com/Moniey67/status/936707406192627712;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 14:06;0;2;"Those shots i had to get for Korea fucking sucked";;;;"936672836072112128";https://twitter.com/Moniey67/status/936672836072112128;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 14:06;0;0;"Very very irritated";;;;"936672757278035968";https://twitter.com/Moniey67/status/936672757278035968;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 09:44;0;0;"I have the best girl in the world";;;;"936606862232969217";https://twitter.com/Moniey67/status/936606862232969217;;None,Eastern Time (US & Canada),
Moniey67;2017-12-01 08:25;2;4;"Men think they can do whatever they want to a woman. but when a woman does it to them.. all hell breaks loose.";;;;"936587005294718978";https://twitter.com/Moniey67/status/936587005294718978;;None,Eastern Time (US & Canada),
Moniey67;2017-11-28 21:47;0;1;"Blowing my cover and shit";;;;"935701612747743234";https://twitter.com/Moniey67/status/935701612747743234;;None,Eastern Time (US & Canada),
Moniey67;2017-11-28 20:19;1;0;"was my mood , 3 hours ago https:// twitter.com/sheena_allure/ status/935679211871850496 …";;;;"935679684301516805";https://twitter.com/Moniey67/status/935679684301516805;;None,Eastern Time (US & Canada),
Moniey67;2017-11-28 20:18;1;1;"My vibrator is tooooo loud";;;;"935679433654112256";https://twitter.com/Moniey67/status/935679433654112256;;None,Eastern Time (US & Canada),
Moniey67;2017-11-28 20:15;0;0;"LMFAO OMG I LOVE THIS VINE https:// twitter.com/itskristent/st atus/935341454024691713 …";;;;"935678470746726400";https://twitter.com/Moniey67/status/935678470746726400;;None,Eastern Time (US & Canada),
Moniey67;2017-11-27 18:35;0;0;"We need answers, and we need them now buddy https:// twitter.com/thcmoonman/sta tus/935169137684434950 …";;;;"935291031523913730";https://twitter.com/Moniey67/status/935291031523913730;;None,Eastern Time (US & Canada),
Moniey67;2017-11-27 08:57;0;0;"Never wear a thong to pt... especially on run day";;;;"935145445017481216";https://twitter.com/Moniey67/status/935145445017481216;;None,Eastern Time (US & Canada),
