username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ModQuilter;2017-12-07 03:18;0;0;"Oh, please. Talk abt hypocrisy, double standards... Don’t talk abt moral high ground when Rs support Roy Moore, Blake Farenthold, AND YOUR OWN FATHER Start ur *clean up*, ur *housekeeping* in ur own backyard bf pointing any righteous fingers, son";;;;"938684069105168384";https://twitter.com/ModQuilter/status/938684069105168384;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-07 03:10;0;0;"Ok. Fair enough. What abt Roy Moore? What abt Blake Farenthold? & last, but not least — DJT — the CIC?? Doesn’t *he* have to go 2? If not, why? Why the double standard?";;;;"938682206360182785";https://twitter.com/ModQuilter/status/938682206360182785;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-06 21:39;0;0;"2 words: RUSSIA SANCTIONS Ques: Is it just these sanctions, or does Putin have more on u? Money laundering, sex scandals — what IS it w/u & Putin??? They will find out. They will get to the bottom of it & what’s with ur slurred speech today?";;;;"938598712233811969";https://twitter.com/ModQuilter/status/938598712233811969;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-06 01:46;0;0;"Stop Your Lying Tax bill is a tax *cut* for the ultra wealthy & big corporations — paid for by the middle class Adds +/- 1 trillion dollars to debt Throws 13 million off health care";;;;"938298499174723584";https://twitter.com/ModQuilter/status/938298499174723584;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-05 11:17;0;0;"Hey ... guess what? You Are Not Above The Law";;;;"938079864543789056";https://twitter.com/ModQuilter/status/938079864543789056;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-05 09:59;2;1;"#MonumentsForAll where we hunt, fish, hike & camp help make America great. RETWEET to tell @realDonaldTrump that you oppose attacks on our nation's heritage! #StandWithBearsEars #SaveGrandStaircase pic.twitter.com/zlB4gYKnbf";;@realDonaldTrump;#MonumentsForAll #StandWithBearsEars #SaveGrandStaircase;"938060196231786498";https://twitter.com/ModQuilter/status/938060196231786498;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-04 18:37;0;1;"Ditto on unfollowing ... I CAN NOT believe Sen McCain sold out the middle & lower class on GOP tax scam";;;;"937828148233756672";https://twitter.com/ModQuilter/status/937828148233756672;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-04 13:16;0;0;"Ur *massive* tax cut benefits ultra wealthy & big corporations ... STOP lying. STOP saying it benefits middle/lower class. It does not Plus I t adds +/- 1 trillion dollars to deficit This is a tax *gift* to wealthy, paid for by middle/lower class";;;;"937747499506216961";https://twitter.com/ModQuilter/status/937747499506216961;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-04 13:10;0;0;"RT to tell @realDonaldTrump : Protect America's heritage by keeping national #MonumentsForAll intact! https:// cards.twitter.com/cards/18ce54hg y3r/4yvoj …";;@realDonaldTrump;#MonumentsForAll;"937745975753433088";https://twitter.com/ModQuilter/status/937745975753433088;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-04 01:38;0;0;"Closing thought for today ... The only thing *tattered* is YOU — you tattered *old* fool The FBI is doin’ just fine But you? That’s a different story. From where I sit, you ain’t lookin’ too good these days ...";;;;"937571853027233792";https://twitter.com/ModQuilter/status/937571853027233792;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 23:19;0;1;"No. Not *everyone* is applauding him. A lot of us r appalled by him. Appalled:::applauding. Similar, yet so vastly different Even disgusted by him ... personally, I’ll go with that one ... just sayin’";;;;"937536793087434752";https://twitter.com/ModQuilter/status/937536793087434752;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 17:54;0;0;"Waiting .... waiting ... waiting Yo ... AG Sessions — r u gonna weigh in on this, or not? Cat got ur tongue?";;;;"937454988913098752";https://twitter.com/ModQuilter/status/937454988913098752;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 16:37;0;0;"Well said ... he can not be allowed to rewrite what is *normal*, what is *rational*, what is *decent* My f*cking parents raised me better than that";;;;"937435598981173248";https://twitter.com/ModQuilter/status/937435598981173248;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 13:21;0;0;"Rs *always* 1 corrupt step ahead of Dems They’ve been: gerrymandering districts made registering to vote difficult decreased hours for voter polling locations & if that doesn’t do the trick, just outright *purge* voter lists Democracy?";;;;"937386236850749441";https://twitter.com/ModQuilter/status/937386236850749441;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 13:01;0;0;"So ... the GOP is now a marketing arm of POTUS? Advertising his merchandise? Looks like Office of Presidency *really* is 4 sale. Just curious...who’s ur highest bidder?";;;;"937381168365764608";https://twitter.com/ModQuilter/status/937381168365764608;;None,Pacific Time (US & Canada),
ModQuilter;2017-12-03 12:55;0;0;"RT to defend #MonumentsForAll ! Abolishing public land protections puts America’s heritage at risk. @WhiteHouse https:// cards.twitter.com/cards/18ce54hg y3r/4yvoo … @realDonaldTrump";;@WhiteHouse @realDonaldTrump;#MonumentsForAll;"937379836733005825";https://twitter.com/ModQuilter/status/937379836733005825;;None,Pacific Time (US & Canada),
