username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
yougrena;2017-12-07 03:47;0;0;"わー。ニット帽＆マスクで性別間違われまくる";;;;"938691394754920448";https://twitter.com/yougrena/status/938691394754920448;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-07 03:10;0;0;"普段より手が速いんじゃねえか……";;;;"938682149070192640";https://twitter.com/yougrena/status/938682149070192640;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-07 03:10;0;0;"気がついたら仕事終わってた";;;;"938681987585392640";https://twitter.com/yougrena/status/938681987585392640;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-07 00:59;0;0;"一瞬意識失い";;;;"938649238589734912";https://twitter.com/yougrena/status/938649238589734912;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-06 03:40;0;0;"視力…どんどん落ちてるなぁ…";;;;"938327173470896128";https://twitter.com/yougrena/status/938327173470896128;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 22:34;0;0;"今後万物を何に使うか… 黒本気でやるか…タンクやるか… 龍・忍・詩辺りをやるか…";;;;"938250151436488709";https://twitter.com/yougrena/status/938250151436488709;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 22:24;0;0;"pic.twitter.com/ixFklvEpBK";;;;"938247826835873792";https://twitter.com/yougrena/status/938247826835873792;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 18:14;0;0;"今日は帰ったら1層やろ_(:3」∠)_";;;;"938184751227092995";https://twitter.com/yougrena/status/938184751227092995;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 13:23;0;3;"悪・即・斬 pic.twitter.com/dVQDGRuT5E";;;;"938111535410376704";https://twitter.com/yougrena/status/938111535410376704;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 08:10;0;0;"みなさい レクターええよな！ええよね！ww あのシリーズ大好きなんよーw バタフライエフェクトいいよー♪";;;;"938032802494259200";https://twitter.com/yougrena/status/938032802494259200;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 07:04;0;0;"世界人口何人いて１日何人増えてると思う？ それだけ１日押せるってことは…(ΦωΦ)フフフ… あれは中々にイイB級ホラーだと思ってるw 食人族見てるとなると… レクター博士系列全部見てもらうか… バタフライエフェクト見てもらうか…";;;;"938016307127099392";https://twitter.com/yougrena/status/938016307127099392;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:57;0;0;"何億回押せるんだろなぁ(*・ω・*)wkwk アレクには食人族オススメしとくは グロい";;;;"938014370763698176";https://twitter.com/yougrena/status/938014370763698176;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:52;0;0;"映画のタイトルやったんねw おけおけwまた見とくw (まぁ私なら押すな)";;;;"938013192940171264";https://twitter.com/yougrena/status/938013192940171264;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:49;0;0;"なんの？wなんの映画だよw";;;;"938012538922401792";https://twitter.com/yougrena/status/938012538922401792;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:47;0;0;"いいよ。私以外でしょ？ 100万くれ";;;;"938012015762710528";https://twitter.com/yougrena/status/938012015762710528;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:40;0;0;"押すから今すぐ振り込めよ！";;;;"938010121799475201";https://twitter.com/yougrena/status/938010121799475201;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 06:08;0;0;"(らるさんがして欲しそうだったので)";;;;"938002242979864577";https://twitter.com/yougrena/status/938002242979864577;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:59;0;0;"しょうがないので さっきからちょいちょいアピールしてきている 嫁にかけてもらいます";;;;"937999754075631616";https://twitter.com/yougrena/status/937999754075631616;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:49;0;1;"鬼のようにメールしろって事ですか？";;;;"937997422743117824";https://twitter.com/yougrena/status/937997422743117824;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:46;0;0;"えーじゃぁかけろって事ですか？";;;;"937996479880294402";https://twitter.com/yougrena/status/937996479880294402;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:42;0;0;"あ、じゃかけるのめんどくさいんでして下さい←";;;;"937995546471436288";https://twitter.com/yougrena/status/937995546471436288;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:34;0;0;"え？( ˙-˙ )";;;;"937993618115014656";https://twitter.com/yougrena/status/937993618115014656;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:32;0;0;"毎朝モーニングコールして欲しいとか…";;;;"937993055256305664";https://twitter.com/yougrena/status/937993055256305664;;Gungnir / 極希にBelias,Tokyo,
yougrena;2017-12-05 05:20;0;0;"それ私が起きる時間です←";;;;"937990089686228993";https://twitter.com/yougrena/status/937990089686228993;;Gungnir / 極希にBelias,Tokyo,
