username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
hidalgovaro99;2017-12-06 15:55;0;0;"El madrid es un pto chiste a día de hoy";;;;"938512340357668864";https://twitter.com/hidalgovaro99/status/938512340357668864;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-06 15:31;0;0;"@SergioRamos apuntate otro gol";;@SergioRamos;;"938506118896259072";https://twitter.com/hidalgovaro99/status/938506118896259072;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-06 15:11;0;0;"Entonces tu que no dejas de rajar? Eres del atleti? pic.twitter.com/dGj3ft1saF";;;;"938501265017004042";https://twitter.com/hidalgovaro99/status/938501265017004042;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-04 19:47;0;0;"https:// twitter.com/EvaAlcaide28/s tatus/937433838044794881 … pff";;;;"937845875317133312";https://twitter.com/hidalgovaro99/status/937845875317133312;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-04 09:35;3;16;"Koke y gabi salen hoy en lqsa, y mañana de la champions @TraedRuffles @HuhConH";;@TraedRuffles @HuhConH;;"937691846322610176";https://twitter.com/hidalgovaro99/status/937691846322610176;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-03 17:59;0;1;"Vergüenza da ver gente andando por el campo cuando hay chavales partiéndose el alma por el equipo, y alguno ha corrido más en media hora q alguno en toda la liga... @realracingclub";;@realracingclub;;"937456290078642177";https://twitter.com/hidalgovaro99/status/937456290078642177;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-03 17:54;0;0;"Pero si Oscar no ha hecho más que pasear por el campo";;;;"937455039769202688";https://twitter.com/hidalgovaro99/status/937455039769202688;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-03 02:32;0;1;"Perderás algun dia una persona, y te darás cuenta porque se llora y porque no";;;;"937222917867393026";https://twitter.com/hidalgovaro99/status/937222917867393026;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-02 17:46;0;0;"Nunca entenderé la gente que llora por películas...";;;;"937090700843331584";https://twitter.com/hidalgovaro99/status/937090700843331584;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-12-01 01:34;0;2;"Gracias por el tren con media hora de retraso Cabezón-Santader @Renfe";;@Renfe;;"936483736698441729";https://twitter.com/hidalgovaro99/status/936483736698441729;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-11-30 08:01;0;1;"4 cada uno...";;;;"936218607322877954";https://twitter.com/hidalgovaro99/status/936218607322877954;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-11-29 17:06;0;0;"Comentaselo al Lleida, jefe";;;;"935993485978677254";https://twitter.com/hidalgovaro99/status/935993485978677254;;Torrelavega,Puente San Miguel,None,
hidalgovaro99;2017-11-29 14:15;0;0;"A mi me gustan los felicios si";;;;"935950352326774784";https://twitter.com/hidalgovaro99/status/935950352326774784;;Torrelavega,Puente San Miguel,None,
