username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
JoFobelets;2017-12-06 13:12;0;0;"10 Turkish LGBTQI student clubs defy policies if RTE and host a 4-day programme in Istanbul with worshops and panel discussions. #LGBTQIyasaklanamaz pic.twitter.com/heeKKmf4xD";;;#LGBTQIyasaklanamaz;"938471197528018946";https://twitter.com/JoFobelets/status/938471197528018946;;Leuven,None,
JoFobelets;2017-12-05 15:41;0;0;"3 people followed me and 3 people unfollowed me // automatically checked by http:// fllwrs.com";;;;"938146452697681921";https://twitter.com/JoFobelets/status/938146452697681921;;Leuven,None,
JoFobelets;2017-12-05 05:31;0;1;"I hope not. Turkey needs the millions and millions of secularists to fight against rte's policies.";;;;"937992759000096768";https://twitter.com/JoFobelets/status/937992759000096768;;Leuven,None,
JoFobelets;2017-12-04 05:45;0;1;"Ter verduidelijking: Meryem Kaçar is al lang geen lid meer van Groen. Kaçar is zo pro-RTE als het maar kan zijn. Ben met haar eens in debat gegaan op haar FB over RTE. Resultaat: ze heeft me geblokkeerd.";;;;"937633889450954752";https://twitter.com/JoFobelets/status/937633889450954752;;Leuven,None,
JoFobelets;2017-12-03 13:19;0;0;"An important court ruling in favour of the trans community in Turkey #Transrights https:// twitter.com/lgbtinewsturke y/status/937381957842931712 …";;;#Transrights;"937385772910628865";https://twitter.com/JoFobelets/status/937385772910628865;;Leuven,None,
JoFobelets;2017-12-03 13:05;4;14;"LGBTQI rights in Turkey now! #LGBTİFilmleriYasaklanamaz pic.twitter.com/tepVlqrZAX";;;#LGBT;"937382199170621441";https://twitter.com/JoFobelets/status/937382199170621441;;Leuven,None,
JoFobelets;2017-12-02 15:08;0;0;"4 people followed me // automatically checked by http:// fllwrs.com";;;;"937050814270640135";https://twitter.com/JoFobelets/status/937050814270640135;;Leuven,None,
JoFobelets;2017-12-02 07:49;0;1;"Afiyet olsun. Ziet er bijzonder lekker uit.";;;;"936940337221730304";https://twitter.com/JoFobelets/status/936940337221730304;;Leuven,None,
JoFobelets;2017-12-01 07:57;0;1;"1 December is World Aids Day. With this photo I would like to show my solidarity with people living with HIV worldwide. #WorldAidsDay #DünyaAIDSGünü #WeltAidsTag pic.twitter.com/6otE5bLtJU";;;#WorldAidsDay #D #WeltAidsTag;"936579918401605632";https://twitter.com/JoFobelets/status/936579918401605632;;Leuven,None,
JoFobelets;2017-11-30 07:10;0;0;"I am afraid that Kemal Kılıçdaroğlu, chair of the secularist centre-left CHP, will be detained very soon. Worrying. https:// twitter.com/HDNER/status/9 36204087686782976 …";;;;"936205802645401600";https://twitter.com/JoFobelets/status/936205802645401600;;Leuven,None,
JoFobelets;2017-11-29 17:15;0;1;"President Erdoğan is to hold a meeting with all AKP MPs tomorrow at 11:00 at AKP HQ. So, measures are still to come, I am afraid.";;;;"935995747971092486";https://twitter.com/JoFobelets/status/935995747971092486;;Leuven,None,
JoFobelets;2017-11-29 14:47;0;2;"Yes, and he is talking in court......";;;;"935958526723321856";https://twitter.com/JoFobelets/status/935958526723321856;;Leuven,None,
JoFobelets;2017-11-29 13:25;22;69;"LGBTQI rights in Turkey now! #LGBTİYasaklanamaz #IstanbulPride pic.twitter.com/35QWKGHkDu";;;#LGBT #IstanbulPride;"935937741921177602";https://twitter.com/JoFobelets/status/935937741921177602;;Leuven,None,
JoFobelets;2017-11-29 11:24;0;0;"one person unfollowed me // automatically checked by http:// fllwrs.com";;;;"935907340804608000";https://twitter.com/JoFobelets/status/935907340804608000;;Leuven,None,
