username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
MeyuTvxq;2017-12-07 03:10;0;1;"BoA and TVXQ take a cute snapshot at '2017 FNS Music Festival' http://www. allkpop.com.convey.pro/l/Eg6NzgL by #MM7608 via @c0nvey pic.twitter.com/5n3iwxuEiO";;@c0nvey;#MM7608;"938682029025132544";https://twitter.com/MeyuTvxq/status/938682029025132544;;냉정과 열정사이,None,
MeyuTvxq;2017-12-06 11:03;0;0;"눈화장 최고된다 진짜. 다음 앨범은 꼭 아이라인 꽉 채우지 말고 섀도우와 글리터로 화장해서 나오자....";;;;"938438741760159744";https://twitter.com/MeyuTvxq/status/938438741760159744;;냉정과 열정사이,None,
MeyuTvxq;2017-12-06 10:53;0;0;"ㅏ 현생극복 오진다 동방신기 진자ㅏ;;";;;;"938436353989132288";https://twitter.com/MeyuTvxq/status/938436353989132288;;냉정과 열정사이,None,
MeyuTvxq;2017-12-06 03:56;0;0;"[ #STATION ] #TVXQ ! WEEK Watch #TVXQ !'s first-ever V LIVE today at 6pm(KST) on #SMTOWN ’s V Channel. http://www. vlive.tv.convey.pro/l/z3qQGkM by #alcoroo via @c0nvey pic.twitter.com/NsxGz40Itx";;@c0nvey;#STATION #TVXQ #TVXQ #SMTOWN #alcoroo;"938331226074763264";https://twitter.com/MeyuTvxq/status/938331226074763264;;냉정과 열정사이,None,
MeyuTvxq;2017-12-05 14:22;0;7;"현생이 너무 힘들때 동방보기 pic.twitter.com/ISC3USwNB9";;;;"938126533222334465";https://twitter.com/MeyuTvxq/status/938126533222334465;;냉정과 열정사이,None,
MeyuTvxq;2017-12-04 09:44;0;0;"진짜 좀... 미쳤나봐 진짜 심장주체안댐;; pic.twitter.com/Af1TFtkZuO";;;;"937694188547620869";https://twitter.com/MeyuTvxq/status/937694188547620869;;냉정과 열정사이,None,
MeyuTvxq;2017-12-04 09:35;0;0;"울고있다... ｡ﾟ(｡ﾉωヽ｡)ﾟ｡";;;;"937691741301325824";https://twitter.com/MeyuTvxq/status/937691741301325824;;냉정과 열정사이,None,
MeyuTvxq;2017-12-04 08:41;0;0;"다시봐도 증맬 ,, 너모 쩐다,,,; sns 이제라도 해서 다행이지 ㅠㅠ";;;;"937678155267039232";https://twitter.com/MeyuTvxq/status/937678155267039232;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 23:27;15;20;"동방 연성 모음 모멘트 ~메인트윗용~ 주기적으로 추가 됩니다,, https:// twitter.com/i/moments/9372 26930813681666 …";;;;"937538833645649920";https://twitter.com/MeyuTvxq/status/937538833645649920;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 13:15;0;0;"노동요좀 추천받고싶다 어언 인셉션 1년째..";;;;"937384815074017280";https://twitter.com/MeyuTvxq/status/937384815074017280;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 07:59;0;0;"선우정아 휘파람 진심 미쳤다 진심";;;;"937305400264736770";https://twitter.com/MeyuTvxq/status/937305400264736770;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 03:21;0;0;"와 좋아요~~ 앞으로 잘부탁드려욤";;;;"937235321388916738";https://twitter.com/MeyuTvxq/status/937235321388916738;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 03:14;0;0;"헉 좋은말 감사합니다 저도 팔로해도 될까요~☻";;;;"937233674784739329";https://twitter.com/MeyuTvxq/status/937233674784739329;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 00:21;19;13;"옆에서 멀하든 집중하는 심창민과 비명 지르는 정유노,,,, 심각하게 귀엽다,,, pic.twitter.com/Zv36myBz6e";;;;"937190081063936000";https://twitter.com/MeyuTvxq/status/937190081063936000;;냉정과 열정사이,None,
MeyuTvxq;2017-12-03 00:19;113;138;"오랜만에 비기미션 보고 귀여워서 #동방신기 #TVXQ pic.twitter.com/xWr9zwPaUI";;;# #TVXQ;"937189610441940993";https://twitter.com/MeyuTvxq/status/937189610441940993;;냉정과 열정사이,None,
MeyuTvxq;2017-12-02 14:21;0;0;"동방싄기 스ㅏ랑해,,, pic.twitter.com/jcWNEGLNRU";;;;"937039121876267008";https://twitter.com/MeyuTvxq/status/937039121876267008;;냉정과 열정사이,None,
MeyuTvxq;2017-12-02 10:38;0;0;"톤투어 다시봐도 헤어가,,,";;;;"936982953447403520";https://twitter.com/MeyuTvxq/status/936982953447403520;;냉정과 열정사이,None,
MeyuTvxq;2017-12-02 08:57;0;0;"비긴 ... .. .";;;;"936957455862456321";https://twitter.com/MeyuTvxq/status/936957455862456321;;냉정과 열정사이,None,
MeyuTvxq;2017-12-02 01:44;5;5;"이거 너무 pic.twitter.com/FQJO1d15sE";;;;"936848623622545409";https://twitter.com/MeyuTvxq/status/936848623622545409;;냉정과 열정사이,None,
MeyuTvxq;2017-11-30 08:46;6;4;"목폴라 존좋 pic.twitter.com/qFLO5JzNKF";;;;"936229995483086849";https://twitter.com/MeyuTvxq/status/936229995483086849;;냉정과 열정사이,None,
MeyuTvxq;2017-11-29 11:49;0;0;"ㅁ ㅐ ㅊ닌 너모 귀ㅕ엽다 흑 으";;;;"935913502073503744";https://twitter.com/MeyuTvxq/status/935913502073503744;;냉정과 열정사이,None,
MeyuTvxq;2017-11-29 10:48;0;1;"캐시비때문에 카드케이스 소량으로 만들까 고민";;;;"935898289425203205";https://twitter.com/MeyuTvxq/status/935898289425203205;;냉정과 열정사이,None,
MeyuTvxq;2017-11-29 09:39;0;1;"이건 또 누구신거조 쓰읍 감사합니다.. 앞에서 말해주셔도 되는데 다들 넘... 저같구 그러네요..(멀리서 앓는..) ㅋㅋㅋㅋ 앞으로도 많이 그려야겠네요 새삼 좋네.. 감사해요 pic.twitter.com/mbNxYhojUI";;;;"935880813970726913";https://twitter.com/MeyuTvxq/status/935880813970726913;;냉정과 열정사이,None,
MeyuTvxq;2017-11-29 09:32;0;0;"아 새삼 너모 쩐다.. 이젠 동방위크가 꿈같네...";;;;"935879245091311617";https://twitter.com/MeyuTvxq/status/935879245091311617;;냉정과 열정사이,None,
MeyuTvxq;2017-11-29 08:06;0;2;"진짜 좀 당황스러운게 다른 그룹도 팠었지만 동방만큼 팬아트 많이 그린건 처음이라... 할거많은데";;;;"935857428930879488";https://twitter.com/MeyuTvxq/status/935857428930879488;;냉정과 열정사이,None,
