username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
silviaz80;2017-12-06 15:50;0;1;"Thank you so much, I will!!:)";;;;"938510925904207874";https://twitter.com/silviaz80/status/938510925904207874;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-12-06 10:39;0;0;"finds a way!!!";;;;"938432833479200768";https://twitter.com/silviaz80/status/938432833479200768;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-12-06 10:22;0;1;"Thank you :)";;;;"938428498573713408";https://twitter.com/silviaz80/status/938428498573713408;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-12-01 10:58;0;0;"Thank you :) I'll wait for you :)";;;;"936625586830807040";https://twitter.com/silviaz80/status/936625586830807040;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-12-01 08:32;0;0;"I have just played the #uniballSnowGlobe competition. There is a £300 Amazon voucher to win. Play here: https:// bit.ly/uniballsnowglo beuk/ …";;;#uniballSnowGlobe;"936588806316331008";https://twitter.com/silviaz80/status/936588806316331008;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-12-01 07:30;0;0;"I chose #ShakesMashaba as my shaker. Let’s see if he makes me a winner with @Vodacom #ShakeEveryDay https:// cards.twitter.com/cards/p0rn9p/5 1j3i …";;@Vodacom;#ShakesMashaba #ShakeEveryDay;"936573187780939776";https://twitter.com/silviaz80/status/936573187780939776;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-30 10:28;0;0;"Thank you for the great news, but I can't go :( I hope you can give my ticket to another person/ Many thanks!";;;;"936255662786523136";https://twitter.com/silviaz80/status/936255662786523136;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-30 02:43;0;1;"California Raisin Christmas Cake seems very good :)";;;;"936138686189719552";https://twitter.com/silviaz80/status/936138686189719552;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-29 10:26;0;1;"Thank you!!!Brilliant :) :)";;;;"935892711055519744";https://twitter.com/silviaz80/status/935892711055519744;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-27 11:13;0;1;"Thank you :)";;;;"935179681191682048";https://twitter.com/silviaz80/status/935179681191682048;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-27 08:50;0;0;"Could you please follow me? I can't send you the direct message :)";;;;"935143874971959296";https://twitter.com/silviaz80/status/935143874971959296;;Carterton, England,Greenland,Carterton, England
silviaz80;2017-11-27 08:49;0;1;"Thank you!!!Happy day!!! :)";;;;"935143647263318017";https://twitter.com/silviaz80/status/935143647263318017;;Carterton, England,Greenland,Carterton, England
