username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
BenHutley1;2017-12-05 12:26;0;0;"Added";;;;"938097180447072258";https://twitter.com/BenHutley1/status/938097180447072258;;None,None,
BenHutley1;2017-12-05 11:08;0;0;"Ok";;;;"938077584562294784";https://twitter.com/BenHutley1/status/938077584562294784;;None,None,
BenHutley1;2017-12-04 17:09;0;0;"Is petit worth it";;;;"937806049092034560";https://twitter.com/BenHutley1/status/937806049092034560;;None,None,
BenHutley1;2017-12-04 10:20;0;0;"?";;;;"937703202119737345";https://twitter.com/BenHutley1/status/937703202119737345;;None,None,
BenHutley1;2017-12-03 19:35;0;0;"How many wins mate";;;;"937480327299325953";https://twitter.com/BenHutley1/status/937480327299325953;;None,None,
BenHutley1;2017-12-03 16:10;0;1;"I have hunter on him. He's good don't get me wrong but sometimes he misses chances not too often tho";;;;"937428773158440960";https://twitter.com/BenHutley1/status/937428773158440960;;None,None,
BenHutley1;2017-12-03 16:09;0;3;"Dm me if your a decent player (PS4)";;;;"937428616958431240";https://twitter.com/BenHutley1/status/937428616958431240;;None,None,
BenHutley1;2017-12-03 16:02;0;2;"He is great but can't finish sometimes... I would get him tho and maybe trade him in for a better one later";;;;"937426794889859073";https://twitter.com/BenHutley1/status/937426794889859073;;None,None,
BenHutley1;2017-12-03 13:07;0;0;"Possibly brozovic ? Only one I can really think of";;;;"937382748645462017";https://twitter.com/BenHutley1/status/937382748645462017;;None,None,
BenHutley1;2017-12-03 10:07;0;2;"Who does it work with";;;;"937337624112615424";https://twitter.com/BenHutley1/status/937337624112615424;;None,None,
BenHutley1;2017-12-02 14:07;0;0;"?";;;;"937035588573761537";https://twitter.com/BenHutley1/status/937035588573761537;;None,None,
BenHutley1;2017-11-30 13:30;0;0;"Decent TBH";;;;"936301312903467008";https://twitter.com/BenHutley1/status/936301312903467008;;None,None,
BenHutley1;2017-11-29 16:09;0;1;"How u guys get these teams I know u follow tips but jeez";;;;"935979147070984193";https://twitter.com/BenHutley1/status/935979147070984193;;None,None,
