username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
KingRichie13;2017-12-06 17:42;0;0;"Sometimes you gotta go through it, to get to it.. @Harvey, Illinois https://www. instagram.com/p/BcYMBiCDh45/";;@Harvey;;"938539094329655298";https://twitter.com/KingRichie13/status/938539094329655298;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-06 16:33;0;1;"I'm always chill, I don't bother no one. I just do me and live life.";;;;"938521694188261377";https://twitter.com/KingRichie13/status/938521694188261377;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-06 16:29;0;0;"Got the good news I qualified today now i just got to make this 120 got like 5 weeks left";;;;"938520729083097088";https://twitter.com/KingRichie13/status/938520729083097088;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-06 12:43;0;0;"@coach_jawan_02";;@coach_jawan_02;;"938463836864221184";https://twitter.com/KingRichie13/status/938463836864221184;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-06 06:11;0;0;"Those L’s weren’t losses, they were lessons you needed to experience and learn from. pic.twitter.com/B5vY9pubap";;;;"938365387665739776";https://twitter.com/KingRichie13/status/938365387665739776;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-06 05:59;0;1;"Up headed to the";;;;"938362171393798145";https://twitter.com/KingRichie13/status/938362171393798145;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 21:33;0;2;"Damn Ball State gamed Norte Dame";;;;"938234824552337408";https://twitter.com/KingRichie13/status/938234824552337408;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 21:32;0;0;"https:// twitter.com/dimeuproxx/sta tus/938210117689978880 …";;;;"938234578111729664";https://twitter.com/KingRichie13/status/938234578111729664;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 21:28;0;0;"Long day tired";;;;"938233679607926784";https://twitter.com/KingRichie13/status/938233679607926784;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 21:26;0;1;"Two good wins today on the sophomore and varsity levels";;;;"938233256306270208";https://twitter.com/KingRichie13/status/938233256306270208;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 16:18;0;1;"Happy Birthday to my pops https://www. instagram.com/p/BcVdsqFDHtf/";;;;"938155749783478273";https://twitter.com/KingRichie13/status/938155749783478273;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 16:02;0;0;"Getting in contact with @Zo_Verge4 is like trying to speak to a representative over the phone instead of the automated system";;@Zo_Verge4;;"938151622655520768";https://twitter.com/KingRichie13/status/938151622655520768;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 15:38;1;2;"Game Day #TTHS";;;#TTHS;"938145521394421761";https://twitter.com/KingRichie13/status/938145521394421761;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 15:37;0;0;"What’s the plans for NYE? I’ve been downtown Chicago part two NYE";;;;"938145327223320577";https://twitter.com/KingRichie13/status/938145327223320577;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 15:21;0;0;"You have to put efforts behind your own visions";;;;"938141187076165637";https://twitter.com/KingRichie13/status/938141187076165637;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-05 08:02;0;0;"Lol that’s crazy Nikki my cuzo";;;;"938030847411748864";https://twitter.com/KingRichie13/status/938030847411748864;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 18:49;7;4;"#Thornton at home tomorrow vs Andrew game times 4:30 for Sophomores and 6 PM for Varsity #TTHS";;;#Thornton #TTHS;"937831157135302657";https://twitter.com/KingRichie13/status/937831157135302657;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 17:58;0;0;"You don't have to prove anything to anyone. Make your moves, keep your focus, and stack up. https://www. instagram.com/p/BcTEUIdDVN_/";;;;"937818461480382464";https://twitter.com/KingRichie13/status/937818461480382464;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 05:58;0;0;"Debating on if i want them 11’s that comes out on the 9th";;;;"937637109942415360";https://twitter.com/KingRichie13/status/937637109942415360;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 05:36;0;0;"Up headed to the";;;;"937631784958820352";https://twitter.com/KingRichie13/status/937631784958820352;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 05:36;0;1;"Good morning Twitter world";;;;"937631747151400960";https://twitter.com/KingRichie13/status/937631747151400960;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 00:27;0;0;"Do those fling detergent pods really work?";;;;"937553845634453505";https://twitter.com/KingRichie13/status/937553845634453505;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-04 00:15;0;0;"Forgot about Dragon Ball Z had to catch up on yesterday’s episode 118";;;;"937550993285369856";https://twitter.com/KingRichie13/status/937550993285369856;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-03 22:36;0;0;"";;;;"937526072731668480";https://twitter.com/KingRichie13/status/937526072731668480;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-03 22:28;0;0;"";;;;"937523900296069125";https://twitter.com/KingRichie13/status/937523900296069125;;Harvey - Lansing,Central Time (US & Canada),
KingRichie13;2017-12-03 22:27;0;0;"My boy @Zo_Verge4 with a big game tonight with 30 points and 13 assists tonight in a win";;@Zo_Verge4;;"937523825989865472";https://twitter.com/KingRichie13/status/937523825989865472;;Harvey - Lansing,Central Time (US & Canada),
