username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
kiakkwon;2017-12-06 14:17;0;0;"นุน่ารักอะควัฟ . pic.twitter.com/V08XiBGfG7";;;;"938487590033825792";https://twitter.com/kiakkwon/status/938487590033825792;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-06 13:06;0;0;"พอมาดูรูปเก่าๆแล้วก็คิดว่าเดี๋ยวนี้ไม่เล่นกันเหมือนเมื่อก่อนเลย นี่คิดไปถึงเรื่องที่เคยบอกว่างอนกันอะคือยังไม่หายงอนเหรอ ยัยน้องก็ดูไม่สนใจแต่ก็คอยแอบมองตลอดคนพี่ก็เย็นชาจังโว้ย .";;;;"938469658566443008";https://twitter.com/kiakkwon/status/938469658566443008;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-06 12:49;0;0;"งื้อ คุณองโว้ยยยไมน่ารักงี้ทำหน้าเป็นแมวอ้อนเลย . pic.twitter.com/3K43cUZe2o";;;;"938465364236673024";https://twitter.com/kiakkwon/status/938465364236673024;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-06 09:31;0;0;"โอ้ยกลายเป็นหมาป่วยเลยนุอยากจับมานอนตัก .";;;;"938415724753649666";https://twitter.com/kiakkwon/status/938415724753649666;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 14:25;0;0;"ทับใจอะ 555555555555555555555555555555555555555 .";;;;"938127084248956928";https://twitter.com/kiakkwon/status/938127084248956928;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 13:05;0;0;"ทำไมชอบทำตัวน่ารักจังว่ะแมว .";;;;"938107190610575361";https://twitter.com/kiakkwon/status/938107190610575361;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 13:01;0;0;"น้อนนนนน หอมหัว pic.twitter.com/l6IC2crSNQ";;;;"938105956000587777";https://twitter.com/kiakkwon/status/938105956000587777;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 11:51;0;0;":ไอ้ดื้อมาหาแม่สิ้ :นุไม่ดื้อนะ งึ่ pic.twitter.com/kusRlibcQj";;;;"938088469829632001";https://twitter.com/kiakkwon/status/938088469829632001;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 05:58;0;0;"หืดหาดๆ . pic.twitter.com/x2aSXPRIrs";;;;"937999684274077697";https://twitter.com/kiakkwon/status/937999684274077697;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-05 01:01;0;0;"หล่อเหลาแม้ในเวลาเช้าตรู่ เอ้อเห้ยชอบอะ555555555 .";;;;"937924799728312320";https://twitter.com/kiakkwon/status/937924799728312320;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
kiakkwon;2017-12-04 13:24;0;0;"ที่ผมใส่เสื้อแดงไม่ได้แปลว่าผมจะแรง . pic.twitter.com/Ex9mUw0b1p";;;;"937749376872562688";https://twitter.com/kiakkwon/status/937749376872562688;; ꔪMARKLEE♡ଽNA JAEMIN♡⃞꒱ 。,Pacific Time (US & Canada),
