username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
abo00talal;2017-12-05 17:16;1;0;"صح بدنك";;;;"938170309747920896";https://twitter.com/abo00talal/status/938170309747920896;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 17:16;1;0;"الروووعه حضورك";;;;"938170242882265089";https://twitter.com/abo00talal/status/938170242882265089;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 17:16;0;0;"الاروع مرورك";;;;"938170140759351296";https://twitter.com/abo00talal/status/938170140759351296;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 16:19;152;32;"يا شوق عين'ن ماتبي غير شوفك وياحب قلب' ن ماعشق غيرعينك يالبى خفوق' ن يرتوي من خفوقك ولبى هدب عينك ..وضمة ايدينك pic.twitter.com/dhKK15Wn1j";;;;"938155819719380992";https://twitter.com/abo00talal/status/938155819719380992;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 13:23;1;0;"مساء النور";;;;"938111493295562753";https://twitter.com/abo00talal/status/938111493295562753;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 12:44;0;0;"تستاهلين الطيب";;;;"938101819888340992";https://twitter.com/abo00talal/status/938101819888340992;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 12:14;0;0;"مساء الورد";;;;"938094207880908800";https://twitter.com/abo00talal/status/938094207880908800;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 12:13;1;0;"مشكوره ي قمرنا وتسلم لايادي";;;;"938094087458185221";https://twitter.com/abo00talal/status/938094087458185221;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 05:27;1;1;"مساء الورد";;;;"937991761875619841";https://twitter.com/abo00talal/status/937991761875619841;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 05:13;1;0;"مساك اسعد";;;;"937988224454098944";https://twitter.com/abo00talal/status/937988224454098944;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 03:29;1;0;"صباحك عسل";;;;"937962235376390144";https://twitter.com/abo00talal/status/937962235376390144;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 03:26;0;0;"الاجمل حضورك";;;;"937961253234008068";https://twitter.com/abo00talal/status/937961253234008068;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 03:13;168;30;"وش حاجتي للناس ما دمت موجود مالي ومال الحلم ... دامك حقيقة ! pic.twitter.com/tq8HuWbPF6";;;;"937958213286354945";https://twitter.com/abo00talal/status/937958213286354945;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 02:55;1;0;"صباح الورد";;;;"937953517196775425";https://twitter.com/abo00talal/status/937953517196775425;;None,Pacific Time (US & Canada),
abo00talal;2017-12-05 00:13;1;0;"وصباحك ورد pic.twitter.com/ar22xjMN5Z";;;;"937912912349417472";https://twitter.com/abo00talal/status/937912912349417472;;None,Pacific Time (US & Canada),
abo00talal;2017-12-04 02:19;0;0;"وصباحك ورد";;;;"937582114735783936";https://twitter.com/abo00talal/status/937582114735783936;;None,Pacific Time (US & Canada),
