username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Theysleep_31;2017-12-06 17:48;2;25;"It’s Dolph pic.twitter.com/RlcEHy59ER";;;;"938540603113078785";https://twitter.com/Theysleep_31/status/938540603113078785;;Chicago, IL,None,
Theysleep_31;2017-12-06 17:01;0;0;"Yeah";;;;"938528890271694850";https://twitter.com/Theysleep_31/status/938528890271694850;;Chicago, IL,None,
Theysleep_31;2017-12-06 13:52;1;7;"Little do y’all know this is Joel Embiid in high school https:// twitter.com/malcthahooper/ status/938242567015198722 …";;;;"938481248200163328";https://twitter.com/Theysleep_31/status/938481248200163328;;Chicago, IL,None,
Theysleep_31;2017-12-05 01:12;0;0;"https:// twitter.com/lilafrimane/st atus/937507238327013377 …";;;;"937927521340882944";https://twitter.com/Theysleep_31/status/937927521340882944;;Chicago, IL,None,
Theysleep_31;2017-12-04 13:22;0;3;"On me";;;;"937748887993028610";https://twitter.com/Theysleep_31/status/937748887993028610;;Chicago, IL,None,
Theysleep_31;2017-12-03 12:47;0;0;"Do you?";;;;"937377781754793986";https://twitter.com/Theysleep_31/status/937377781754793986;;Chicago, IL,None,
Theysleep_31;2017-12-02 11:18;0;1;"";;;;"936992908431052800";https://twitter.com/Theysleep_31/status/936992908431052800;;Chicago, IL,None,
Theysleep_31;2017-12-01 23:56;1;3;"You already know https:// twitter.com/dashonenoch/st atus/936818801995165696 …";;;;"936821255939833856";https://twitter.com/Theysleep_31/status/936821255939833856;;Chicago, IL,None,
Theysleep_31;2017-12-01 23:29;3;5;"My boys let’s goooooo https:// twitter.com/michaelsobrien /status/936814369530306561 …";;;;"936814599621378048";https://twitter.com/Theysleep_31/status/936814599621378048;;Chicago, IL,None,
Theysleep_31;2017-12-01 19:32;6;35;"pic.twitter.com/ZzH4G3sXWE";;;;"936754833968779265";https://twitter.com/Theysleep_31/status/936754833968779265;;Chicago, IL,None,
Theysleep_31;2017-11-30 22:54;0;3;"https:// twitter.com/oseicanyou_see /status/936291208841789447 …";;;;"936443262784757760";https://twitter.com/Theysleep_31/status/936443262784757760;;Chicago, IL,None,
Theysleep_31;2017-11-29 23:15;0;0;"I voted for #Miami in this week's @Wendys #RivalryBeef matchup! Who's got your vote? https:// cards.twitter.com/cards/1ite9/52 mr0 …";;@Wendys;#Miami #RivalryBeef;"936086172425768961";https://twitter.com/Theysleep_31/status/936086172425768961;;Chicago, IL,None,
Theysleep_31;2017-11-29 22:58;2;3;"The best revenge is success. -Frank Sinatra";;;;"936082001920225281";https://twitter.com/Theysleep_31/status/936082001920225281;;Chicago, IL,None,
Theysleep_31;2017-11-29 12:33;0;0;"Always https:// twitter.com/kameronbennett /status/935924568094642176 …";;;;"935924687665881089";https://twitter.com/Theysleep_31/status/935924687665881089;;Chicago, IL,None,
Theysleep_31;2017-11-29 12:30;0;1;"Never in my life";;;;"935924026861670400";https://twitter.com/Theysleep_31/status/935924026861670400;;Chicago, IL,None,
Theysleep_31;2017-11-29 10:37;0;2;"Wow";;;;"935895562209124353";https://twitter.com/Theysleep_31/status/935895562209124353;;Chicago, IL,None,
Theysleep_31;2017-11-29 02:11;4;4;"Welcome to earth my boy https:// twitter.com/i_get_saucy_/s tatus/935765633643483136 …";;;;"935768132588920832";https://twitter.com/Theysleep_31/status/935768132588920832;;Chicago, IL,None,
Theysleep_31;2017-11-28 14:32;2;3;"If I call you my brother , you my BROTHER no matter what";;;;"935592297995137025";https://twitter.com/Theysleep_31/status/935592297995137025;;Chicago, IL,None,
Theysleep_31;2017-11-28 14:06;0;1;"If you don’t listen to NAV you are really sleep";;;;"935585776397705216";https://twitter.com/Theysleep_31/status/935585776397705216;;Chicago, IL,None,
Theysleep_31;2017-11-28 13:28;2;1;"Two wrongs don’t make a right";;;;"935576149614321665";https://twitter.com/Theysleep_31/status/935576149614321665;;Chicago, IL,None,
