username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
hiALP1;2017-12-06 15:54;0;0;"Tolga neler yapıyor aq";;;;"938512031942168579";https://twitter.com/hiALP1/status/938512031942168579;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-06 10:23;1;1;"Kuzeninin ps4 ü ile gerdeğe girme";;;;"938428635618463744";https://twitter.com/hiALP1/status/938428635618463744;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-06 09:44;0;1;"Bir umuttur yaşamak be bro";;;;"938418799086366721";https://twitter.com/hiALP1/status/938418799086366721;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-06 03:11;0;0;"Ben seni takip etmiyorum niye timeline ıma düşüyorsun ?";;;;"938319880239157248";https://twitter.com/hiALP1/status/938319880239157248;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-05 17:18;0;2;"10 maç filan oynadı 9 gol attı sonra kalp hastası , kalbinde delik var futbolu bırakmalı yoksa kalp krizinden ölür dediler , 1 sene tedavi oldu sonra 2 sene üst üste brezilyada gol kralı oldu . Muhteşem bir golcüydü benim hatırladığım..";;;;"938170803681710080";https://twitter.com/hiALP1/status/938170803681710080;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-05 12:45;0;1;"Uf manyak";;;;"938101927547633664";https://twitter.com/hiALP1/status/938101927547633664;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-05 10:42;0;0;"kalitesini kaybetmeden düşüremezsin ama en az seviyede kayıpla (oda görüntüde algılanmicak şekilde) vererek dönüştürmek mümkün , bence Abobe Premiere kullan , basit ve çok çok çok kullanışlı.";;;;"938071083789508609";https://twitter.com/hiALP1/status/938071083789508609;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-05 02:04;0;0;"Fm oynarken hiç bir zman gsye yenilmedim ne içerde be dışarda ! Rezilsin Magnifi istifa";;;;"937940683951890432";https://twitter.com/hiALP1/status/937940683951890432;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-04 06:31;0;1;"Diego Alfredo Moreno Luganoooo !!!";;;;"937645582159679488";https://twitter.com/hiALP1/status/937645582159679488;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-04 01:37;0;0;"Neresi çok acayip olucak acaba ? Ali Koç çıkartıp tek tek hepsinin ağızına yüzüne boşalcak bu mu çok acayip ?";;;;"937571597673795584";https://twitter.com/hiALP1/status/937571597673795584;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-04 01:34;0;0;"Ohhh white bear en sevdiğim";;;;"937570790844829698";https://twitter.com/hiALP1/status/937570790844829698;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:38;0;1;"Volkan yeteneksizin önde gideni orda ciddi anlamda rakibini tutmak için yaptı onu başka bir amacı olsa topu götü ile tutardı.";;;;"937390543809720320";https://twitter.com/hiALP1/status/937390543809720320;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:22;0;0;"şu değişikliği neden 10 dakka önce yapmıyorsun ki ?";;;;"937386606696255488";https://twitter.com/hiALP1/status/937386606696255488;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:21;0;0;"boyu yetmedi :D";;;;"937386207855734784";https://twitter.com/hiALP1/status/937386207855734784;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:16;0;0;"yedekte hak var öyle düşün..";;;;"937385106087477260";https://twitter.com/hiALP1/status/937385106087477260;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:12;0;1;"bu gol sevipte kavuşamayanlara birde @oguzkaangbi gibiye gelsin";;@oguzkaangbi;;"937383941228695553";https://twitter.com/hiALP1/status/937383941228695553;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:11;0;0;"şu valbuenayı oynatma olayını idmanda filan çalışsak her takıma öyle 1 gol atarız ama aykut çalıştırmaz onu...";;;;"937383740266905610";https://twitter.com/hiALP1/status/937383740266905610;;Beylikdüzü, İstanbul,Istanbul,
hiALP1;2017-12-03 13:07;0;0;"göt bırakır mı ?";;;;"937382719281160193";https://twitter.com/hiALP1/status/937382719281160193;;Beylikdüzü, İstanbul,Istanbul,
