username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ArousedChickenn;2017-12-05 16:39;0;0;"I have an english a level mock on Thursday and now I’m drowning in work hbu";;;;"938160979090857984";https://twitter.com/ArousedChickenn/status/938160979090857984;;far far away,London,
ArousedChickenn;2017-12-03 16:23;0;0;"I LOVE YOU GUYS! Who cares about that test tomorrow";;;;"937432073106808834";https://twitter.com/ArousedChickenn/status/937432073106808834;;far far away,London,
ArousedChickenn;2017-12-03 12:41;0;0;"pic.twitter.com/yNLKFCvCPV";;;;"937376224237801472";https://twitter.com/ArousedChickenn/status/937376224237801472;;far far away,London,
ArousedChickenn;2017-12-03 12:00;1;2;"#MRworldwidehandsome Happy birthday your hard work never goes unappreciated from the ARMY pic.twitter.com/2WytU86Un9";;;#MRworldwidehandsome;"937365908368056321";https://twitter.com/ArousedChickenn/status/937365908368056321;;far far away,London,
ArousedChickenn;2017-12-03 11:53;0;2;"#WorldwideHandsomeDay pic.twitter.com/RZaC0UuZv0";;;#WorldwideHandsomeDay;"937364134655660032";https://twitter.com/ArousedChickenn/status/937364134655660032;;far far away,London,
ArousedChickenn;2017-11-29 18:02;0;0;"I’m GONE https:// twitter.com/guleed_m/statu s/935838889587236864 …";;;;"936007512989618176";https://twitter.com/ArousedChickenn/status/936007512989618176;;far far away,London,
ArousedChickenn;2017-11-29 09:31;0;1;"Happy BIRHDAYY";;;;"935878766882156545";https://twitter.com/ArousedChickenn/status/935878766882156545;;far far away,London,
ArousedChickenn;2017-11-28 15:37;0;0;"#FirstGIFWhenYouSearchYourName Lmao idek? pic.twitter.com/WGxuFSi1Oi";;;#FirstGIFWhenYouSearchYourName;"935608537316765696";https://twitter.com/ArousedChickenn/status/935608537316765696;;far far away,London,
ArousedChickenn;2017-11-28 03:07;0;0;"PLEASE COME BACKKK";;;;"935419766600359936";https://twitter.com/ArousedChickenn/status/935419766600359936;;far far away,London,
ArousedChickenn;2017-11-28 03:06;0;0;"I can’t stop listening to this legit everyday. You have such a beautiful voice";;;;"935419610509316096";https://twitter.com/ArousedChickenn/status/935419610509316096;;far far away,London,
ArousedChickenn;2017-11-28 03:04;0;0;"";;;;"935419206262247424";https://twitter.com/ArousedChickenn/status/935419206262247424;;far far away,London,
