username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Tonayy_D;2017-12-07 01:27;0;0;"Dope, thanks";;;;"938656263956660224";https://twitter.com/Tonayy_D/status/938656263956660224;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-07 01:20;0;2;"Will @OpTicUpdate still be primary source for tourney updates on the teams?";;@OpTicUpdate;;"938654357813211137";https://twitter.com/Tonayy_D/status/938654357813211137;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-06 21:27;0;1;"That station used to go hard";;;;"938595777655349248";https://twitter.com/Tonayy_D/status/938595777655349248;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-06 15:22;0;1;"Yea it’s nice man, it had paddles on the back that are binded to buttons";;;;"938503998138548224";https://twitter.com/Tonayy_D/status/938503998138548224;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-06 01:27;1;20;"It’s here! Thank you babe @my_pots #scufimpact pic.twitter.com/oIUCZaYMR8";;@my_pots;#scufimpact;"938293750333411328";https://twitter.com/Tonayy_D/status/938293750333411328;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-05 11:15;0;1;"Bro I just watched the episode I was hyped the way he went";;;;"938079369485881345";https://twitter.com/Tonayy_D/status/938079369485881345;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-05 09:44;0;0;"Yes!";;;;"938056581844832256";https://twitter.com/Tonayy_D/status/938056581844832256;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-05 03:06;0;5;"I can’t believe I made it through all 7 seasons of GoT without a single spoiler";;;;"937956399169941505";https://twitter.com/Tonayy_D/status/937956399169941505;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-04 23:53;0;1;"pic.twitter.com/qe1yIVC6sj";;;;"937907823408582656";https://twitter.com/Tonayy_D/status/937907823408582656;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-04 23:35;0;2;"pic.twitter.com/5jWv1HUrTM";;;;"937903137611907072";https://twitter.com/Tonayy_D/status/937903137611907072;;None,Pacific Time (US & Canada),
Tonayy_D;2017-12-04 23:27;0;0;"Can’t predict how bad teams are gonna be at the beginning of the year";;;;"937901210648027141";https://twitter.com/Tonayy_D/status/937901210648027141;;None,Pacific Time (US & Canada),
