username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
melanieavendann;2017-12-06 23:34;0;0;"Parece que hacerme llorar te alimenta el ego";;;;"938627675719118848";https://twitter.com/melanieavendann/status/938627675719118848;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 23:32;0;0;"Haces mucho más difícil lo que tiene arreglo.";;;;"938627360928215040";https://twitter.com/melanieavendann/status/938627360928215040;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 23:11;0;1;"LA mejor";;;;"938621900087005189";https://twitter.com/melanieavendann/status/938621900087005189;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 01:59;0;1;"Como si me preocupara mucho tú ex novia la naca";;;;"938301745851183105";https://twitter.com/melanieavendann/status/938301745851183105;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 01:58;0;0;"We así ando";;;;"938301514476552192";https://twitter.com/melanieavendann/status/938301514476552192;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 01:20;0;0;"Que ardido andas Jajajaja";;;;"938292001845456902";https://twitter.com/melanieavendann/status/938292001845456902;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-06 00:58;0;0;"Ya me vi";;;;"938286562944708609";https://twitter.com/melanieavendann/status/938286562944708609;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-05 23:45;0;0;"Supiste enamorarme sin querer poco a poco";;;;"938268137568571392";https://twitter.com/melanieavendann/status/938268137568571392;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-05 03:24;0;0;"Ya te tengo a un lado otra vez";;;;"937960955706736640";https://twitter.com/melanieavendann/status/937960955706736640;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-05 03:24;0;0;"Jajajajajaja";;;;"937960871648690176";https://twitter.com/melanieavendann/status/937960871648690176;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-05 03:14;0;0;"Yo ya te olvide ahora haz lo tú también";;;;"937958445097127936";https://twitter.com/melanieavendann/status/937958445097127936;;None,Pacific Time (US & Canada),
melanieavendann;2017-12-05 02:45;0;0;"No se porque a mi mamá le molesta tanto que encargue ropa por internet";;;;"937951119099285504";https://twitter.com/melanieavendann/status/937951119099285504;;None,Pacific Time (US & Canada),
