username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Alessia67610802;2017-12-06 15:54;0;6;"Siamo bellissimi About.. @aboutriki @aboutriki @aboutriki pic.twitter.com/yiy6UqvYGP";;@aboutriki @aboutriki @aboutriki;;"938511966758457344";https://twitter.com/Alessia67610802/status/938511966758457344;;Campania, Italia,None,
Alessia67610802;2017-12-05 10:35;0;1;"La vespa, Riccardo.. svengo... @aboutriki @aboutriki @aboutriki https:// twitter.com/aboutriki/stat us/938031584841740289 …";;@aboutriki @aboutriki @aboutriki;;"938069419359703040";https://twitter.com/Alessia67610802/status/938069419359703040;;Campania, Italia,None,
Alessia67610802;2017-12-05 06:45;0;2;"@aboutriki il resto é solo rumore di fondo... GRAZIE! pic.twitter.com/aXmlQVhMin";;@aboutriki;;"938011363556974592";https://twitter.com/Alessia67610802/status/938011363556974592;;Campania, Italia,None,
Alessia67610802;2017-12-05 03:57;0;0;"-3!";;;;"937969226169581568";https://twitter.com/Alessia67610802/status/937969226169581568;;Campania, Italia,None,
Alessia67610802;2017-12-04 08:28;0;2;"Nella foto dell’instore di venerdì sono venuta malissimo e Riccardo per compassione sembra cecato.. ma perché?! @aboutriki";;@aboutriki;;"937675061305270272";https://twitter.com/Alessia67610802/status/937675061305270272;;Campania, Italia,None,
Alessia67610802;2017-12-04 03:58;0;3;"Hai mostrato nonostante tutto l’affetto di sempre. Grazie ancora una volta! pic.twitter.com/jJbxYj9Cdq";;;;"937606927386890240";https://twitter.com/Alessia67610802/status/937606927386890240;;Campania, Italia,None,
Alessia67610802;2017-12-03 14:35;0;1;"MIO! Grazie ancora pic.twitter.com/6zHz6SXw2u";;;;"937405037835366400";https://twitter.com/Alessia67610802/status/937405037835366400;;Campania, Italia,None,
Alessia67610802;2017-12-03 14:35;0;2;"Grazie ancora! @aboutriki @aboutriki @aboutriki pic.twitter.com/bbIbQstApr";;@aboutriki @aboutriki @aboutriki;;"937404847611105281";https://twitter.com/Alessia67610802/status/937404847611105281;;Campania, Italia,None,
Alessia67610802;2017-12-03 13:07;0;7;"Comunque gli occhi di Riccardo da vicino mi spiazzano... impressionante.. @aboutriki ma quanta bellezza sei! @aboutriki pic.twitter.com/5A1wo4xnj2";;@aboutriki @aboutriki;;"937382740235902976";https://twitter.com/Alessia67610802/status/937382740235902976;;Campania, Italia,None,
Alessia67610802;2017-12-03 12:43;0;2;"Siamo bellissi About! @aboutriki @aboutriki pic.twitter.com/wrD7cCAqCZ";;@aboutriki @aboutriki;;"937376728372178944";https://twitter.com/Alessia67610802/status/937376728372178944;;Campania, Italia,None,
Alessia67610802;2017-12-03 06:43;3;14;"Riccardo era stanchissimo an nonostante tutto ha mostrato l’affetto di sempre .. @aboutriki GRAZIE!@aboutriki @aboutriki @aboutriki pic.twitter.com/UW3MuSjzef";;@aboutriki @aboutriki @aboutriki @aboutriki;;"937286134656393216";https://twitter.com/Alessia67610802/status/937286134656393216;;Campania, Italia,None,
Alessia67610802;2017-12-03 06:38;0;1;"Fai bene al cuore.. GRAZIE PER TUTTO! @aboutriki @aboutriki 011217 @aboutriki pic.twitter.com/hygRTpi8gc";;@aboutriki @aboutriki @aboutriki;;"937284809239523329";https://twitter.com/Alessia67610802/status/937284809239523329;;Campania, Italia,None,
Alessia67610802;2017-12-02 10:48;0;2;"Ieri l’instore a Salerno si è svolto abbastanza velocemente, ma la faccia stanca di Riccardo mi ha uccisa.. @aboutriki @aboutriki";;@aboutriki @aboutriki;;"936985470541664256";https://twitter.com/Alessia67610802/status/936985470541664256;;Campania, Italia,None,
Alessia67610802;2017-12-02 10:14;0;1;"La mia vita @aboutriki Eri stanchissimo ma sei rimasto fino alla fine per noi.. Grazie per tutto! @aboutriki Da brividi.. pic.twitter.com/exKqBtWnEP";;@aboutriki @aboutriki;;"936976892623761408";https://twitter.com/Alessia67610802/status/936976892623761408;;Campania, Italia,None,
Alessia67610802;2017-12-02 10:12;0;0;"Ad un passo da te.. @aboutriki manchi già @aboutriki @aboutriki pic.twitter.com/4ymgDc4LPR";;@aboutriki @aboutriki @aboutriki;;"936976346936414209";https://twitter.com/Alessia67610802/status/936976346936414209;;Campania, Italia,None,
Alessia67610802;2017-12-02 09:57;0;1;"Elliot fuori.. Personalmente l’unico che meritava era lui.. #Amici17 L’importante è che, ieri ho visto @aboutriki e GRAZIE";;@aboutriki;#Amici17;"936972666786996224";https://twitter.com/Alessia67610802/status/936972666786996224;;Campania, Italia,None,
Alessia67610802;2017-12-02 07:50;1;11;"Riccardo ieri era stanchissimo, ma nonostante tutto ha mostrato l’affetto e la dolcezza di sempre. @aboutriki sei da ammirare. pic.twitter.com/kGMUdFQBg9";;@aboutriki;;"936940645209518081";https://twitter.com/Alessia67610802/status/936940645209518081;;Campania, Italia,None,
Alessia67610802;2017-12-02 07:39;0;1;"Senza parole... Grazie per ieri! @aboutriki @aboutriki pic.twitter.com/so6RShvysQ";;@aboutriki @aboutriki;;"936937963816136706";https://twitter.com/Alessia67610802/status/936937963816136706;;Campania, Italia,None,
Alessia67610802;2017-11-30 17:12;0;1;"Buonanotte amore a domani, Ti Amo Vieni presto eh . Ti aspetto @aboutriki @aboutriki @aboutriki";;@aboutriki @aboutriki @aboutriki;;"936357285684830213";https://twitter.com/Alessia67610802/status/936357285684830213;;Campania, Italia,None,
Alessia67610802;2017-11-30 14:45;0;1;"A domani cuoricino.. mi manchi così tanto.. @aboutriki @aboutriki @aboutriki pic.twitter.com/HZrzCv2Knm";;@aboutriki @aboutriki @aboutriki;;"936320202425405445";https://twitter.com/Alessia67610802/status/936320202425405445;;Campania, Italia,None,
Alessia67610802;2017-11-30 05:38;0;7;"A domani amore! @aboutriki @aboutriki @aboutriki pic.twitter.com/KtIpXc8dmw";;@aboutriki @aboutriki @aboutriki;;"936182699437559808";https://twitter.com/Alessia67610802/status/936182699437559808;;Campania, Italia,None,
