username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
cwrol;2017-12-06 21:14;0;0;"1 coisa q eu faço qnd compro um all star é tirar a palmilha por isso q eles rasgam com 2 meses";;;;"938592589892210688";https://twitter.com/cwrol/status/938592589892210688;;None,None,
cwrol;2017-12-06 20:26;0;0;"unha pintada em homem fica tao bonita queria as vezes";;;;"938580564604542976";https://twitter.com/cwrol/status/938580564604542976;;None,None,
cwrol;2017-12-06 20:17;0;1;"queria passar as ferias no disco da flora";;;;"938578060642783232";https://twitter.com/cwrol/status/938578060642783232;;None,None,
cwrol;2017-12-06 20:02;0;0;"quanto mais eu pulava mais aparecia";;;;"938574415918456832";https://twitter.com/cwrol/status/938574415918456832;;None,None,
cwrol;2017-12-06 20:01;0;0;"tava vendo stories perto da minha mãe e apareceu um monte de foto de maconha kkkk rindo de nervoso";;;;"938574083285049345";https://twitter.com/cwrol/status/938574083285049345;;None,None,
cwrol;2017-12-06 15:55;0;0;"nem te conto";;;;"938512253330092032";https://twitter.com/cwrol/status/938512253330092032;;None,None,
cwrol;2017-12-06 15:45;0;0;"kkkkkkkkkkkkkkkk";;;;"938509748831432706";https://twitter.com/cwrol/status/938509748831432706;;None,None,
cwrol;2017-12-06 13:35;0;0;"eu sou muito burra pic.twitter.com/3wLY3Vu1Tj";;;;"938477133315411968";https://twitter.com/cwrol/status/938477133315411968;;None,None,
cwrol;2017-12-06 13:33;0;1;"mano eu perco umas 2h por dia pensando em quantas questões eu vou deixar em branco nas provas de exatas";;;;"938476566140674052";https://twitter.com/cwrol/status/938476566140674052;;None,None,
cwrol;2017-12-06 13:32;0;0;"nao sei se odeio mais fisica ou o meu professor.... senhor pfv salve a minha consciência";;;;"938476284077846530";https://twitter.com/cwrol/status/938476284077846530;;None,None,
cwrol;2017-12-06 12:46;0;1;"queria mto estudar no if mas se no jesuitas to tomando paulada na cabeça imagina la";;;;"938464702128107520";https://twitter.com/cwrol/status/938464702128107520;;None,None,
cwrol;2017-12-06 09:56;0;0;"refazendo o pism do ano passado e acertei a 1 de biologia so por causa da maquete... alguns males vêm para o bem";;;;"938421840686575616";https://twitter.com/cwrol/status/938421840686575616;;None,None,
cwrol;2017-12-06 05:46;0;1;"pic.twitter.com/NMBO75L59Q";;;;"938359088106401793";https://twitter.com/cwrol/status/938359088106401793;;None,None,
cwrol;2017-12-05 21:04;0;0;"6 fotos seguidas da jennifer coçando o olho obg lud por registrar esses momentos";;;;"938227716536569856";https://twitter.com/cwrol/status/938227716536569856;;None,None,
cwrol;2017-12-05 21:04;0;0;"bn grupo pic.twitter.com/9ufsCQ8aRA";;;;"938227612811452416";https://twitter.com/cwrol/status/938227612811452416;;None,None,
cwrol;2017-12-05 20:35;0;0;"me assumi um sociopata sem saber";;;;"938220265359716357";https://twitter.com/cwrol/status/938220265359716357;;None,None,
cwrol;2017-12-05 19:21;0;1;"sem condições";;;;"938201654444396544";https://twitter.com/cwrol/status/938201654444396544;;None,None,
cwrol;2017-12-05 19:10;0;0;"pic.twitter.com/TGyniWEoe6";;;;"938199050633076738";https://twitter.com/cwrol/status/938199050633076738;;None,None,
cwrol;2017-12-05 19:06;0;0;"choice descoloriu o cabelo eu so mt fangirl vai se fud";;;;"938197917072052225";https://twitter.com/cwrol/status/938197917072052225;;None,None,
cwrol;2017-12-05 19:05;0;0;"pela primeira vez uma poc sensata";;;;"938197726315077632";https://twitter.com/cwrol/status/938197726315077632;;None,None,
cwrol;2017-12-05 19:03;0;0;"quem poderia me quebrar na porrada nessa noite de terça-feira";;;;"938197288484311040";https://twitter.com/cwrol/status/938197288484311040;;None,None,
cwrol;2017-12-05 18:34;0;1;"kkkkkkkkkk";;;;"938189899680927744";https://twitter.com/cwrol/status/938189899680927744;;None,None,
cwrol;2017-12-05 18:25;0;0;"problematiza meu cu disgraca";;;;"938187667723948032";https://twitter.com/cwrol/status/938187667723948032;;None,None,
cwrol;2017-12-05 18:23;0;0;"tem gente q o dedo coça pra falar merda";;;;"938187013060251650";https://twitter.com/cwrol/status/938187013060251650;;None,None,
cwrol;2017-12-05 17:22;0;0;"nao";;;;"938171770263232512";https://twitter.com/cwrol/status/938171770263232512;;None,None,
cwrol;2017-12-05 15:05;0;0;"sonsa";;;;"938137333077086209";https://twitter.com/cwrol/status/938137333077086209;;None,None,
cwrol;2017-12-05 07:06;0;0;"achei";;;;"938016825757007872";https://twitter.com/cwrol/status/938016825757007872;;None,None,
cwrol;2017-12-05 06:59;0;0;"eu perdi minha carteira com todos os documentos pic.twitter.com/oLV8SIhZS9";;;;"938015066154250240";https://twitter.com/cwrol/status/938015066154250240;;None,None,
cwrol;2017-12-04 08:32;0;0;"cala a boca fudida";;;;"937676101501046784";https://twitter.com/cwrol/status/937676101501046784;;None,None,
cwrol;2017-12-04 06:26;0;1;"pic.twitter.com/94DB0TrycX";;;;"937644378889314304";https://twitter.com/cwrol/status/937644378889314304;;None,None,
cwrol;2017-12-04 06:04;0;0;"acordei brigando jesus jogue um RAIO na minha cabeça";;;;"937638845708894208";https://twitter.com/cwrol/status/937638845708894208;;None,None,
cwrol;2017-12-03 23:06;0;0;"com fome e preguiça vo dormi";;;;"937533633979731969";https://twitter.com/cwrol/status/937533633979731969;;None,None,
cwrol;2017-12-03 21:05;0;0;"qnd eu tiver um filho o nome dele vai ser the life of pablo";;;;"937503096342753280";https://twitter.com/cwrol/status/937503096342753280;;None,None,
cwrol;2017-12-03 20:27;0;0;"como igual uma leitoa o dia inteiro e depois fico me perguntando pq q to parecendo uma";;;;"937493467017760768";https://twitter.com/cwrol/status/937493467017760768;;None,None,
cwrol;2017-12-03 20:01;1;1;"dor pic.twitter.com/fuB9ncLrfo";;;;"937486897118613506";https://twitter.com/cwrol/status/937486897118613506;;None,None,
cwrol;2017-12-03 19:16;0;2;"mudando meu user p letrasrapnacional";;;;"937475764273995776";https://twitter.com/cwrol/status/937475764273995776;;None,None,
cwrol;2017-12-03 19:16;0;0;"com 15 eu sucumbi pro vício, igual a ele o que mata nós dois é levar droga de refúgio";;;;"937475642840494081";https://twitter.com/cwrol/status/937475642840494081;;None,None,
