username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
MHollandRealtor;2017-12-06 15:29;0;0;"Dream of what could be.....1016 Aenon Circle, Spring Hill, Tn Sellers are offering to paint cabinets/replace counters up to $2000/buyer color choice! Looking to move to Spring Hill? http://www. tourvista.com/22910 pic.twitter.com/TCqztGRyPm";;;;"938505688493543424";https://twitter.com/MHollandRealtor/status/938505688493543424;;Nashville,TN,None,
MHollandRealtor;2017-12-06 13:33;0;0;"Modern Townhouse with a Contemporary Flair. 2318 Zerrmat Avenue in Nashville/2 bedroom/2 bath condo/features 2 living areas/open floor plan/views from the front and back porch offer serenity to the future buyer! Call to see! http://www. tourvista.com/23022 pic.twitter.com/3BnAcqLQv1";;;;"938476504400519168";https://twitter.com/MHollandRealtor/status/938476504400519168;;Nashville,TN,None,
MHollandRealtor;2017-12-06 13:08;0;0;"A new year is beginning. Are you realizing there's more to be done? Get in touch if you could use a hand: https:// otbd.it/UaMPZBWs pic.twitter.com/mbaFNmbXAe";;;;"938470180018995200";https://twitter.com/MHollandRealtor/status/938470180018995200;;Nashville,TN,None,
MHollandRealtor;2017-12-05 18:09;0;0;"You work hard for your money. Why not let it work hard for you, too? Real estate investing tips to know: https:// otbd.it/NCrrhKNZ pic.twitter.com/5F8jGf8hW5";;;;"938183525773164545";https://twitter.com/MHollandRealtor/status/938183525773164545;;Nashville,TN,None,
MHollandRealtor;2017-12-03 13:07;0;0;"There's no doubt you have some big plans for 2018. Could you use some help?";;;;"937382731847045120";https://twitter.com/MHollandRealtor/status/937382731847045120;;Nashville,TN,None,
MHollandRealtor;2017-12-02 18:08;0;0;"Dealing with unexpected expenses? Taking out a home equity line of credit could help. Know the process: https:// otbd.it/YzvZSaDZ pic.twitter.com/YVonyuHCpj";;;;"937096201958178816";https://twitter.com/MHollandRealtor/status/937096201958178816;;Nashville,TN,None,
MHollandRealtor;2017-11-29 18:10;0;0;"Whether or not a mortgage is on your mind, it's important to know the basics. Get familiar with the process: https:// otbd.it/oe056lMr pic.twitter.com/WkpzHUUj0g";;;;"936009392406765568";https://twitter.com/MHollandRealtor/status/936009392406765568;;Nashville,TN,None,
MHollandRealtor;2017-11-29 13:31;0;0;"Nashville Home 2961 Primrose Circle gives you quick access to all the hot spots, Hillsboro Village/12th South/Green Hills. The designer finishes in this home are on trend, upscale and will leave you wanting to make this one yours. Make your offer today! http://www. tourvista.com/22893 pic.twitter.com/3y2lMz5Dwb";;;;"935939357562818561";https://twitter.com/MHollandRealtor/status/935939357562818561;;Nashville,TN,None,
MHollandRealtor;2017-11-29 13:21;0;0;"Nashville Home 2961 Primrose Circle gives you quick access to all the hot spots, Hillsboro Village/12th... http:// fb.me/1x5YO60uQ";;;;"935936884315967488";https://twitter.com/MHollandRealtor/status/935936884315967488;;Nashville,TN,None,
MHollandRealtor;2017-11-28 15:46;0;0;"Spring Hill 1016 Aenon Circle Natural light and large windows lure your eye to the large and private backyard. Hardwood floors and fresh paint/open floor plan/walk-in closets adjoin every bedroom/seller offers kitchen choices $2000! Contact me to see http:// mariaholland.net pic.twitter.com/nSGfe7S4mI";;;;"935610778375344134";https://twitter.com/MHollandRealtor/status/935610778375344134;;Nashville,TN,None,
MHollandRealtor;2017-11-28 15:42;0;0;"Spring Hill 1016 Aenon Circle is filled with natural light and large windows luring your eye to the large and... http:// fb.me/QMNw4G2Y";;;;"935609766264655873";https://twitter.com/MHollandRealtor/status/935609766264655873;;Nashville,TN,None,
