username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
whojustpooted;2017-12-03 20:47;0;0;"Hahahahahahahahahahahahahaha so sour";;;;"937498460047200256";https://twitter.com/whojustpooted/status/937498460047200256;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-03 20:46;0;0;"Hahahahahahahaha sallltttyyyyyy";;;;"937498379541733376";https://twitter.com/whojustpooted/status/937498379541733376;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-03 20:46;0;0;"Hahahahahahahahahaha";;;;"937498280983973888";https://twitter.com/whojustpooted/status/937498280983973888;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-03 20:45;0;0;"Hahahahaha saltyyyyyy";;;;"937498138486636544";https://twitter.com/whojustpooted/status/937498138486636544;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-02 16:05;0;1;"https:// twitter.com/d_degea/status /937062335440670720 …";;;;"937065159775924224";https://twitter.com/whojustpooted/status/937065159775924224;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-02 14:16;0;0;"My man!! This is RIDICULOUS #ManchesterUnited https:// twitter.com/davidroberts07 /status/937030298608513026 …";;;#ManchesterUnited;"937037699990605824";https://twitter.com/whojustpooted/status/937037699990605824;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-02 11:45;0;0;"Dang jimbo, for real? Cold... https:// twitter.com/_dirtie12/stat us/936693790286471170 …";;;;"936999700246515714";https://twitter.com/whojustpooted/status/936999700246515714;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-01 23:20;0;0;"@LucidSoundAudio is there any way to turn off mic monitoring on the ls20?";;@LucidSoundAudio;;"936812328850305024";https://twitter.com/whojustpooted/status/936812328850305024;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-01 18:35;0;0;"Kinda pissed we gotta play Jimbo every year now.... #justsaying";;;#justsaying;"936740609712410625";https://twitter.com/whojustpooted/status/936740609712410625;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-01 14:21;0;0;"Hahahahaha https:// twitter.com/budlight/statu s/936656192792907776 …";;;;"936676528171216896";https://twitter.com/whojustpooted/status/936676528171216896;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-12-01 14:19;0;0;"Yes";;;;"936676044853207040";https://twitter.com/whojustpooted/status/936676044853207040;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-11-30 08:58;0;0;"It’s crazy!! Not even a fan, just a resident of the state, and it’s hard to watch. It’s like the Haslams and Currie are just trying make things worse. https:// twitter.com/barrettsallee/ status/936220753774735361 …";;;;"936232871404204032";https://twitter.com/whojustpooted/status/936232871404204032;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-11-29 15:36;0;1;"Well Tennessee, looks like your old terrible QB just cost you another candidate.... hahaha what a baby! Texting a grown man like that?? Hahahaha https:// twitter.com/erikainge3/sta tus/935962421130334208 …";;;;"935970666385375232";https://twitter.com/whojustpooted/status/935970666385375232;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-11-29 10:10;0;0;"NASHVILLE https:// twitter.com/claytravis/sta tus/935878514510790656 …";;;;"935888744019910656";https://twitter.com/whojustpooted/status/935888744019910656;;Cleveland, TN,None,Cleveland, TN
whojustpooted;2017-11-27 08:27;0;0;"You throw like a girl";;;;"935138034697285632";https://twitter.com/whojustpooted/status/935138034697285632;;Cleveland, TN,None,Cleveland, TN
