username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
KyunVampireGirl;2017-12-05 14:46;0;0;"QUÉ TE HICIERON LAS CINDERELLA GIRLS";;;;"938132472843390976";https://twitter.com/KyunVampireGirl/status/938132472843390976;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 07:28;0;1;"RASU MARAKASU";;;;"938022263407988736";https://twitter.com/KyunVampireGirl/status/938022263407988736;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 06:24;0;1;"ees llla eedadd yy elel unbnbnderfcuutut,, ququeu elle hahcenn aauun nmmasa hhandnsooemme.... //////////////";;;;"938006093703319552";https://twitter.com/KyunVampireGirl/status/938006093703319552;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 06:12;0;1;"CCCALLLLAA,,, esssu suus cuculppap aproro sserr ththann .... mmonnggujuersttupididoo";;;;"938003033232994304";https://twitter.com/KyunVampireGirl/status/938003033232994304;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 06:09;0;1;"GILIPPOLLO";;;;"938002460874100741";https://twitter.com/KyunVampireGirl/status/938002460874100741;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 06:03;0;1;"pic.twitter.com/pwMDrukvY5";;;;"938000819869356033";https://twitter.com/KyunVampireGirl/status/938000819869356033;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 05:59;0;1;"pic.twitter.com/GeyDW5Z3YN";;;;"937999852281135105";https://twitter.com/KyunVampireGirl/status/937999852281135105;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 05:52;0;1;"EESTOTOY Yy ssuugueugraa dde quue uppeuduues ooirirl,emme iiigguallamemtne, ,hohohlyy shshititi ttiiia es ssusupepr gugupappoo....";;;;"937998037020037121";https://twitter.com/KyunVampireGirl/status/937998037020037121;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 05:51;0;1;"!!!!!!!! IIIMM GOGOGNAN SSLLAPAP HHIM MIN NTEH HFACCEE";;;;"937997875585388544";https://twitter.com/KyunVampireGirl/status/937997875585388544;;Crying over idols,Amsterdam,
KyunVampireGirl;2017-12-05 05:51;0;1;"just chillin' and achichin'";;;;"937997786473263107";https://twitter.com/KyunVampireGirl/status/937997786473263107;;Crying over idols,Amsterdam,
