username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
bluespi23982941;2017-12-05 10:47;0;0;"자폭ㅋㅋㅋ큐ㅠㅠ 음 근데 내가 쓰긴 쓸까¿";;;;"938072466668232707";https://twitter.com/bluespi23982941/status/938072466668232707;;None,None,
bluespi23982941;2017-12-05 10:39;0;0;"모야 그거 전쟁의 잔인함은 TPO랑 사람을 가리지 않는다는 건가 음 그냥 머글이가 사는데는 다른데보다 사망률은 쪼오오오금 더 낮은데 뭔가 머글이 근처 사람들이 많이 죽는? 결국 자기한테만 의지하게 만들기 위한 미묘한 조작? 아 뭐라카는 거지 나(머리박";;;;"938070362675298304";https://twitter.com/bluespi23982941/status/938070362675298304;;None,None,
bluespi23982941;2017-12-04 12:17;0;0;"근데 생각해보니까 뭔가 머글이랑 친하다고 손수 까지는 아니어도 진짜 처리했을 거 같기도 하다 괜히 질투해서 일 벌렸다가 다 망쳐먹은 그런...?";;;;"937732651775008769";https://twitter.com/bluespi23982941/status/937732651775008769;;None,None,
bluespi23982941;2017-12-04 11:53;0;0;"으아ㅏ아으앙!!!1!!1!1!! ㅅㅂㅁㅊ 개졓아!!!!! pic.twitter.com/tzHzlFFmo9";;;;"937726561846935552";https://twitter.com/bluespi23982941/status/937726561846935552;;None,None,
bluespi23982941;2017-12-04 10:26;0;0;"미침...역시 존잘넴 근데 어쩌다보니 토미가 짝사랑하는 거 같은데 고백도 제대로 못 했는데 눈 앞에서 자살해라 총 같은 걸로, 처참하게";;;;"937704552102469637";https://twitter.com/bluespi23982941/status/937704552102469637;;None,None,
bluespi23982941;2017-12-04 10:21;0;0;"미칬다 토미 폭주하는 거 아니냐 다 죽이고 지도 자살각?";;;;"937703344029577216";https://twitter.com/bluespi23982941/status/937703344029577216;;None,None,
bluespi23982941;2017-12-04 10:19;0;0;"존나 생각치도 못했다 어..으음 그러게 덤비한테 안 들키려고 안전한데로 가자고 구슬려서 감금하다 결국 죽이는 루트밖에 없는 건가";;;;"937702789869838337";https://twitter.com/bluespi23982941/status/937702789869838337;;None,None,
bluespi23982941;2017-12-04 10:14;0;0;"ㅇㅁㅇ...! 아니야...나는 그거 시러... 볼디가 머글이 죽으면 개빡돌지도 몰라!";;;;"937701708930564096";https://twitter.com/bluespi23982941/status/937701708930564096;;None,None,
bluespi23982941;2017-12-04 10:12;0;0;"사요나라 벨라...(ノ ´∀`)ﾉ "톰, 요새 벨라트릭스 씨 안 오시는데 무슨 일 있는거야?" "저도 잘 몰라요." "안 그래도 위험한데... 괜찮겠지?" "그렇겠죠, 걱정하지 마세요." 이런 대화하는 거 아니겠지?";;;;"937701248098119680";https://twitter.com/bluespi23982941/status/937701248098119680;;None,None,
bluespi23982941;2017-12-04 09:57;0;0;"호에ㅔ에!!! 엄마가 시나몬 애플 머핀 해조따!!! 쨩조음1!1!! ヽ(∀｀ヽ●)(ノ●´∀)ﾉ ♪";;;;"937697432921444352";https://twitter.com/bluespi23982941/status/937697432921444352;;None,None,
