username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
kingaaron__;2017-12-06 20:56;0;0;"Ristar The Shooting Star Stream | #Demigod https:// youtu.be/TPwtM5eA1ck via @YouTube";;@YouTube;#Demigod;"938587939919015936";https://twitter.com/kingaaron__/status/938587939919015936;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:15;0;0;"FOH you know that nigga suck";;;;"938577725996109825";https://twitter.com/kingaaron__/status/938577725996109825;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:12;0;0;"Man i rather listen to niggas who can actually spit than listen to a damn child molester scream on a damn track looking like a damn yugioh monster card";;;;"938576968823595008";https://twitter.com/kingaaron__/status/938576968823595008;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:10;0;0;"Gucci Gang is fucking HORRIBLE";;;;"938576308610764801";https://twitter.com/kingaaron__/status/938576308610764801;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:09;0;0;"You know i aint lying";;;;"938576189467348993";https://twitter.com/kingaaron__/status/938576189467348993;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:02;0;0;"Tekashi69 is garbage juice";;;;"938574525763063808";https://twitter.com/kingaaron__/status/938574525763063808;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 20:00;0;0;"Nah you said some bullshit famo i cant let that dumbass shit slide";;;;"938573846323650562";https://twitter.com/kingaaron__/status/938573846323650562;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 19:58;0;1;"You’re fucking bugged the fuck out https:// twitter.com/jvstice__/stat us/938551605036711937 …";;;;"938573374334341120";https://twitter.com/kingaaron__/status/938573374334341120;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-06 19:24;0;0;"Why do girls love having kids by dudes that don't want to have kids with... https:// youtu.be/0TKUDMOa5DE via @YouTube";;@YouTube;;"938564918445518849";https://twitter.com/kingaaron__/status/938564918445518849;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-05 16:40;1;0;"I am fucking dead https:// twitter.com/iamakademiks/s tatus/938157029079863296 …";;;;"938161141934645249";https://twitter.com/kingaaron__/status/938161141934645249;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-05 13:07;0;0;"I’m low key hype for this shit https:// twitter.com/iamakademiks/s tatus/938105288997199872 …";;;;"938107566562992129";https://twitter.com/kingaaron__/status/938107566562992129;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-05 10:05;0;1;"pic.twitter.com/Cn2Ifc4YeW";;;;"938061818945208320";https://twitter.com/kingaaron__/status/938061818945208320;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-05 09:39;0;1;"Uhh Ms. Haze??? It is too damn early in the morning this bullshit";;;;"938055330684133376";https://twitter.com/kingaaron__/status/938055330684133376;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-04 19:59;1;7;"Yo laugh about to become a gif lmaoooo https:// twitter.com/awwhelltothena w/status/937839509168971776 …";;;;"937848787938234369";https://twitter.com/kingaaron__/status/937848787938234369;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-04 18:00;0;0;"What you not gonna do is disrespect Joyner Lucas like he didn’t drop that fire ass album https:// twitter.com/mystikalgod666 /status/937813926821154816 …";;;;"937818887109926915";https://twitter.com/kingaaron__/status/937818887109926915;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-04 16:24;0;0;"Hell. Nah. https:// twitter.com/hiphopdx/statu s/937759355788705792 …";;;;"937794648210378753";https://twitter.com/kingaaron__/status/937794648210378753;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-04 12:54;0;0;"Mysonne - I'm Not Racist" Remix https:// youtu.be/suiLQUdYvR0 via @YouTube";;@YouTube;;"937741851251105792";https://twitter.com/kingaaron__/status/937741851251105792;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-04 12:29;0;0;"BEN MCADOO IS GONE THANK GOODNESS SAYONARA DON’T LET THE DOOR HIT YA WHERE THE GOOD LORD SPLIT YA";;;;"937735592611328000";https://twitter.com/kingaaron__/status/937735592611328000;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-03 18:02;0;0;"WHERES FC4?? https:// twitter.com/lilbibby_/stat us/937442333884284929 …";;;;"937457152100356096";https://twitter.com/kingaaron__/status/937457152100356096;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-02 20:16;0;0;"ENGLISH MOTHERFUCKER!! DO YOU SPEAK IT?? https:// twitter.com/triplechinenj/ status/936231815538462720 …";;;;"937128295786741761";https://twitter.com/kingaaron__/status/937128295786741761;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-02 17:56;0;0;"MAGIC JOHNSON NEEDS TO STAND UP TO LAVAR BALL AND TRADE LONZ https:// youtu.be/cYLo0q3yyJY via @YouTube";;@YouTube;;"937093247683489794";https://twitter.com/kingaaron__/status/937093247683489794;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-12-01 12:54;0;0;"This whole “water is wet/ water ain’t wet” shit can be solved if you just GOOGLE the answer damn...";;;;"936654877790490624";https://twitter.com/kingaaron__/status/936654877790490624;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 21:27;0;0;"https:// instagram.com/p/BcJG-ZrFqsW/";;;;"936421478966407168";https://twitter.com/kingaaron__/status/936421478966407168;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 14:03;0;0;"Wasted my train ticket just for my class to get canceled";;;;"936309605956808704";https://twitter.com/kingaaron__/status/936309605956808704;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:50;0;0;"Stephen A Smith know what he be talking about for the most part...The difference is Lavar ain’t a sport analyst, coach or a player so how the hell we supposed to take what he saying seriously??";;;;"936291438387781638";https://twitter.com/kingaaron__/status/936291438387781638;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:45;0;1;"Now you lying on me Turon I’d never be stupid as the nigga who made this list https:// twitter.com/turonnextdoor/ status/936289433892147200 …";;;;"936290206751383552";https://twitter.com/kingaaron__/status/936290206751383552;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:42;0;0;"You somebody father. You can’t be running ya mouth about ya sons teammates on national TV especially if ya son is an easy Target. You ain’t the coach. You keep ya comments to ya self. He wouldn’t have gotten away with any of that bs back in the day";;;;"936289428967952384";https://twitter.com/kingaaron__/status/936289428967952384;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:25;0;0;"I’m just calling it like it is lol clown shit will get called out plus nigga criticizing his teammates like he the coach and shit. This ain’t helping Lonzo in any shape or form tbh";;;;"936285068422676480";https://twitter.com/kingaaron__/status/936285068422676480;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:16;0;0;"What kinda game was you watching?? Wasn’t the same one i was watching";;;;"936282733826985984";https://twitter.com/kingaaron__/status/936282733826985984;;Newburgh, NY,Eastern Time (US & Canada),
kingaaron__;2017-11-30 12:15;0;0;"You forget that before he even stepped foot in the League he was saying he was better than Curry RIGHT NOW and when he gets embarrassed he still talking shit!! You forget Lonzo had all this dumbass hype surrounding him cause his pops running his mouth";;;;"936282585680044032";https://twitter.com/kingaaron__/status/936282585680044032;;Newburgh, NY,Eastern Time (US & Canada),
