username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
kobekomz;2017-12-07 01:37;0;0;"She yaff vex";;;;"938658789242425344";https://twitter.com/kobekomz/status/938658789242425344;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-07 01:35;0;0;"Libyan citizenship?!! https:// twitter.com/monisweeteyes/ status/938656471616811008 …";;;;"938658115653906432";https://twitter.com/kobekomz/status/938658115653906432;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-06 16:47;0;0;"Grammy money video loading https:// twitter.com/Yung6ix/status /938521812895457280 …";;;;"938525344675586048";https://twitter.com/kobekomz/status/938525344675586048;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-06 13:52;0;0;"Agogo ko ro";;;;"938481217674072064";https://twitter.com/kobekomz/status/938481217674072064;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-05 06:17;0;0;"Keep up the kindness Don. Your acts of goodwill has attracted attention in heavenly realms. You will continue to be duely rewarded . https:// twitter.com/DONJAZZY/statu s/937921490409934848 …";;;;"938004356565266432";https://twitter.com/kobekomz/status/938004356565266432;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-04 16:34;0;0;"Stories that touch https:// twitter.com/PoliceNG/statu s/937722896868413443 …";;;;"937797200087789571";https://twitter.com/kobekomz/status/937797200087789571;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 18:14;0;0;"Dear Philip, During officer training, they were enlightened on the dangers of their trade. None of my teachers enlightened me on the dangers of being a young fine Nigerian. Thanks. https:// twitter.com/PhilipObin/sta tus/937451333225013250 …";;;;"937459990876557313";https://twitter.com/kobekomz/status/937459990876557313;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 17:05;0;0;"Jimoh Moshood, ori e tii yii oo @NPFSpokesPerson #EndSARS";;@NPFSpokesPerson;#EndSARS;"937442608133083136";https://twitter.com/kobekomz/status/937442608133083136;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 17:01;0;0;"skkkraaa pa pa pa pa That's the duration btw what's ur name and slaps from a SARS official #EndSARS";;;#EndSARS;"937441639756455938";https://twitter.com/kobekomz/status/937441639756455938;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 16:38;0;0;"SARS is doing very very well. All of u calling for its scrap are armed robbers. Walahi, this Jimoh guy no get head";;;;"937435947632873472";https://twitter.com/kobekomz/status/937435947632873472;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 15:56;2;0;"Those bastards once chased me with a bike cos I was carrying a TV. They turned back at Fagba, cos they were out of their jurisdiction";;;;"937425393589653505";https://twitter.com/kobekomz/status/937425393589653505;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 15:30;0;0;"They did this to my friends when I was still in Ibadan, wayback 2013";;;;"937418740320428032";https://twitter.com/kobekomz/status/937418740320428032;;🌍of poor grads/rich criminals,None,
kobekomz;2017-12-03 13:17;0;0;"Whatever they say SARS did, they did that shit cc @YomiShogunle @PoliceNG #EndSARS";;@YomiShogunle @PoliceNG;#EndSARS;"937385223225999364";https://twitter.com/kobekomz/status/937385223225999364;;🌍of poor grads/rich criminals,None,
