username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
average_foe;2017-12-06 18:17;0;0;"A name drop isn't a diss is this what we on in 2017 smh";;;;"938547979237158912";https://twitter.com/average_foe/status/938547979237158912;;London, England,Amsterdam,
average_foe;2017-12-06 18:16;0;0;"Joe budden is trending ... Checks to see why ... pic.twitter.com/glSqQlWUNC";;;;"938547799016247296";https://twitter.com/average_foe/status/938547799016247296;;London, England,Amsterdam,
average_foe;2017-12-06 18:04;0;0;"pic.twitter.com/yVjabUVN58";;;;"938544670610808832";https://twitter.com/average_foe/status/938544670610808832;;London, England,Amsterdam,
average_foe;2017-12-06 17:02;0;1;"But he's ... pic.twitter.com/xOSHUoDAi9";;;;"938529121000460289";https://twitter.com/average_foe/status/938529121000460289;;London, England,Amsterdam,
average_foe;2017-12-06 16:31;0;1;"pic.twitter.com/mIo7ED1i5C";;;;"938521403242041344";https://twitter.com/average_foe/status/938521403242041344;;London, England,Amsterdam,
average_foe;2017-12-05 15:32;1;2;"This thread is pic.twitter.com/6BFh1b3CNP";;;;"938144021641334786";https://twitter.com/average_foe/status/938144021641334786;;London, England,Amsterdam,
average_foe;2017-12-05 15:30;0;0;"Psg losing 2 - 0 pic.twitter.com/jertgXzjXD";;;;"938143621416669184";https://twitter.com/average_foe/status/938143621416669184;;London, England,Amsterdam,
average_foe;2017-12-05 12:52;0;4;"pic.twitter.com/tgV2JusINp";;;;"938103724689494017";https://twitter.com/average_foe/status/938103724689494017;;London, England,Amsterdam,
average_foe;2017-12-05 12:33;0;0;"Nvm shit be toasty if Kendrick dropping new heat";;;;"938098954285338629";https://twitter.com/average_foe/status/938098954285338629;;London, England,Amsterdam,
average_foe;2017-12-05 12:31;0;0;"Issa cold world out here";;;;"938098625523134464";https://twitter.com/average_foe/status/938098625523134464;;London, England,Amsterdam,
average_foe;2017-12-05 11:52;0;0;"I wasn't ready still pic.twitter.com/yXgznvJqZp";;;;"938088647869501442";https://twitter.com/average_foe/status/938088647869501442;;London, England,Amsterdam,
average_foe;2017-12-05 11:36;2;1;"Nah b not today pic.twitter.com/bUPH6tcot1";;;;"938084670616621059";https://twitter.com/average_foe/status/938084670616621059;;London, England,Amsterdam,
average_foe;2017-12-04 11:06;0;1;"pic.twitter.com/6xM7DLqUWD";;;;"937714700552417280";https://twitter.com/average_foe/status/937714700552417280;;London, England,Amsterdam,
average_foe;2017-12-04 10:00;0;1;"Issa motive";;;;"937698031193001984";https://twitter.com/average_foe/status/937698031193001984;;London, England,Amsterdam,
average_foe;2017-12-04 09:59;0;0;"You people ... pic.twitter.com/n80ysZZXzr";;;;"937697914046107656";https://twitter.com/average_foe/status/937697914046107656;;London, England,Amsterdam,
average_foe;2017-12-04 09:44;1;3;"Lool no way they missing out on my captivating culture thier loss not mine pic.twitter.com/R1Ew2dTthv";;;;"937694192901545986";https://twitter.com/average_foe/status/937694192901545986;;London, England,Amsterdam,
average_foe;2017-12-04 09:01;0;0;"pic.twitter.com/UbRW19aoIU";;;;"937683234825162753";https://twitter.com/average_foe/status/937683234825162753;;London, England,Amsterdam,
average_foe;2017-12-04 08:55;0;1;"We need more savages on the team , make arsenal black again";;;;"937681819213991942";https://twitter.com/average_foe/status/937681819213991942;;London, England,Amsterdam,
average_foe;2017-12-04 08:51;1;1;"Say it louder young king pic.twitter.com/7PTM1cLIj1";;;;"937680691814420480";https://twitter.com/average_foe/status/937680691814420480;;London, England,Amsterdam,
average_foe;2017-12-04 08:40;0;0;"They'll start throwing bananas on pitch man pic.twitter.com/s0khHZA7kk";;;;"937678045485334529";https://twitter.com/average_foe/status/937678045485334529;;London, England,Amsterdam,
average_foe;2017-12-04 08:37;0;0;"Them acting like they won the world cup pic.twitter.com/BBME6PHVSj";;;;"937677218595115008";https://twitter.com/average_foe/status/937677218595115008;;London, England,Amsterdam,
average_foe;2017-12-04 08:30;0;3;"Snm we'll see you post match Sunday pic.twitter.com/xGYDWOWm4O";;;;"937675595684700160";https://twitter.com/average_foe/status/937675595684700160;;London, England,Amsterdam,
average_foe;2017-12-03 19:26;0;0;"pic.twitter.com/oHyiUzuN6i";;;;"937478196936826880";https://twitter.com/average_foe/status/937478196936826880;;London, England,Amsterdam,
average_foe;2017-12-03 19:23;0;0;"good luck pic.twitter.com/x89vDqr9S5";;;;"937477473369026560";https://twitter.com/average_foe/status/937477473369026560;;London, England,Amsterdam,
average_foe;2017-12-03 19:21;0;0;"aguero is waiting still pic.twitter.com/xQdcBl3fNp";;;;"937476872824344576";https://twitter.com/average_foe/status/937476872824344576;;London, England,Amsterdam,
average_foe;2017-12-03 14:18;0;1;"Agureo waiting for you man like pic.twitter.com/Ovhk6CcXKf";;;;"937400693140402176";https://twitter.com/average_foe/status/937400693140402176;;London, England,Amsterdam,
average_foe;2017-12-03 14:10;0;1;"U lot still on this one game pic.twitter.com/lihZgkqkZ6";;;;"937398583992750080";https://twitter.com/average_foe/status/937398583992750080;;London, England,Amsterdam,
average_foe;2017-12-03 13:04;0;1;"Ice cold business";;;;"937382017876021249";https://twitter.com/average_foe/status/937382017876021249;;London, England,Amsterdam,
average_foe;2017-12-03 12:41;0;0;"How can man say Wendy Williams look like a wisdom tooth pic.twitter.com/ZNbDb060QD";;;;"937376199831097344";https://twitter.com/average_foe/status/937376199831097344;;London, England,Amsterdam,
average_foe;2017-12-03 12:39;0;1;"pic.twitter.com/Ty8RuJRUhe";;;;"937375821760794624";https://twitter.com/average_foe/status/937375821760794624;;London, England,Amsterdam,
average_foe;2017-12-03 12:28;0;0;"pic.twitter.com/tFgY89sfLc";;;;"937372936310280192";https://twitter.com/average_foe/status/937372936310280192;;London, England,Amsterdam,
average_foe;2017-12-03 12:03;0;2;"Squad goals";;;;"937366780032536576";https://twitter.com/average_foe/status/937366780032536576;;London, England,Amsterdam,
average_foe;2017-12-03 11:29;0;0;"pic.twitter.com/ruvGRr2uRg";;;;"937358032106901505";https://twitter.com/average_foe/status/937358032106901505;;London, England,Amsterdam,
average_foe;2017-12-03 11:26;0;1;"Wavey pic";;;;"937357357163655168";https://twitter.com/average_foe/status/937357357163655168;;London, England,Amsterdam,
average_foe;2017-12-03 09:49;0;0;"The most sensational handshake in history goes to Monta Ellis and this dude pic.twitter.com/4B4oXP2RFY";;;;"937333000848756737";https://twitter.com/average_foe/status/937333000848756737;;London, England,Amsterdam,
average_foe;2017-12-03 09:46;0;0;"No one should a lay hands on anyone end of story";;;;"937332285170421760";https://twitter.com/average_foe/status/937332285170421760;;London, England,Amsterdam,
average_foe;2017-12-03 09:38;0;1;"pic.twitter.com/MLdHdvrYDz";;;;"937330255035027457";https://twitter.com/average_foe/status/937330255035027457;;London, England,Amsterdam,
average_foe;2017-12-03 09:36;0;1;"Guys on that hoe life say otherwise pic.twitter.com/PGD6tSSXfs";;;;"937329767719821315";https://twitter.com/average_foe/status/937329767719821315;;London, England,Amsterdam,
