username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Albarracin_viky;2017-12-07 02:08;0;1;"Siempre es mi culpa";;;;"938666502995226624";https://twitter.com/Albarracin_viky/status/938666502995226624;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-07 00:39;0;0;"Bueeeeno";;;;"938644041566244864";https://twitter.com/Albarracin_viky/status/938644041566244864;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-06 20:28;0;1;"Quiero que venga";;;;"938580895388315649";https://twitter.com/Albarracin_viky/status/938580895388315649;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-06 12:46;0;1;"Háblame amigo";;;;"938464782713282560";https://twitter.com/Albarracin_viky/status/938464782713282560;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-06 02:48;0;0;"Deséame suerte";;;;"938314164006739968";https://twitter.com/Albarracin_viky/status/938314164006739968;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-06 02:10;2;2;"Voy a empezar a hacer las cosas bien de ahora en adelante";;;;"938304592827289600";https://twitter.com/Albarracin_viky/status/938304592827289600;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-06 01:45;0;0;"Por qué soy tan así de asquerosa?";;;;"938298404555325440";https://twitter.com/Albarracin_viky/status/938298404555325440;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-05 00:33;3;2;"Que aburrimiento";;;;"937917849896710144";https://twitter.com/Albarracin_viky/status/937917849896710144;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-05 00:04;0;0;"Lo que roncaba ayer";;;;"937910411738931201";https://twitter.com/Albarracin_viky/status/937910411738931201;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 22:51;0;0;"Quiero hacer algo";;;;"937892148149616640";https://twitter.com/Albarracin_viky/status/937892148149616640;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 22:50;0;0;"Ahora quien la aguanta?";;;;"937891930431803392";https://twitter.com/Albarracin_viky/status/937891930431803392;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 22:49;0;0;"Nunca mas me contesto franche";;;;"937891660301832192";https://twitter.com/Albarracin_viky/status/937891660301832192;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 21:56;1;2;"Si no fuese por mamá sigo durmiendo";;;;"937878201942138880";https://twitter.com/Albarracin_viky/status/937878201942138880;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 13:09;0;1;"Voy";;;;"937745746648027137";https://twitter.com/Albarracin_viky/status/937745746648027137;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 13:09;0;1;"Roos";;;;"937745607795593217";https://twitter.com/Albarracin_viky/status/937745607795593217;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 13:07;0;1;"No.";;;;"937745257827102722";https://twitter.com/Albarracin_viky/status/937745257827102722;;None,Pacific Time (US & Canada),
Albarracin_viky;2017-12-04 13:06;0;1;"Tatata";;;;"937744845317263361";https://twitter.com/Albarracin_viky/status/937744845317263361;;None,Pacific Time (US & Canada),
