username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
heather_nic18;2017-12-06 08:32;0;0;"my love for you was a masterpiece, but you never really cared much for art";;;;"938400842725707780";https://twitter.com/heather_nic18/status/938400842725707780;;Mars Hill University ,None,
heather_nic18;2017-12-06 07:50;0;0;"i put my love in every stranger, took too much to ease the anger";;;;"938390202518790145";https://twitter.com/heather_nic18/status/938390202518790145;;Mars Hill University ,None,
heather_nic18;2017-12-06 00:52;0;1;"i have my first ever 8am exam tomorrow, please pray for me";;;;"938285078823755776";https://twitter.com/heather_nic18/status/938285078823755776;;Mars Hill University ,None,
heather_nic18;2017-12-05 11:15;0;1;"i know you’re twisted but baby i’m twisted to";;;;"938079409776578565";https://twitter.com/heather_nic18/status/938079409776578565;;Mars Hill University ,None,
heather_nic18;2017-12-02 21:51;1;7;"i want a love like in Ed Sheerans video for Perfect";;;;"937152183082078208";https://twitter.com/heather_nic18/status/937152183082078208;;Mars Hill University ,None,
heather_nic18;2017-12-02 17:06;0;1;"today is not my day";;;;"937080605199790080";https://twitter.com/heather_nic18/status/937080605199790080;;Mars Hill University ,None,
heather_nic18;2017-12-02 13:52;0;0;"";;;;"937031762970017792";https://twitter.com/heather_nic18/status/937031762970017792;;Mars Hill University ,None,
heather_nic18;2017-12-01 20:16;0;1;"cause i’m the best";;;;"936765931174481921";https://twitter.com/heather_nic18/status/936765931174481921;;Mars Hill University ,None,
heather_nic18;2017-12-01 20:15;0;1;"";;;;"936765726882516992";https://twitter.com/heather_nic18/status/936765726882516992;;Mars Hill University ,None,
heather_nic18;2017-12-01 01:24;0;0;"Yeah I’m real emotional, blame it on your mental jokes";;;;"936481102935543808";https://twitter.com/heather_nic18/status/936481102935543808;;Mars Hill University ,None,
heather_nic18;2017-11-30 12:18;0;4;"Nothing makes me happier than the beat of Feel Good Inc. by Gorillaz";;;;"936283219380629504";https://twitter.com/heather_nic18/status/936283219380629504;;Mars Hill University ,None,
heather_nic18;2017-11-29 23:34;0;0;"You’re welcome";;;;"936090922646949888";https://twitter.com/heather_nic18/status/936090922646949888;;Mars Hill University ,None,
heather_nic18;2017-11-29 01:50;0;0;"I’ve listened to blackbears new album, cybersex about 6 times completely since it has been out and I have zero regrets about it";;;;"935762963058888705";https://twitter.com/heather_nic18/status/935762963058888705;;Mars Hill University ,None,
heather_nic18;2017-11-28 23:07;0;0;"My heart goes out to that girl who fell in the VS fashion show";;;;"935721897219821568";https://twitter.com/heather_nic18/status/935721897219821568;;Mars Hill University ,None,
heather_nic18;2017-11-27 16:36;0;9;"I feel like relationships would be so much better these days if social media, like Instagram and snapchat, didn’t play such a big role";;;;"935261101952045056";https://twitter.com/heather_nic18/status/935261101952045056;;Mars Hill University ,None,
