username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
nablusqueen;2017-12-07 05:13;0;1;"All we need is a “وقفه عربيه" but unfortunately today we can’t even get a “وقفه خليجيه"";;;;"938713138081517568";https://twitter.com/nablusqueen/status/938713138081517568;;🇶🇦,Quito,
nablusqueen;2017-12-07 05:10;0;2;"I really don’t know what to do.... Ya rab";;;;"938712373287968768";https://twitter.com/nablusqueen/status/938712373287968768;;🇶🇦,Quito,
nablusqueen;2017-12-07 05:09;0;2;"لازم نصحى يا "عرب"";;;;"938712110057644032";https://twitter.com/nablusqueen/status/938712110057644032;;🇶🇦,Quito,
nablusqueen;2017-12-07 04:56;0;0;"It’s not a competition between the two... https:// twitter.com/i_binibrahem/s tatus/938488147796783105 …";;;;"938708711073304576";https://twitter.com/nablusqueen/status/938708711073304576;;🇶🇦,Quito,
nablusqueen;2017-12-07 04:54;0;2;"اللهم انصر شعب فلسطين";;;;"938708177201352704";https://twitter.com/nablusqueen/status/938708177201352704;;🇶🇦,Quito,
nablusqueen;2017-12-07 04:46;0;2;"الله يستر https:// twitter.com/ajabreaking/st atus/938701689296523264 …";;;;"938706285335281665";https://twitter.com/nablusqueen/status/938706285335281665;;🇶🇦,Quito,
nablusqueen;2017-12-07 04:37;0;1;"Welcome to my life https:// twitter.com/abms19/status/ 938640061532225536 …";;;;"938703882250747906";https://twitter.com/nablusqueen/status/938703882250747906;;🇶🇦,Quito,
nablusqueen;2017-12-07 02:32;0;5;"Merci mais on n’acceptes pas la solution de deux États. Tout le territoire est Palestinien et seulement Palestinien. https:// twitter.com/emmanuelmacron /status/938487208188792833 …";;;;"938672583620382720";https://twitter.com/nablusqueen/status/938672583620382720;;🇶🇦,Quito,
nablusqueen;2017-12-07 02:21;1;6;"#Erdoğan pic.twitter.com/2nn51Tk76K";;;#Erdo;"938669842844016640";https://twitter.com/nablusqueen/status/938669842844016640;;🇶🇦,Quito,
nablusqueen;2017-12-07 02:12;1;9;"I don’t even know if I’m shocked at this point that people are willfully ignorant of the Palestinian cause.";;;;"938667628624859136";https://twitter.com/nablusqueen/status/938667628624859136;;🇶🇦,Quito,
nablusqueen;2017-12-06 16:26;2;11;"Kol khara enta w eyah https:// twitter.com/israelipm/stat us/938476679063855104 …";;;;"938520159484022792";https://twitter.com/nablusqueen/status/938520159484022792;;🇶🇦,Quito,
nablusqueen;2017-12-06 13:31;1;4;"Fuck a two state solution";;;;"938475947908648960";https://twitter.com/nablusqueen/status/938475947908648960;;🇶🇦,Quito,
nablusqueen;2017-12-06 13:15;40;41;"Today more than ever, I’m ashamed to call myself an Arab.";;;;"938471885322452992";https://twitter.com/nablusqueen/status/938471885322452992;;🇶🇦,Quito,
nablusqueen;2017-12-06 13:13;0;0;"!!!!!!!!!";;;;"938471513883373568";https://twitter.com/nablusqueen/status/938471513883373568;;🇶🇦,Quito,
nablusqueen;2017-12-06 11:58;0;0;"مشان الله اعمل شي صح https:// twitter.com/ajabreaking/st atus/938452233317892096 …";;;;"938452496900591616";https://twitter.com/nablusqueen/status/938452496900591616;;🇶🇦,Quito,
nablusqueen;2017-12-06 05:54;0;0;"I CAN’T FUCKING BELIEVE THIS !!!!!";;;;"938360940516577280";https://twitter.com/nablusqueen/status/938360940516577280;;🇶🇦,Quito,
nablusqueen;2017-12-06 05:51;0;0;"I just can’t https:// twitter.com/mourii_77/stat us/936700386576142337 …";;;;"938360255544807424";https://twitter.com/nablusqueen/status/938360255544807424;;🇶🇦,Quito,
nablusqueen;2017-12-06 05:36;1;1;"Yes3ed hal saba7 bas";;;;"938356564574040064";https://twitter.com/nablusqueen/status/938356564574040064;;🇶🇦,Quito,
nablusqueen;2017-12-06 05:34;1;24;"#NewProfilePic #القدس_عاصمة_فلسطين pic.twitter.com/4o6O8H8QV0";;;#NewProfilePic #;"938356043763109888";https://twitter.com/nablusqueen/status/938356043763109888;;🇶🇦,Quito,
nablusqueen;2017-12-06 05:03;23;35;"#القدس_عاصمة_فلسطين pic.twitter.com/MA4rPI3A4U";;;#;"938348140851269632";https://twitter.com/nablusqueen/status/938348140851269632;;🇶🇦,Quito,
nablusqueen;2017-12-06 04:56;0;0;"تفو https:// twitter.com/ajabreaking/st atus/938346134522568704 …";;;;"938346467122728961";https://twitter.com/nablusqueen/status/938346467122728961;;🇶🇦,Quito,
nablusqueen;2017-12-06 00:36;2;5;"القدس عاصمة فلسطين شاء من شاء وأبى من أبى واللي مش عاجبه يشرب من بحر غزة https:// twitter.com/ajarabic/statu s/938279343263858688 …";;;;"938281048487718913";https://twitter.com/nablusqueen/status/938281048487718913;;🇶🇦,Quito,
nablusqueen;2017-12-05 14:52;9;11;"لو شو ما كان سلاحهم رح يضل سلاحنا الإيمان... فداكي الروح يا فلسطين #القدس_عاصمة_فلسطين";;;#;"938133951557849088";https://twitter.com/nablusqueen/status/938133951557849088;;🇶🇦,Quito,
nablusqueen;2017-12-05 14:50;0;1;"";;;;"938133527400452096";https://twitter.com/nablusqueen/status/938133527400452096;;🇶🇦,Quito,
nablusqueen;2017-12-05 11:57;1;3;"فلسطين... يا جرحي انا";;;;"938090005146238977";https://twitter.com/nablusqueen/status/938090005146238977;;🇶🇦,Quito,
nablusqueen;2017-12-05 11:34;0;3;"This is the beginning of the end";;;;"938084199084457984";https://twitter.com/nablusqueen/status/938084199084457984;;🇶🇦,Quito,
nablusqueen;2017-12-05 11:33;1;3;"Allah ya5dak ya @realDonaldTrump";;@realDonaldTrump;;"938083968531955712";https://twitter.com/nablusqueen/status/938083968531955712;;🇶🇦,Quito,
nablusqueen;2017-12-05 11:22;9;14;"ستبقى القدس عاصمة فلسطين Jerusalem, the capital of Palestine pic.twitter.com/7fba9uJoVp";;;;"938081084666990593";https://twitter.com/nablusqueen/status/938081084666990593;;🇶🇦,Quito,
nablusqueen;2017-12-05 09:06;1;2;"I let it go for the sake of my life";;;;"938046826967691264";https://twitter.com/nablusqueen/status/938046826967691264;;🇶🇦,Quito,
nablusqueen;2017-12-05 08:11;0;0;"LMAOOOO";;;;"938032960997031936";https://twitter.com/nablusqueen/status/938032960997031936;;🇶🇦,Quito,
nablusqueen;2017-12-05 04:52;0;0;"3a Qatar";;;;"937983126093074434";https://twitter.com/nablusqueen/status/937983126093074434;;🇶🇦,Quito,
nablusqueen;2017-12-05 04:51;0;0;"Shooo?";;;;"937982807795748864";https://twitter.com/nablusqueen/status/937982807795748864;;🇶🇦,Quito,
nablusqueen;2017-12-05 04:12;2;3;"Ugh can I add a 1 next to 5 and make it 15th of December pls";;;;"937972881199419393";https://twitter.com/nablusqueen/status/937972881199419393;;🇶🇦,Quito,
nablusqueen;2017-12-05 03:47;0;1;"You disgust me";;;;"937966531274735617";https://twitter.com/nablusqueen/status/937966531274735617;;🇶🇦,Quito,
nablusqueen;2017-12-04 13:14;4;6;"Who’s gonna motivate me to finish these 2 weeks????? 1 motivation 2 riyals";;;;"937746824462569472";https://twitter.com/nablusqueen/status/937746824462569472;;🇶🇦,Quito,
nablusqueen;2017-12-04 07:17;0;0;"Hungry";;;;"937656986396692481";https://twitter.com/nablusqueen/status/937656986396692481;;🇶🇦,Quito,
nablusqueen;2017-12-04 07:02;0;0;"@verizon knows https:// twitter.com/lauraloomer/st atus/937017900430430208 …";;@verizon;;"937653316196163584";https://twitter.com/nablusqueen/status/937653316196163584;;🇶🇦,Quito,
nablusqueen;2017-12-04 05:31;0;3;"I’m in class and all I can think of is the dolma my Iraqi best friend got me @Ranoii_AB";;@Ranoii_AB;;"937630513615048704";https://twitter.com/nablusqueen/status/937630513615048704;;🇶🇦,Quito,
nablusqueen;2017-12-04 05:09;0;1;"pic.twitter.com/AdIiUckbvU";;;;"937624814151503872";https://twitter.com/nablusqueen/status/937624814151503872;;🇶🇦,Quito,
nablusqueen;2017-12-04 05:01;0;0;"Bitch my mattress is there so not me hehehehe";;;;"937622820233891840";https://twitter.com/nablusqueen/status/937622820233891840;;🇶🇦,Quito,
nablusqueen;2017-12-04 04:40;0;1;"You’ll block 2 Virgo’s now, that’s a big loss";;;;"937617562157928449";https://twitter.com/nablusqueen/status/937617562157928449;;🇶🇦,Quito,
nablusqueen;2017-12-04 04:39;0;0;"You’re right, idk what I was thinking...";;;;"937617436425244672";https://twitter.com/nablusqueen/status/937617436425244672;;🇶🇦,Quito,
nablusqueen;2017-12-04 02:41;2;1;"Honestly I don’t know what I’d do without @NermeenBustami";;@NermeenBustami;;"937587727712817152";https://twitter.com/nablusqueen/status/937587727712817152;;🇶🇦,Quito,
nablusqueen;2017-12-04 02:31;0;3;"Can this week just end very fast pls";;;;"937585184899289088";https://twitter.com/nablusqueen/status/937585184899289088;;🇶🇦,Quito,
nablusqueen;2017-12-03 23:29;0;0;"Sry ly";;;;"937539323007832064";https://twitter.com/nablusqueen/status/937539323007832064;;🇶🇦,Quito,
nablusqueen;2017-12-03 15:18;1;15;"I want to die for the cause of Palestine";;;;"937415742127005696";https://twitter.com/nablusqueen/status/937415742127005696;;🇶🇦,Quito,
nablusqueen;2017-12-03 13:09;0;1;"Khalas bas hugs";;;;"937383196953600000";https://twitter.com/nablusqueen/status/937383196953600000;;🇶🇦,Quito,
nablusqueen;2017-12-03 13:07;0;0;"Inshalla";;;;"937382748863586304";https://twitter.com/nablusqueen/status/937382748863586304;;🇶🇦,Quito,
nablusqueen;2017-12-03 13:07;0;7;"Honestly I can’t wait to go back and give my parents endless hugs and kisses";;;;"937382715090927616";https://twitter.com/nablusqueen/status/937382715090927616;;🇶🇦,Quito,
nablusqueen;2017-12-03 12:52;0;1;"Back to Qatar";;;;"937379148762411008";https://twitter.com/nablusqueen/status/937379148762411008;;🇶🇦,Quito,
nablusqueen;2017-12-03 12:49;0;1;"10 MORE DAYS";;;;"937378146399260673";https://twitter.com/nablusqueen/status/937378146399260673;;🇶🇦,Quito,
nablusqueen;2017-12-03 12:41;0;0;"https:// lynn149.sarahah.com /";;;;"937376133015920642";https://twitter.com/nablusqueen/status/937376133015920642;;🇶🇦,Quito,
nablusqueen;2017-12-03 10:43;0;1;"أحوالي متسرش";;;;"937346573117337600";https://twitter.com/nablusqueen/status/937346573117337600;;🇶🇦,Quito,
nablusqueen;2017-12-03 09:39;0;2;"Can’t stand dramatic people";;;;"937330427383242754";https://twitter.com/nablusqueen/status/937330427383242754;;🇶🇦,Quito,
nablusqueen;2017-12-03 09:36;0;0;"Men Wednesday habeebti";;;;"937329604850868224";https://twitter.com/nablusqueen/status/937329604850868224;;🇶🇦,Quito,
nablusqueen;2017-12-03 08:13;0;0;"M3atleen for thé national day";;;;"937308889300787201";https://twitter.com/nablusqueen/status/937308889300787201;;🇶🇦,Quito,
nablusqueen;2017-12-02 22:53;1;6;"Can’t relate https:// twitter.com/paliseaal/stat us/937025014951538688 …";;;;"937167772286701575";https://twitter.com/nablusqueen/status/937167772286701575;;🇶🇦,Quito,
nablusqueen;2017-12-02 16:27;0;1;"Akeeeeed bedi ajebha khalas";;;;"937070790335442945";https://twitter.com/nablusqueen/status/937070790335442945;;🇶🇦,Quito,
nablusqueen;2017-12-02 16:15;0;2;"pic.twitter.com/zTPonvMBhi";;;;"937067835565764608";https://twitter.com/nablusqueen/status/937067835565764608;;🇶🇦,Quito,
nablusqueen;2017-12-02 16:09;0;2;"I can’t believe this betrayal https:// twitter.com/nermeenbustami /status/937065993557463046 …";;;;"937066141670871040";https://twitter.com/nablusqueen/status/937066141670871040;;🇶🇦,Quito,
nablusqueen;2017-12-01 15:52;0;1;"Going back to my fam";;;;"936699604560687109";https://twitter.com/nablusqueen/status/936699604560687109;;🇶🇦,Quito,
nablusqueen;2017-12-01 15:43;0;1;"12 more days, I can do this";;;;"936697379377614849";https://twitter.com/nablusqueen/status/936697379377614849;;🇶🇦,Quito,
nablusqueen;2017-12-01 14:09;1;1;"I think I’m depressed";;;;"936673594188451840";https://twitter.com/nablusqueen/status/936673594188451840;;🇶🇦,Quito,
nablusqueen;2017-12-01 11:23;2;2;"ADIOS BIBI @netanyahu https:// twitter.com/ajplus/status/ 936460362160861184 …";;@netanyahu;;"936631938349260800";https://twitter.com/nablusqueen/status/936631938349260800;;🇶🇦,Quito,
nablusqueen;2017-12-01 04:25;0;2;"Today would be rlly good";;;;"936526560147931138";https://twitter.com/nablusqueen/status/936526560147931138;;🇶🇦,Quito,
nablusqueen;2017-11-30 18:39;2;1;"ياخي مين طلب منكم كل هاد؟ لا بدنا تكونو فلسطينين وأو تقدموا نصائح او تكونوا مخلصين للقضيه. يا ريت بس لو تخليكم بحالكم ساكتين احسن النا كلنا https:// twitter.com/abdullah_juhi/ status/936357607303974913 …";;;;"936379087828013057";https://twitter.com/nablusqueen/status/936379087828013057;;🇶🇦,Quito,
nablusqueen;2017-11-30 17:47;0;0;"Yes";;;;"936366027293839361";https://twitter.com/nablusqueen/status/936366027293839361;;🇶🇦,Quito,
nablusqueen;2017-11-30 15:33;0;3;"I want french fries right now";;;;"936332307237163009";https://twitter.com/nablusqueen/status/936332307237163009;;🇶🇦,Quito,
nablusqueen;2017-11-30 12:16;0;0;"";;;;"936282686695624706";https://twitter.com/nablusqueen/status/936282686695624706;;🇶🇦,Quito,
nablusqueen;2017-11-30 11:42;0;5;"I wanna fall in love";;;;"936274256673075202";https://twitter.com/nablusqueen/status/936274256673075202;;🇶🇦,Quito,
nablusqueen;2017-11-30 11:03;0;2;"Ah hay ana";;;;"936264415300804608";https://twitter.com/nablusqueen/status/936264415300804608;;🇶🇦,Quito,
nablusqueen;2017-11-30 10:30;0;0;"Green or black???";;;;"936256204149575680";https://twitter.com/nablusqueen/status/936256204149575680;;🇶🇦,Quito,
nablusqueen;2017-11-30 07:25;1;1;"https:// twitter.com/cjwerleman/sta tus/935950417984229376 …";;;;"936209632766447618";https://twitter.com/nablusqueen/status/936209632766447618;;🇶🇦,Quito,
nablusqueen;2017-11-30 07:10;0;0;"I’m coming soon dw";;;;"936205751265226753";https://twitter.com/nablusqueen/status/936205751265226753;;🇶🇦,Quito,
nablusqueen;2017-11-30 05:22;2;2;"Our bodies are all that we have left to fight against the never ending occupation";;;;"936178509977964544";https://twitter.com/nablusqueen/status/936178509977964544;;🇶🇦,Quito,
nablusqueen;2017-11-30 05:17;0;1;"pic.twitter.com/8FYUeWwPkQ";;;;"936177252051640320";https://twitter.com/nablusqueen/status/936177252051640320;;🇶🇦,Quito,
nablusqueen;2017-11-30 04:20;3;23;"Can someone make me this breakfast? pic.twitter.com/OZaEo6LDUj";;;;"936163083281723392";https://twitter.com/nablusqueen/status/936163083281723392;;🇶🇦,Quito,
nablusqueen;2017-11-29 06:27;0;0;"La2inek 7mara";;;;"935832517114023936";https://twitter.com/nablusqueen/status/935832517114023936;;🇶🇦,Quito,
nablusqueen;2017-11-28 15:49;0;1;"Are we???";;;;"935611554548080640";https://twitter.com/nablusqueen/status/935611554548080640;;🇶🇦,Quito,
nablusqueen;2017-11-28 15:42;0;2;"Why does @NermeenBustami convince me to start Turkish shows I can’t stop now";;@NermeenBustami;;"935609878927892480";https://twitter.com/nablusqueen/status/935609878927892480;;🇶🇦,Quito,
nablusqueen;2017-11-28 14:40;0;1;"pic.twitter.com/oCKzUbnovq";;;;"935594221955842049";https://twitter.com/nablusqueen/status/935594221955842049;;🇶🇦,Quito,
nablusqueen;2017-11-28 14:36;0;0;"I’m SOOO jealous. I won’t be there";;;;"935593279776804865";https://twitter.com/nablusqueen/status/935593279776804865;;🇶🇦,Quito,
nablusqueen;2017-11-28 05:49;0;4;"I can’t believe I have Thursday and Sunday off and I’m not going back to my family$:!:!:!!!!@";;@;;"935460729989320704";https://twitter.com/nablusqueen/status/935460729989320704;;🇶🇦,Quito,
nablusqueen;2017-11-28 04:08;0;0;"Hahaha I meant Qatar! But I’m going in the spring break ya ahla w sahla";;;;"935435275026669568";https://twitter.com/nablusqueen/status/935435275026669568;;🇶🇦,Quito,
nablusqueen;2017-11-28 02:47;0;4;"Ok now that I’m done with my exams i just have to wait 16 days till I’m back home";;;;"935414791035850754";https://twitter.com/nablusqueen/status/935414791035850754;;🇶🇦,Quito,
nablusqueen;2017-11-27 17:00;0;5;"Can’t wait to be done with tomorrow";;;;"935267196770701313";https://twitter.com/nablusqueen/status/935267196770701313;;🇶🇦,Quito,
nablusqueen;2017-11-27 14:07;0;0;"ah";;;;"935223518584860672";https://twitter.com/nablusqueen/status/935223518584860672;;🇶🇦,Quito,
nablusqueen;2017-11-27 14:06;0;1;"Ya rab!!!!!";;;;"935223360757354496";https://twitter.com/nablusqueen/status/935223360757354496;;🇶🇦,Quito,
nablusqueen;2017-11-27 14:04;0;4;"I was studying https:// twitter.com/lalla_mira/sta tus/935222044668628992 …";;;;"935222870262865920";https://twitter.com/nablusqueen/status/935222870262865920;;🇶🇦,Quito,
nablusqueen;2017-11-27 13:55;0;1;"HAHAHAHAAHAHAHAHHAHAHAHAHA";;;;"935220541497200645";https://twitter.com/nablusqueen/status/935220541497200645;;🇶🇦,Quito,
nablusqueen;2017-11-27 12:42;0;7;"Craving #realburger pic.twitter.com/sIIdY0Up0w";;;#realburger;"935202267027959808";https://twitter.com/nablusqueen/status/935202267027959808;;🇶🇦,Quito,
nablusqueen;2017-11-27 12:11;3;10;"Mon cœur est triste quand je pense à la Palestine";;;;"935194446748110848";https://twitter.com/nablusqueen/status/935194446748110848;;🇶🇦,Quito,
nablusqueen;2017-11-27 11:11;1;6;"Da5eel allah mabedna eyaha tkoon قضيتكم msh na2seenkom https:// twitter.com/yiahabibii/sta tus/934252065953529856 …";;;;"935179230664626177";https://twitter.com/nablusqueen/status/935179230664626177;;🇶🇦,Quito,
nablusqueen;2017-11-27 10:45;0;3;"Can I go to the upside down?";;;;"935172649596186624";https://twitter.com/nablusqueen/status/935172649596186624;;🇶🇦,Quito,
