username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ErickMiPrinceso;2017-12-06 22:38;0;0;"Me pasarían fotos de las FAS con los chicos goals";;;;"938613754341810181";https://twitter.com/ErickMiPrinceso/status/938613754341810181;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 17:22;0;1;"Muchas gracias";;;;"938534150155526144";https://twitter.com/ErickMiPrinceso/status/938534150155526144;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 16:15;0;0;"Ami se me tiene que borrar , todo no";;;;"938517159805931520";https://twitter.com/ErickMiPrinceso/status/938517159805931520;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 16:14;0;0;"Gracias , de los chicos también";;;;"938516988216963072";https://twitter.com/ErickMiPrinceso/status/938516988216963072;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 16:03;0;0;"Me pasarías mas ahre";;;;"938514156419993600";https://twitter.com/ErickMiPrinceso/status/938514156419993600;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 15:53;0;0;"Quiero fotos de los chicos";;;;"938511681034080258";https://twitter.com/ErickMiPrinceso/status/938511681034080258;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 15:09;0;0;"Si fueran tan amables me pasarían fotos de los chicos";;;;"938500722714398720";https://twitter.com/ErickMiPrinceso/status/938500722714398720;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 15:08;0;0;"Quien fue la pelotuda de borrar todas la fotos y vídeos yo";;;;"938500474969427968";https://twitter.com/ErickMiPrinceso/status/938500474969427968;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-06 08:47;0;0;"Yo no";;;;"938404538469543936";https://twitter.com/ErickMiPrinceso/status/938404538469543936;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 23:37;0;0;"Mis bebes";;;;"938266194368450560";https://twitter.com/ErickMiPrinceso/status/938266194368450560;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 16:12;0;0;"Como , me voy a enojar gordo";;;;"938154105985478656";https://twitter.com/ErickMiPrinceso/status/938154105985478656;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 13:57;0;0;"Ojo por ojo";;;;"938120161181224960";https://twitter.com/ErickMiPrinceso/status/938120161181224960;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 13:57;0;0;"Estoy muy orgullosa de johann , todo lo que logro y lo que esta logrando con sus hermosa voz que tiene vamos por mas cosas lindas @JohannVera1";;@JohannVera1;;"938120067778252800";https://twitter.com/ErickMiPrinceso/status/938120067778252800;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 02:16;0;1;"Yo re queeee carajo";;;;"937943735761031170";https://twitter.com/ErickMiPrinceso/status/937943735761031170;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 02:15;0;0;"Bueno , buenas noches";;;;"937943392088182788";https://twitter.com/ErickMiPrinceso/status/937943392088182788;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 02:13;0;0;"Yo viendo , todo joerick los extraño demasiado";;;;"937943011539013632";https://twitter.com/ErickMiPrinceso/status/937943011539013632;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-05 02:12;0;0;"Cuando entras y hay todo porno";;;;"937942706910789633";https://twitter.com/ErickMiPrinceso/status/937942706910789633;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 23:55;0;0;"Me encanto la canción de johaan es un gran artista";;;;"937908300296998914";https://twitter.com/ErickMiPrinceso/status/937908300296998914;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 23:46;1;3;"Me parece una falta de respeto ahre pic.twitter.com/0XhiXgLX7l";;;;"937906087654838272";https://twitter.com/ErickMiPrinceso/status/937906087654838272;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 23:35;2;1;"Así estoy pic.twitter.com/tlFRx5Gykc";;;;"937903213281513473";https://twitter.com/ErickMiPrinceso/status/937903213281513473;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 21:45;1;1;"Yo también lose bebe";;;;"937875464768671744";https://twitter.com/ErickMiPrinceso/status/937875464768671744;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 21:44;0;0;"HAY ESTOY LLORANDO LOS AMO";;;;"937875301039734784";https://twitter.com/ErickMiPrinceso/status/937875301039734784;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-04 11:23;1;3;"Awwww , mi bebe como te amo si ya 15 meses bebé , vos también gila ojo ahre sos mi mejor Ifb";;;;"937719005447622658";https://twitter.com/ErickMiPrinceso/status/937719005447622658;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 20:28;0;0;"Es muy lindo maluma chau";;;;"937493720101945346";https://twitter.com/ErickMiPrinceso/status/937493720101945346;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 15:33;2;1;"Estoy tan orgullosa de estos chicos lograron tantas en cosas en casi 1 año , gracias por hacerme tan bien gracias pic.twitter.com/PNzTm6aEjs";;;;"937419488110235649";https://twitter.com/ErickMiPrinceso/status/937419488110235649;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 15:05;0;0;"ESTOY TAN ORGULLOSA";;;;"937412484201410560";https://twitter.com/ErickMiPrinceso/status/937412484201410560;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 15:02;0;0;"LOS MOVIMIENTOS DE JOEL LA RE PUTA MADRE HACEME DE TODO";;;;"937411785279332352";https://twitter.com/ErickMiPrinceso/status/937411785279332352;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:50;0;0;"AJAJAJAJAJAJA YO TAMBIÉN AJAJA";;;;"937408796976140288";https://twitter.com/ErickMiPrinceso/status/937408796976140288;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:49;0;0;"ERICK BAILO SOLO AJAJAAJA LO DEJARON RE SOLO AJAJA PERO VENI QUE YO TE BAILO AHRE";;;;"937408460873981953";https://twitter.com/ErickMiPrinceso/status/937408460873981953;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:37;0;2;"COMO EL CHABON RE SALTIO A ERICK PARA HABLAR AAJAJAJAJA PARA QUE LE DIJIERON";;;;"937405419961683968";https://twitter.com/ErickMiPrinceso/status/937405419961683968;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:35;0;0;"YO ME EMAGINO A ERICK NO ENTIENDO UNA CHOTO DE LO QUE HABLABAN Y DESPUÉS JOEL LE TIENE QUE DECIR TODO LO QUE dijeron";;;;"937404932835217408";https://twitter.com/ErickMiPrinceso/status/937404932835217408;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:33;0;0;"DE LO QUE PUDE VER LA CONCHA DE LA LORA";;;;"937404503611138054";https://twitter.com/ErickMiPrinceso/status/937404503611138054;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:32;0;0;"VI EL FINAL Y ESTOY MUERTA";;;;"937404115734364160";https://twitter.com/ErickMiPrinceso/status/937404115734364160;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 14:25;0;0;"VIENE MIS HIJOS Y NO LO PUEDO HABLAME DE FRACASAR";;;;"937402421181079552";https://twitter.com/ErickMiPrinceso/status/937402421181079552;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-03 00:22;0;0;"Gracias por tanto";;;;"937190367572758528";https://twitter.com/ErickMiPrinceso/status/937190367572758528;;Donde vallan estos pelotudos💙,None,
ErickMiPrinceso;2017-12-02 22:54;0;0;"RETIRATE";;;;"937168158879899648";https://twitter.com/ErickMiPrinceso/status/937168158879899648;;Donde vallan estos pelotudos💙,None,
