username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ViiniciusSilva;2017-12-06 21:07;0;0;"- Se eu gosto de arrumar intriga? - E claro que naaaaaaum!!";;;;"938590834513141760";https://twitter.com/ViiniciusSilva/status/938590834513141760;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-06 19:17;0;1;"Mengo Teu Cu";;;;"938563157693517824";https://twitter.com/ViiniciusSilva/status/938563157693517824;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-06 19:17;0;1;"";;;;"938563017570217984";https://twitter.com/ViiniciusSilva/status/938563017570217984;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-06 17:33;0;1;"A foto do grupo tem várias rolas enfeitando a árvore de natal é a irmã dela pegou o celular. KKKKKKKKKKKKKK RISOS ETERNOS!!!";;;;"938536964629913600";https://twitter.com/ViiniciusSilva/status/938536964629913600;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-05 16:20;0;0;"MANOOOOOOO, eu não to acreditando!!! https:// twitter.com/tvfoco/status/ 938135423670419459 …";;;;"938156231109304320";https://twitter.com/ViiniciusSilva/status/938156231109304320;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-04 11:31;0;0;"Obrigado pela assistência, já entrei em contato com vcs é estou aguardando o controle remoto na residência";;;;"937720911322603520";https://twitter.com/ViiniciusSilva/status/937720911322603520;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-03 21:21;0;0;"Voltando as raízes de dormir tarde";;;;"937507119489830912";https://twitter.com/ViiniciusSilva/status/937507119489830912;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-03 21:20;0;1;"Ja é segunda, E eu estou de férias!!! pic.twitter.com/Aec5mlSVqV";;;;"937506790329212930";https://twitter.com/ViiniciusSilva/status/937506790329212930;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-03 13:48;0;1;"Atendente falou que um novo e 30 reais kkkkkkk Minha senhora, meu ponto não está rendendo. Tô quase fechando as portas";;;;"937393133205250049";https://twitter.com/ViiniciusSilva/status/937393133205250049;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-03 13:17;0;2;"Quebrei o controle da SKY, é meu pai vai acabar com a minha vida";;;;"937385262098894848";https://twitter.com/ViiniciusSilva/status/937385262098894848;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-12-01 08:59;0;2;"Tem coisa pior do q briga numa colação de grau? #Vergonhoso";;;#Vergonhoso;"936595697897439232";https://twitter.com/ViiniciusSilva/status/936595697897439232;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-30 17:41;0;0;"Sobre nenhum "amigo(a)" ter me convidado pra colação de grau... Minha agenda da discórdia ta cheia, tenho que comprar outra";;;;"936364645228695553";https://twitter.com/ViiniciusSilva/status/936364645228695553;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-30 09:57;0;0;"KKKKKKKKK https:// twitter.com/frasesdebebada s/status/936145300582031361 …";;;;"936247898479714304";https://twitter.com/ViiniciusSilva/status/936247898479714304;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-30 07:42;0;0;"Eu não vou mais";;;;"936213769218416640";https://twitter.com/ViiniciusSilva/status/936213769218416640;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-29 19:25;0;2;"Não me despedir do povo é agora estou com peso na consciência";;;;"936028361087963138";https://twitter.com/ViiniciusSilva/status/936028361087963138;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-28 16:36;1;1;"Melhor coisa que inventaram foi essa coisa de DORMIR, é tão maravilhoso";;;;"935623554497961984";https://twitter.com/ViiniciusSilva/status/935623554497961984;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-27 19:05;0;1;"#QuemSabeUmDiaEu Volto a te procurar, chora me liga emplora meu beijo de novooooooo, me pede SOCORROOOO! Quem sabe eu vou te salvar";;;#QuemSabeUmDiaEu;"935298551025950720";https://twitter.com/ViiniciusSilva/status/935298551025950720;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-27 17:35;0;0;"Quem fica de recuperação é paciente #Vemférias";;;#Vemf;"935276037075849217";https://twitter.com/ViiniciusSilva/status/935276037075849217;;Distrito Federal, Brasil,None,Federal District, Brazil
ViiniciusSilva;2017-11-27 13:58;0;0;"Que prova de física foi essa? PQP! Ainda bem que já estou passado";;;;"935221399622385664";https://twitter.com/ViiniciusSilva/status/935221399622385664;;Distrito Federal, Brasil,None,Federal District, Brazil
