username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
hwatkins927;2017-12-07 01:50;0;0;"Thinking @rhokec might know.";;@rhokec;;"938662058438152192";https://twitter.com/hwatkins927/status/938662058438152192;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-07 01:48;0;0;"Love her!";;;;"938661582485250050";https://twitter.com/hwatkins927/status/938661582485250050;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 20:51;3;0;"KANSAS: " #Disabled Americans don't have #votingrights under a law signed by a Trump election fraud commissioner" http://www. newsweek.com/disabled-ameri cans-lost-voting-rights-under-trump-election-fraud-commissioners-720492 … #CriptheVote";;;#Disabled #votingrights #CriptheVote;"938586853481082880";https://twitter.com/hwatkins927/status/938586853481082880;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 20:06;1;1;"FYI.... https:// twitter.com/katiedrumm/sta tus/938152592630312960 …";;;;"938575366737801216";https://twitter.com/hwatkins927/status/938575366737801216;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 17:42;0;1;"Indeed, and perplexing is why this cover does not include #metoo creator, Tarana Burke. https:// twitter.com/WomenEnabled/s tatus/938451078416338944 …";;;#metoo;"938539146565636096";https://twitter.com/hwatkins927/status/938539146565636096;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 13:50;0;1;"I agree, excellent! #disabled #physician #medicalfield #medicine @CheriBlauwetMD https:// twitter.com/tcproj/status/ 938430464754319365 …";;@CheriBlauwetMD;#disabled #physician #medicalfield #medicine;"938480722830090242";https://twitter.com/hwatkins927/status/938480722830090242;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 09:32;0;2;"TY Dom, and in great company! https:// twitter.com/dominickevans/ status/938304450577551360 …";;;;"938415788121260032";https://twitter.com/hwatkins927/status/938415788121260032;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 00:14;0;2;"Yes yes, right...good grief. #OneBigWTFafterAnother";;;#OneBigWTFafterAnother;"938275317109678080";https://twitter.com/hwatkins927/status/938275317109678080;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-06 00:07;1;4;"Yas truth, 45 here and learned life experience yields so much insight and wisdom.";;;;"938273774109122561";https://twitter.com/hwatkins927/status/938273774109122561;;Boston, MA,Eastern Time (US & Canada),Boston, MA
hwatkins927;2017-12-05 23:14;0;0;"ZIMBABWE: " #DisabilityRights : Clarion call to our Republic’s President" http://www. herald.co.zw/disability-rig hts-clarion-call-to-our-republics-president/ …";;;#DisabilityRights;"938260233973043200";https://twitter.com/hwatkins927/status/938260233973043200;;Boston, MA,Eastern Time (US & Canada),Boston, MA
