username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
HienlinhPhan;2017-12-03 10:14;1;2;"Hôm nay là ngày của anh, ngày mà mẹ anh đã sinh cho BangTan, cho Big Hit, cho ARMY một thiên thần . Mong anh luôn vui vẻ vô tư như bây giờ . Hãy mãi sát cánh bên BangTan và ARMY nhé ! #HappyJinDay #WorldwideHandsomeDay #겨울에_태어나_아름다운_석진 Saranghaeyo";;;#HappyJinDay #WorldwideHandsomeDay #;"937339320838451201";https://twitter.com/HienlinhPhan/status/937339320838451201;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 05:28;0;0;"BTS#MAMARedCarpet -+_&*(-*";;;#MAMARedCarpet;"936542580786921473";https://twitter.com/HienlinhPhan/status/936542580786921473;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 05:25;0;0;"BTS#MAMARedCarpet :((((";;;#MAMARedCarpet;"936541678147575808";https://twitter.com/HienlinhPhan/status/936541678147575808;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 05:22;0;0;"BTS#MAMARedCarpet :))))";;;#MAMARedCarpet;"936540993087610882";https://twitter.com/HienlinhPhan/status/936540993087610882;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 05:11;0;0;"BTS#MAMARedCarpet Gần kết thúc rồi kìaâ";;;#MAMARedCarpet;"936538146119991296";https://twitter.com/HienlinhPhan/status/936538146119991296;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 05:08;0;0;"BTS#MAMARedCarpet Hahhahagha";;;#MAMARedCarpet;"936537356588400640";https://twitter.com/HienlinhPhan/status/936537356588400640;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 04:55;0;0;"BTS#MAMARedCarpet BTS 5tinggg";;;#MAMARedCarpet;"936534291948871680";https://twitter.com/HienlinhPhan/status/936534291948871680;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-12-01 00:40;0;0;"https:// youtu.be/MBdVXkSdhwU";;;;"936469920463724544";https://twitter.com/HienlinhPhan/status/936469920463724544;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-11-29 10:13;0;0;"#Mnetnhucucshit";;;#Mnetnhucucshit;"935889495353782272";https://twitter.com/HienlinhPhan/status/935889495353782272;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-11-28 11:50;0;0;"Thanks for 300 followers pic.twitter.com/frPipavEIv";;;;"935551561794699264";https://twitter.com/HienlinhPhan/status/935551561794699264;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-11-28 11:50;0;0;"#AnhHosoMoi pic.twitter.com/jihKD578yU";;;#AnhHosoMoi;"935551411835650049";https://twitter.com/HienlinhPhan/status/935551411835650049;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
HienlinhPhan;2017-11-28 11:47;0;0;"I didn't do my best to win No 1. Sorry BangTan, sorry because we make you disappointed.";;;;"935550782652346368";https://twitter.com/HienlinhPhan/status/935550782652346368;;Đồng Nai, Việt Nam,None,Đồng Nai, Vietnam
