username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Nooknaka11;2017-12-06 05:58;11;5;"นุชที่โชคดีได้ไปฮอกไกโด กับผัว ฝากดูแลพี่โอ๊ตให้ปลอดภัยจากผัวตัวดีย์ด้วยนะคะ วงวารพี่โอ๊ตสุด #เป๊กผลิตโชค #PeckPalitchoke #โอ๊ตปราโมทย์ https:// twitter.com/Palitarea/stat us/938358094253383681 …";;;# #PeckPalitchoke #;"938361954288070657";https://twitter.com/Nooknaka11/status/938361954288070657;;None,None,
Nooknaka11;2017-12-06 03:55;3;3;"ปลาทูว์พูดได้มันคงบอก "เอาที่นายสบายใจเลยโชค" ว๊อยยยยยย ผลิ๊ตต 5555555++ #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"938331053424394240";https://twitter.com/Nooknaka11/status/938331053424394240;;None,None,
Nooknaka11;2017-12-06 03:53;0;0;"ขอโทษปลาทู 5555555555555555555555555555555555555555555555555555555+++";;;;"938330607297245184";https://twitter.com/Nooknaka11/status/938330607297245184;;None,None,
Nooknaka11;2017-12-05 07:46;1;0;"กราบแทบตักคุณพ่อสามีค๊า ทานข้าวให้อร่อยนะคะคุณพ่อ";;;;"938026861518397440";https://twitter.com/Nooknaka11/status/938026861518397440;;None,None,
Nooknaka11;2017-12-05 05:40;0;0;"ก็คิดว่ามันเป็นสไตล์แฟชั่นใหม่ของพี่โชค พ่อคู๊ณณ เค้าเตือนกันทั้งด้อม พ่อมัวแต่เก๊กหล่ออยู่ ไม่รู้เรื่องเลย 55555555555555++ ป.ล ..ออกข่าวด้วยนะที่รัก เผื่อที่รักยังไม่รู้ วงวาน #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"937995180656926721";https://twitter.com/Nooknaka11/status/937995180656926721;;None,None,
Nooknaka11;2017-12-05 05:05;0;0;"หนักหน่วงชิมิเมื่อคืน ถึงขั้นซดข้าวต้ม 5555++";;;;"937986301713772544";https://twitter.com/Nooknaka11/status/937986301713772544;;None,None,
Nooknaka11;2017-12-04 04:31;0;0;"นี้คือเฉยๆ หลออ้วน..";;;;"937615330129584128";https://twitter.com/Nooknaka11/status/937615330129584128;;None,None,
Nooknaka11;2017-12-04 02:35;0;0;"เราเห็นครั้งแรกนิ้มแก้มแตกเลย เค้าคิดถึง นุชes ตลอดเวลาจริงๆ";;;;"937586227368169472";https://twitter.com/Nooknaka11/status/937586227368169472;;None,None,
Nooknaka11;2017-12-03 11:56;0;5;"อ้วนนนนน ทำไมยูว์น่ารักขนาดนี้";;;;"937364973289848833";https://twitter.com/Nooknaka11/status/937364973289848833;;None,None,
Nooknaka11;2017-12-03 11:52;0;0;"กินตลอดการเดินทางว่างั้น ถึงว่ากระดุมจะระเบิดตัวเอง 5555+ กินเยอะ ๆ เลยอ้วน นุชesแซวไปงั้นแหละที่จิงชอบหุ่นตอนนี้ของอ้วนนะกอดอุ่นดี ถึงบ้านแล้วพักผ่อนนะคับ #เป๊กผลิตโชค #PeckPalitchoke";;;# #PeckPalitchoke;"937363992820850689";https://twitter.com/Nooknaka11/status/937363992820850689;;None,None,
