username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
katdgn;2017-12-06 15:57;0;0;"j’ai peur";;;;"938512700447100928";https://twitter.com/katdgn/status/938512700447100928;;France,None,
katdgn;2017-12-06 15:54;0;0;"mais non marre des maths";;;;"938512111105462273";https://twitter.com/katdgn/status/938512111105462273;;France,None,
katdgn;2017-12-06 15:49;0;0;"attendez vous avez un ds ? donc nous aussi ?";;;;"938510664297013248";https://twitter.com/katdgn/status/938510664297013248;;France,None,
katdgn;2017-12-05 23:55;0;5;"ptdrrrrr jss explosé hier soir mon ptit frère a accroché des post it partout dans la maison pour dire à ma mère de pas oublier son calendrier de l’avent";;;;"938270715433947136";https://twitter.com/katdgn/status/938270715433947136;;France,None,
katdgn;2017-12-05 13:52;0;4;"ça me brise le cœur de voir les personnes que j’aime être malheureuse";;;;"938119018187317248";https://twitter.com/katdgn/status/938119018187317248;;France,None,
katdgn;2017-12-04 14:38;0;0;"ptdr qu’est c’que t’as";;;;"937768056146792448";https://twitter.com/katdgn/status/937768056146792448;;France,None,
katdgn;2017-12-04 13:53;0;1;"jtm";;;;"937756841249005576";https://twitter.com/katdgn/status/937756841249005576;;France,None,
katdgn;2017-12-04 13:40;0;0;"pq ce prof met les notes de tt le monde sur Pronote et pas la mienne encore ??!";;;;"937753457120997376";https://twitter.com/katdgn/status/937753457120997376;;France,None,
katdgn;2017-12-04 13:15;0;1;"dommage que les manteaux se soient ci cher pcq j’en aurai déjà 495820827 sinon";;;;"937747106479124481";https://twitter.com/katdgn/status/937747106479124481;;France,None,
katdgn;2017-12-04 13:09;6;6;"trop hâte de retourner au printemps pour pouvoir remettre mes vestes chéries d’amour";;;;"937745685868433408";https://twitter.com/katdgn/status/937745685868433408;;France,None,
katdgn;2017-12-04 02:37;0;1;"la meilleure cette fille";;;;"937586754869235713";https://twitter.com/katdgn/status/937586754869235713;;France,None,
katdgn;2017-12-03 14:59;0;1;"exceptionnelle cette série j’arrive pas à décrocher";;;;"937410992199340034";https://twitter.com/katdgn/status/937410992199340034;;France,None,
katdgn;2017-12-03 07:25;2;2;"quel plaisir de passer sa journée sur Netflix";;;;"937296717929697280";https://twitter.com/katdgn/status/937296717929697280;;France,None,
katdgn;2017-12-03 04:19;0;5;"ohh super cool jme réveille c’est tout blanc";;;;"937250029202542593";https://twitter.com/katdgn/status/937250029202542593;;France,None,
katdgn;2017-12-02 11:26;0;2;"mdrrrrr jla chante tt le temps jsp pq https:// twitter.com/jsuislarry/sta tus/900061389422829568 …";;;;"936994973970583552";https://twitter.com/katdgn/status/936994973970583552;;France,None,
katdgn;2017-12-02 06:36;0;2;"dans deux épisodes g finis orphan black jss pas bien du tt";;;;"936921955457888256";https://twitter.com/katdgn/status/936921955457888256;;France,None,
katdgn;2017-12-01 14:44;0;0;"BON vivement qu’il rentre";;;;"936682460204732417";https://twitter.com/katdgn/status/936682460204732417;;France,None,
katdgn;2017-12-01 14:43;0;1;"";;;;"936682232605040640";https://twitter.com/katdgn/status/936682232605040640;;France,None,
katdgn;2017-12-01 13:27;0;0;"Riverdale + chips =";;;;"936663165479391232";https://twitter.com/katdgn/status/936663165479391232;;France,None,
katdgn;2017-12-01 07:45;0;0;"";;;;"936576988252463104";https://twitter.com/katdgn/status/936576988252463104;;France,None,
katdgn;2017-12-01 07:12;0;0;"je te rappelle que je t’ai donné un Kinder pour te faire sourire ce matin .";;;;"936568648118030336";https://twitter.com/katdgn/status/936568648118030336;;France,None,
katdgn;2017-12-01 06:07;0;1;"tg Yona j’en veux un aussi .";;;;"936552205573861376";https://twitter.com/katdgn/status/936552205573861376;;France,None,
katdgn;2017-12-01 04:48;0;0;"ça me rend trop triste :( https:// twitter.com/paulinetess220 6/status/936497023796367360 …";;;;"936532520111345664";https://twitter.com/katdgn/status/936532520111345664;;France,None,
katdgn;2017-11-30 23:45;0;0;"joyeux anniversaire gros cœur @bchtromane";;@bchtromane;;"936456134902329345";https://twitter.com/katdgn/status/936456134902329345;;France,None,
katdgn;2017-11-30 14:43;19;9;"faites des efforts pour les gens que vous aimez avant qu’il soit trop tard";;;;"936319903375790081";https://twitter.com/katdgn/status/936319903375790081;;France,None,
katdgn;2017-11-30 13:31;0;0;"ptn mais là Cam elle vient de trouver une veste plus belle que toutes mes vestes jss grave jalouse";;;;"936301762079789056";https://twitter.com/katdgn/status/936301762079789056;;France,None,
katdgn;2017-11-30 07:02;0;0;"@Louisesgr ccl : jss ta seule vraie pote .";;@Louisesgr;;"936203687093039105";https://twitter.com/katdgn/status/936203687093039105;;France,None,
katdgn;2017-11-30 07:01;0;1;"jdois bien être la seule à pas lui retourner le cerveau et tout faire pour que vous restiez ensemble ptdr .";;;;"936203480733241344";https://twitter.com/katdgn/status/936203480733241344;;France,None,
katdgn;2017-11-29 15:57;0;0;"j’en conclu que tu manges pas en ville demain lol ?";;;;"935975975535464448";https://twitter.com/katdgn/status/935975975535464448;;France,None,
katdgn;2017-11-29 13:31;0;1;"ohhh non faites que je sois pas malade c’est pas le moment";;;;"935939182719008770";https://twitter.com/katdgn/status/935939182719008770;;France,None,
katdgn;2017-11-29 11:47;1;2;"jveux encore un nouveau manteau";;;;"935913072472059905";https://twitter.com/katdgn/status/935913072472059905;;France,None,
katdgn;2017-11-29 08:59;0;2;"jviens de me rappeler que le documentaire en emc m’a retourné le cerveau j’aurai pas du récupérer mon tel lol";;;;"935870829858082816";https://twitter.com/katdgn/status/935870829858082816;;France,None,
katdgn;2017-11-29 08:52;1;3;"sans parler de nos téléphones https:// twitter.com/vanyllemllt/st atus/935593273728602118 …";;;;"935868965225672706";https://twitter.com/katdgn/status/935868965225672706;;France,None,
katdgn;2017-11-29 06:17;0;1;"c clair . https:// twitter.com/louisesgr/stat us/935576769054330885 …";;;;"935829994076504069";https://twitter.com/katdgn/status/935829994076504069;;France,None,
katdgn;2017-11-28 04:27;19;17;"ah certains vous ferez absolument tout pour séparer les gens qui s’aiment bandes de frustrés nvm";;;;"935440120752345089";https://twitter.com/katdgn/status/935440120752345089;;France,None,
katdgn;2017-11-27 17:03;3;10;"j’ai cherché la réponse en fixant le plafond jusqu’à cinq heures, le genre de problème qui casse un cœur, merde";;;;"935267988978192384";https://twitter.com/katdgn/status/935267988978192384;;France,None,
