username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
parkcn_;2017-12-07 00:57;0;0;"มันต้องโดนตีซักทีอ่ะเจ้าเด็กคนนี้ ตัวเองก็ป่วยยังจะออกมาอีก เห้อ ห่วงตัวเองหน่อยเจ้าหนู";;;;"938648722287689729";https://twitter.com/parkcn_/status/938648722287689729;;None,Hanoi,
parkcn_;2017-12-06 10:57;0;0;"เอาดีๆว่าหน้าน้องที่ป่วยยังดูดีกว่าหน้ากูที่แต่งแล้วไปอีก";;;;"938437352917147648";https://twitter.com/parkcn_/status/938437352917147648;;None,Hanoi,
parkcn_;2017-12-06 10:05;0;0;"เป็นบ้าสาระแนเรื่องคนอื่น";;;;"938424092826275840";https://twitter.com/parkcn_/status/938424092826275840;;None,Hanoi,
parkcn_;2017-12-06 10:02;0;0;"สาระแนเก่ง";;;;"938423464334991360";https://twitter.com/parkcn_/status/938423464334991360;;None,Hanoi,
parkcn_;2017-12-06 04:45;0;0;"คือหนูจะขอโทษทำไมการเจ็บป่วยมันเป็นเรื่องปกตินี่หนูก็ทำงานหนักขนาดนี้ ฮื้อ อยากตี ตีเสร็จก็จะกอดแน่นๆเลย ฮื้อ";;;;"938343696847609857";https://twitter.com/parkcn_/status/938343696847609857;;None,Hanoi,
parkcn_;2017-12-06 04:39;0;0;"ฮื้อ";;;;"938342062071562240";https://twitter.com/parkcn_/status/938342062071562240;;None,Hanoi,
parkcn_;2017-12-06 04:35;0;0;"อยากตีน้องเน่วแบบตีๆๆๆๆ หนูกลับหอไปน้อนนนนน";;;;"938341017891172353";https://twitter.com/parkcn_/status/938341017891172353;;None,Hanoi,
parkcn_;2017-12-06 04:32;0;0;"เข้าใจว่าน้องอยากมา แต่วายเอ็มซีปล่อยน้องมาได้ไง ร้องป่วยขนาดนี้ กลับบ้านป้ายยยยยยย";;;;"938340355761565696";https://twitter.com/parkcn_/status/938340355761565696;;None,Hanoi,
parkcn_;2017-12-06 02:17;0;0;"เราไปดูแลน้องไม่ได้แล้วหัวอกคนเป็นคูมแม่อ่ะ อยากให้ลูกตัวเองเจ็บป่วยหรอ หัวใจคนเป็นแม่มันเจ็บ";;;;"938306381249118209";https://twitter.com/parkcn_/status/938306381249118209;;None,Hanoi,
parkcn_;2017-12-06 02:14;0;0;"น้องงง ฮื้อ ไม่อยากให้น้องป่วย อยากให้แข็งแรง ฮื้อ เส้า ยกเลิกงานน้องให้หมดเลย ยกๆๆๆๆฟ ฮื้อ น้องหายไวๆนะ";;;;"938305561187241984";https://twitter.com/parkcn_/status/938305561187241984;;None,Hanoi,
parkcn_;2017-12-05 23:46;0;0;"ใครจะไปอยากคุยด้วย คุณพี่ทำไว้เจ็บแสบพริกสิบเม็ด";;;;"938268424010047489";https://twitter.com/parkcn_/status/938268424010047489;;None,Hanoi,
parkcn_;2017-12-05 08:16;0;0;"อยากไปเที่ยวมาเก๊าเพราะอยากกินทาร์ตไข่อีก ชีวิตไม่มีไรนอกจากการกิน";;;;"938034449752526849";https://twitter.com/parkcn_/status/938034449752526849;;None,Hanoi,
parkcn_;2017-12-05 08:14;0;0;"ไปมาเก๊าดีมะคุณผู้ชม 5555555";;;;"938033963980931072";https://twitter.com/parkcn_/status/938033963980931072;;None,Hanoi,
parkcn_;2017-12-04 10:41;0;0;"I liked a @YouTube video http:// youtu.be/wVVjJdonM4U?a [THAISUB] อิ่มอร่อยกับแบคโฮ #NUEST W - L.O.Λ.E";;@YouTube;#NUEST;"937708545780408322";https://twitter.com/parkcn_/status/937708545780408322;;None,Hanoi,
parkcn_;2017-12-04 03:41;0;0;"ไม่เหมือนยังไงค้า 55555555555";;;;"937602819716083712";https://twitter.com/parkcn_/status/937602819716083712;;None,Hanoi,
parkcn_;2017-12-04 02:59;0;0;"เราก็เป็นอซอเหมือนกัน 55555555";;;;"937592179421167616";https://twitter.com/parkcn_/status/937592179421167616;;None,Hanoi,
parkcn_;2017-12-04 00:39;0;0;"อยู่ยากเนอะกูเนี่ย";;;;"937556983401426945";https://twitter.com/parkcn_/status/937556983401426945;;None,Hanoi,
parkcn_;2017-12-03 22:11;0;0;"ง่วงชิบหาย กุจาเอาไรไปสอบเด้อ";;;;"937519656742502401";https://twitter.com/parkcn_/status/937519656742502401;;None,Hanoi,
parkcn_;2017-12-03 03:19;0;0;"กุตาย";;;;"937234842189676545";https://twitter.com/parkcn_/status/937234842189676545;;None,Hanoi,
parkcn_;2017-12-02 11:09;0;0;"ใจหายนำ 55555555555";;;;"936990817658355712";https://twitter.com/parkcn_/status/936990817658355712;;None,Hanoi,
parkcn_;2017-12-02 11:05;0;0;"วันนี้ไปเดินh&mมาไม่เหงเจอเสื้อแบบวนวเลย เสียจุย";;;;"936989645337792512";https://twitter.com/parkcn_/status/936989645337792512;;None,Hanoi,
parkcn_;2017-12-02 11:04;0;0;"ห้ะ มีไร";;;;"936989413304758273";https://twitter.com/parkcn_/status/936989413304758273;;None,Hanoi,
parkcn_;2017-12-01 10:58;0;0;"อยากดูๆ";;;;"936625547756552197";https://twitter.com/parkcn_/status/936625547756552197;;None,Hanoi,
parkcn_;2017-12-01 10:57;0;0;"ตอนนี้ยังหมดกับอซเยอะสุดอยู่ 5555";;;;"936625267606355968";https://twitter.com/parkcn_/status/936625267606355968;;None,Hanoi,
parkcn_;2017-12-01 10:46;0;0;"อหอีเหี้ยด่าไรกุตอกกลับได้หมด ด่าวงชั่วคราวกุสู้ไม่ได้จริงๆ แม่งเง้ยพี่เป้รี่เจ้บนม";;;;"936622471309955072";https://twitter.com/parkcn_/status/936622471309955072;;None,Hanoi,
parkcn_;2017-12-01 10:44;0;0;"แต่เดี๋ยวก่อน เรื่องดราม่าอีกอย่างคือพี่องกุตายไปเป็นเปรตจริงอ่อวะ";;;;"936622076814794752";https://twitter.com/parkcn_/status/936622076814794752;;None,Hanoi,
parkcn_;2017-12-01 09:57;0;0;"ฮื้อ รักมากๆนะ รักจริงๆ";;;;"936610178681602049";https://twitter.com/parkcn_/status/936610178681602049;;None,Hanoi,
parkcn_;2017-12-01 09:56;0;0;"พี่ช้านนนนนนนนนน";;;;"936609856559050760";https://twitter.com/parkcn_/status/936609856559050760;;None,Hanoi,
parkcn_;2017-12-01 09:39;0;0;"กุปวดหัว";;;;"936605589689450496";https://twitter.com/parkcn_/status/936605589689450496;;None,Hanoi,
parkcn_;2017-12-01 09:27;0;0;"คือมึงอ่ะเอ็มเน็ตมึงเลย!!!! ไอ้เหี้ยคือแบบกูต้องรู้สึกไงเรื่องอซกูก็โมโหชิบหาย นี่หาเรื่องให้น้องกูโดนด่าอีก ฟวยเอ้ย";;;;"936602608650743808";https://twitter.com/parkcn_/status/936602608650743808;;None,Hanoi,
parkcn_;2017-12-01 09:25;0;0;"นี่ก็คิดว่าวนวไม่ควรได้แต่ที่ไม่ยอมเลยคือคนที่มาด่าน้อง ดูหน้าน้องตอนได้ดิ ช็อคขนาดไหน";;;;"936602264428462080";https://twitter.com/parkcn_/status/936602264428462080;;None,Hanoi,
parkcn_;2017-12-01 09:21;0;0;"ยังไงก็ตามแต่อย่าด่าลูกกู!!!!!!";;;;"936601114107002881";https://twitter.com/parkcn_/status/936601114107002881;;None,Hanoi,
parkcn_;2017-12-01 09:11;0;0;"อห เอสเจคิดถึงว่ะ";;;;"936598623151730688";https://twitter.com/parkcn_/status/936598623151730688;;None,Hanoi,
parkcn_;2017-12-01 09:03;0;0;"ใครด่าลูกกูกูก็หัวร้อนเหมือนกันเน้อ";;;;"936596576880832513";https://twitter.com/parkcn_/status/936596576880832513;;None,Hanoi,
parkcn_;2017-12-01 08:54;0;0;"ไหนตอนจบมึงเอ็มเน็ต อีควาย";;;;"936594462725226498";https://twitter.com/parkcn_/status/936594462725226498;;None,Hanoi,
parkcn_;2017-12-01 08:39;0;0;"แง้ จะร้อง อย่าเอาน้องก่อนเดมา";;;;"936590659548516353";https://twitter.com/parkcn_/status/936590659548516353;;None,Hanoi,
parkcn_;2017-12-01 08:30;0;0;"เอ็มเน็ตหน้าเหี้ย";;;;"936588427427921921";https://twitter.com/parkcn_/status/936588427427921921;;None,Hanoi,
parkcn_;2017-12-01 08:25;0;0;"หางานในลูกกูโดนด่าอีก ฟวยออลเอ็มเน็ต";;;;"936587143442440197";https://twitter.com/parkcn_/status/936587143442440197;;None,Hanoi,
