username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
costaricaweb_de;2017-12-06 10:47;0;7;"ifb";;;;"938434677446234113";https://twitter.com/costaricaweb_de/status/938434677446234113;;None,None,
costaricaweb_de;2017-12-06 10:43;0;2;"ifb";;;;"938433818322702344";https://twitter.com/costaricaweb_de/status/938433818322702344;;None,None,
costaricaweb_de;2017-12-06 10:37;0;3;"ifb";;;;"938432179775864832";https://twitter.com/costaricaweb_de/status/938432179775864832;;None,None,
costaricaweb_de;2017-12-06 10:36;0;0;"ifb";;;;"938432036599156737";https://twitter.com/costaricaweb_de/status/938432036599156737;;None,None,
costaricaweb_de;2017-12-06 10:35;1;5;"ifb";;;;"938431717190373378";https://twitter.com/costaricaweb_de/status/938431717190373378;;None,None,
costaricaweb_de;2017-12-06 10:34;0;0;"ifb";;;;"938431529885323264";https://twitter.com/costaricaweb_de/status/938431529885323264;;None,None,
costaricaweb_de;2017-12-06 06:06;0;0;"ifb";;;;"938364121002672128";https://twitter.com/costaricaweb_de/status/938364121002672128;;None,None,
costaricaweb_de;2017-12-05 14:43;0;1;"ifb X";;;;"938131729633640448";https://twitter.com/costaricaweb_de/status/938131729633640448;;None,None,
costaricaweb_de;2017-12-05 13:22;0;1;"IFB";;;;"938111442829676545";https://twitter.com/costaricaweb_de/status/938111442829676545;;None,None,
costaricaweb_de;2017-12-05 12:20;0;2;"ifb all";;;;"938095767306334209";https://twitter.com/costaricaweb_de/status/938095767306334209;;None,None,
costaricaweb_de;2017-12-04 07:06;0;0;"ifb";;;;"937654345893601280";https://twitter.com/costaricaweb_de/status/937654345893601280;;None,None,
costaricaweb_de;2017-12-03 17:30;0;1;"ＲＥＴＷＥＥＴ ＩＦ ＹＯＵ ＦＯＬＬＯＷＢＡＣＫ";;;;"937449089695997953";https://twitter.com/costaricaweb_de/status/937449089695997953;;None,None,
costaricaweb_de;2017-12-03 17:27;0;0;"sdv";;;;"937448164927397890";https://twitter.com/costaricaweb_de/status/937448164927397890;;None,None,
costaricaweb_de;2017-12-03 13:23;0;24;"IFB";;;;"937386744227553280";https://twitter.com/costaricaweb_de/status/937386744227553280;;None,None,
