username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Inesmagalhaes18;2017-12-06 16:35;1;0;"Que o teste de amanhã me corra bem";;;;"938522223903682567";https://twitter.com/Inesmagalhaes18/status/938522223903682567;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-05 10:46;1;1;"Não sabes... Até lá pode me sair o euromilhões...";;;;"938072099037614081";https://twitter.com/Inesmagalhaes18/status/938072099037614081;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-05 10:43;0;0;"Agora é que eu tenho mesmo de ir ao rock in rio https:// twitter.com/comculturaeart e/status/937797795557314560 …";;;;"938071328200056833";https://twitter.com/Inesmagalhaes18/status/938071328200056833;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-05 09:43;0;0;"MEU DEUS NUNCA MAIS SAÍ A 5°TEMPORADA!!!! https:// twitter.com/mystcfaulls/st atus/938024713745510401 …";;;;"938056184984109056";https://twitter.com/Inesmagalhaes18/status/938056184984109056;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-04 03:12;0;0;"Teste hoje de inglês, amanhã matemática e quinta de biologia";;;;"937595532477960192";https://twitter.com/Inesmagalhaes18/status/937595532477960192;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-04 03:12;0;0;"Esta semana vai ser das piores do período";;;;"937595351271464961";https://twitter.com/Inesmagalhaes18/status/937595351271464961;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-03 07:54;0;0;"O cancro é a maior merda de sempre";;;;"937304074789236736";https://twitter.com/Inesmagalhaes18/status/937304074789236736;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-03 03:09;0;0;"2 anos";;;;"937232184817192960";https://twitter.com/Inesmagalhaes18/status/937232184817192960;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-02 07:01;0;0;"Fez me lembrar tanto os meus avós";;;;"936928415638224896";https://twitter.com/Inesmagalhaes18/status/936928415638224896;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-02 07:00;0;0;"Chorei umas 3x mas na boa";;;;"936928136050171904";https://twitter.com/Inesmagalhaes18/status/936928136050171904;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-02 06:58;0;0;"Cheguei agora do lar de idosos e esqueçam fez me tão bem ter ido lá";;;;"936927521232310272";https://twitter.com/Inesmagalhaes18/status/936927521232310272;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-01 13:24;18;9;"Não me arrependo de ter conhecido ninguém, isso só me ajudou a crescer https:// twitter.com/OFernandoSabin o/status/936617965490929664 …";;;;"936662289532489728";https://twitter.com/Inesmagalhaes18/status/936662289532489728;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-12-01 02:19;0;0;"Odeio tanto esta altura do ano";;;;"936494885946953728";https://twitter.com/Inesmagalhaes18/status/936494885946953728;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-11-30 13:12;0;0;"Xutos e pontapés é das melhores bandas portuguesas";;;;"936296814306910209";https://twitter.com/Inesmagalhaes18/status/936296814306910209;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-11-30 13:11;0;0;"Agora fiquei mesmo triste";;;;"936296596358270977";https://twitter.com/Inesmagalhaes18/status/936296596358270977;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-11-29 15:36;1;0;"Tenho mesmo de subir a nota";;;;"935970646546317312";https://twitter.com/Inesmagalhaes18/status/935970646546317312;;Lousada, Portugal,Pacific Time (US & Canada),
Inesmagalhaes18;2017-11-29 15:34;1;0;"Só espeo que o teste de amanhã me corra bem";;;;"935970272137576450";https://twitter.com/Inesmagalhaes18/status/935970272137576450;;Lousada, Portugal,Pacific Time (US & Canada),
