username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
topo1331;2017-12-07 03:58;0;0;"オーガストの有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 『あいりすミスティリア！R（あいミス）』 #あいミス #オーガスト #DMMmash #DMMガチャ [12/07 17:58:42] http:// igetgacha-netgame.dmm.co.jp/campaign/show/ imysr001 …";;;# # #DMMmash #DMM;"938694281295884288";https://twitter.com/topo1331/status/938694281295884288;;None,None,
topo1331;2017-12-07 03:57;0;0;"ＡＵＧＵＳＴ専属の有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 芽吹きを待つ者《アイリス》がつむぐ学園ＲＰＧ『あいりすミスティリア！Ｒ（あいミス）』 http://www. dmm.co.jp/netgame/featur e/imys_r.html … #あいミス #オーガスト 12/07 17:57:06";;;# #;"938693843632791552";https://twitter.com/topo1331/status/938693843632791552;;None,None,
topo1331;2017-12-07 03:55;0;0;"『UNITIA 神託の使徒×終焉の女神』 事前登録受付中！！ 事前登録ガチャを回して総額1000万DMMポイントをゲットしよう！ http://www. dmm.co.jp/netgame_s/unit ia … #UNITIA #ユニティア 1512636931";;;#UNITIA #;"938693442065940480";https://twitter.com/topo1331/status/938693442065940480;;None,None,
topo1331;2017-12-03 13:07;0;0;"オーガストの有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 『あいりすミスティリア！R（あいミス）』 #あいミス #オーガスト #DMMmash #DMMガチャ [12/04 03:06:50] http:// igetgacha-netgame.dmm.co.jp/campaign/show/ imysr001 …";;;# # #DMMmash #DMM;"937382727543701504";https://twitter.com/topo1331/status/937382727543701504;;None,None,
topo1331;2017-12-03 13:05;0;0;"ＡＵＧＵＳＴ専属の有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 芽吹きを待つ者《アイリス》がつむぐ学園ＲＰＧ『あいりすミスティリア！Ｒ（あいミス）』 http://www. dmm.co.jp/netgame/featur e/imys_r.html … #あいミス #オーガスト 12/04 03:05:07";;;# #;"937382203377442816";https://twitter.com/topo1331/status/937382203377442816;;None,None,
topo1331;2017-12-03 13:03;0;0;"『UNITIA 神託の使徒×終焉の女神』 事前登録受付中！！ 事前登録ガチャを回して総額1000万DMMポイントをゲットしよう！ http://www. dmm.co.jp/netgame_s/unit ia … #UNITIA #ユニティア 1512324202";;;#UNITIA #;"937381761360715776";https://twitter.com/topo1331/status/937381761360715776;;None,None,
topo1331;2017-12-03 03:49;0;0;"【戦国ランブレイド】事前登録受付中 女の子になった武将と一緒に魔王の軍勢を打ち破ろう。 今なら事前登録ガチャで浅井長政や黒田官兵衛などを手に入れるチャンス！ ▼詳細はこちら▼ http:// pl.rumblade.jp #ランブレ #事前登録";;;# #;"937242340082585601";https://twitter.com/topo1331/status/937242340082585601;;None,None,
topo1331;2017-12-03 03:47;0;0;"ＡＵＧＵＳＴ専属の有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 芽吹きを待つ者《アイリス》がつむぐ学園ＲＰＧ『あいりすミスティリア！Ｒ（あいミス）』 http://www. dmm.co.jp/netgame/featur e/imys_r.html … #あいミス #オーガスト 12/03 17:47:49";;;# #;"937241952818380800";https://twitter.com/topo1331/status/937241952818380800;;None,None,
topo1331;2017-12-03 03:46;0;0;"『UNITIA 神託の使徒×終焉の女神』 事前登録受付中！！ 事前登録ガチャを回して総額1000万DMMポイントをゲットしよう！ http://www. dmm.co.jp/netgame_s/unit ia … #UNITIA #ユニティア 1512290762";;;#UNITIA #;"937241505349160960";https://twitter.com/topo1331/status/937241505349160960;;None,None,
topo1331;2017-12-02 00:41;0;0;"『UNITIA 神託の使徒×終焉の女神』 事前登録受付中！！ 事前登録ガチャを回して総額1000万DMMポイントをゲットしよう！ http://www. dmm.co.jp/netgame_s/unit ia … #UNITIA #ユニティア 1512193268";;;#UNITIA #;"936832587292536832";https://twitter.com/topo1331/status/936832587292536832;;None,None,
topo1331;2017-12-02 00:38;0;0;"【戦国ランブレイド】事前登録受付中 女の子になった武将と一緒に魔王の軍勢を打ち破ろう。 今なら事前登録ガチャで浅井長政や黒田官兵衛などを手に入れるチャンス！ ▼詳細はこちら▼ http:// pl.rumblade.jp #ランブレ #事前登録";;;# #;"936832028594470918";https://twitter.com/topo1331/status/936832028594470918;;None,None,
topo1331;2017-12-02 00:37;0;0;"ＡＵＧＵＳＴ専属の有名原画家べっかんこう・夏野イオが全イラスト描き下ろし！ 芽吹きを待つ者《アイリス》がつむぐ学園ＲＰＧ『あいりすミスティリア！Ｒ（あいミス）』 http://www. dmm.co.jp/netgame/featur e/imys_r.html … #あいミス #オーガスト 12/02 14:37:42";;;# #;"936831720652808194";https://twitter.com/topo1331/status/936831720652808194;;None,None,
