username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
maelenaceituno;2017-12-06 10:33;0;0;"Que ingenua!! Lo que quería decir ...es lo que dijo y además copiado .";;;;"938431186015268864";https://twitter.com/maelenaceituno/status/938431186015268864;;None,None,
maelenaceituno;2017-12-05 14:54;0;0;"Y mientras en catalunya anulan la ley de pobreza energetica. Con este dinero se podrian pagar muuuuchas cosas""";;;;"938134522725634049";https://twitter.com/maelenaceituno/status/938134522725634049;;None,None,
maelenaceituno;2017-12-05 12:39;0;0;"Que pena!!con lo buena periodista que era cuando salio de catalunya";;;;"938100568312176640";https://twitter.com/maelenaceituno/status/938100568312176640;;None,None,
maelenaceituno;2017-12-04 15:19;0;0;"Jajaja, pero de donde han sacado la noticia digital de BonPreu ???la mitad esta tergiversada y la otra mitad es mentira.";;;;"937778347119177731";https://twitter.com/maelenaceituno/status/937778347119177731;;None,None,
maelenaceituno;2017-12-04 06:24;0;0;"Yo creo que esperaba la decision de Bélgica";;;;"937643787089776641";https://twitter.com/maelenaceituno/status/937643787089776641;;None,None,
maelenaceituno;2017-12-04 06:14;0;0;"La que se va a morir voy a ser yo ,de las mentiras que dices sobre catalunya .por honestidad...no todo vale para intentar ganar,aunque sea politica";;;;"937641327440867328";https://twitter.com/maelenaceituno/status/937641327440867328;;None,None,
maelenaceituno;2017-12-04 05:41;0;0;"O sea ....que depende de lo que salga en las elecciones no????";;;;"937633049751191553";https://twitter.com/maelenaceituno/status/937633049751191553;;None,None,
maelenaceituno;2017-12-04 05:31;1;1;"La justicia española cada vez. .....mas injusta";;;;"937630525912731649";https://twitter.com/maelenaceituno/status/937630525912731649;;None,None,
maelenaceituno;2017-12-04 04:29;0;0;"Sera que se esta preparando su sillon en el gobierno????";;;;"937614814146367488";https://twitter.com/maelenaceituno/status/937614814146367488;;None,None,
maelenaceituno;2017-12-04 04:07;0;0;"Y de que tienen miedo???de los indepes pacifistas??";;;;"937609365233774593";https://twitter.com/maelenaceituno/status/937609365233774593;;None,None,
maelenaceituno;2017-11-27 14:57;0;0;"El marido de la arrimades????";;;;"935236185013805056";https://twitter.com/maelenaceituno/status/935236185013805056;;None,None,
maelenaceituno;2017-11-27 14:56;0;0;"Me oarece que es el partido del marido de nuestra" querida" arrimadas";;;;"935236022153117702";https://twitter.com/maelenaceituno/status/935236022153117702;;None,None,
maelenaceituno;2017-11-27 11:18;0;1;"Pues siento decioslo pero ya se han gastado el dinero de las pensiones. ...ya veremos el año que viene";;;;"935181068256399365";https://twitter.com/maelenaceituno/status/935181068256399365;;None,None,
maelenaceituno;2017-11-27 11:15;0;0;"Pero que dices!!!bajad a tomar un café a un bar de cualquier barrio de tu España y pregunta a tu gente. Alomejor te enteras de algo";;;;"935180248672501766";https://twitter.com/maelenaceituno/status/935180248672501766;;None,None,
