username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
AhAlzo;2017-12-04 13:20;0;0;"" يا هدى الحيران فى ليل الضنى. اين انت الان بل اين انا..." -- (أقبل الليل) للخالدة أم كلثوم";;;;"937748504457502721";https://twitter.com/AhAlzo/status/937748504457502721;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 13:04;0;0;"مفيش أمل انه يصير عندك مشاعر";;;;"937744314242949120";https://twitter.com/AhAlzo/status/937744314242949120;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 13:01;0;0;"لو يعلم المتشددون ما لأهل الموسيقى من النعيم لجالدوهم عليها بالسيوف";;;;"937743666227171328";https://twitter.com/AhAlzo/status/937743666227171328;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 12:50;0;0;"maybe you just need to be good at something..";;;;"937741016882466816";https://twitter.com/AhAlzo/status/937741016882466816;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 12:42;0;0;"بصراحة صرت أخربط بيناتهم https:// twitter.com/Abohaisham/sta tus/937725110705934336 …";;;;"937738834095366146";https://twitter.com/AhAlzo/status/937738834095366146;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 12:13;0;0;"آخ بس لو أبونا آدم ما اكل من التفاحه";;;;"937731629748977665";https://twitter.com/AhAlzo/status/937731629748977665;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 12:10;0;0;"لو كانت امريكا بدون مؤسسات مستقلة لكان صعود ترمب للرئاسة هو نهاية للحياة على كوكب الارض";;;;"937730906525224960";https://twitter.com/AhAlzo/status/937730906525224960;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 11:57;0;0;"يا ريتني انولدت بعالم سبيستون وبالأخص بالحديقه السرية";;;;"937727512746119168";https://twitter.com/AhAlzo/status/937727512746119168;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 11:52;0;0;"الحل الوحيد لجميع المشاكل هو الهجرة لأي بلد غير عربي";;;;"937726243293802499";https://twitter.com/AhAlzo/status/937726243293802499;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 11:44;0;0;"انا مش محلل سياسي بس والله اللي قاعد بصير غلط";;;;"937724349234274304";https://twitter.com/AhAlzo/status/937724349234274304;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-04 11:38;0;0;"اذا رئيس حكم 33'سنة بتعدمه شلة بالشارع بتحكي الحمدلله على نعمة الأمن والأمان اللي عنا♡ اللهم اصلح مهد العروبة وارحم الاموات.";;;;"937722750151659520";https://twitter.com/AhAlzo/status/937722750151659520;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-03 23:35;0;0;"من أكبر المشاكل إني أحاسبك عكلمة حسب ما أنا فاهمها وتكون انت فاهمها بطريقة مختلفة تماما ! علشان هيك اخترعوا اشي اسمه "حوار" كأرقى طريقة لتفاعل البشر بينهم من غير ما يتقاتلوا";;;;"937540839135498240";https://twitter.com/AhAlzo/status/937540839135498240;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-12-03 21:24;0;0;"وإنه لَقَسَم لو تعلمون عظيم..";;;;"937507883754934272";https://twitter.com/AhAlzo/status/937507883754934272;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-11-30 13:04;0;0;"أجمل ما في دور العبادة الهدوء";;;;"936294852282736640";https://twitter.com/AhAlzo/status/936294852282736640;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-11-30 13:00;0;0;"الكون أصبح أكثر دفئاً https:// twitter.com/f9oo/status/93 5974339933032449 …";;;;"936293866591965184";https://twitter.com/AhAlzo/status/936293866591965184;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-11-27 10:22;0;1;"ليسوا ضالين يا صديقي، بل مختلفين عنك!";;;;"935166879357956098";https://twitter.com/AhAlzo/status/935166879357956098;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-11-27 10:21;0;1;"لا يوجد وقت خاطئ لفعل الأمر الصحيح..";;;;"935166678345887744";https://twitter.com/AhAlzo/status/935166678345887744;;Hashemite Kingdom of Jordan,None,
AhAlzo;2017-11-27 09:42;0;0;"وما أصابك لم يكن ليخطئك, وما أخطأك لم يكن ليصيبك!";;;;"935156801049329665";https://twitter.com/AhAlzo/status/935156801049329665;;Hashemite Kingdom of Jordan,None,
