username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
7sCpi;2017-12-06 05:12;0;0;"ななもすき　！";;;;"938350451870670848";https://twitter.com/7sCpi/status/938350451870670848;;None,None,
7sCpi;2017-12-05 09:19;0;0;"んー";;;;"938050090328981505";https://twitter.com/7sCpi/status/938050090328981505;;None,None,
7sCpi;2017-12-05 04:57;0;0;"ななとでよければ お友達ならせてください こちらこそ , 宜しくお願いします !!";;;;"937984138392383488";https://twitter.com/7sCpi/status/937984138392383488;;None,None,
7sCpi;2017-12-05 04:38;0;0;"いえいえ　！！　また宜しくなあ";;;;"937979461844086784";https://twitter.com/7sCpi/status/937979461844086784;;None,None,
7sCpi;2017-12-05 04:37;0;0;"おん ！ また , 仲良うしてな ？";;;;"937979274052567040";https://twitter.com/7sCpi/status/937979274052567040;;None,None,
7sCpi;2017-12-05 03:54;0;0;"なぁちゃん居ると落ち着くわ ほんまに手放せへんわ";;;;"937968494963974144";https://twitter.com/7sCpi/status/937968494963974144;;None,None,
7sCpi;2017-12-05 03:52;0;0;"いえいえ　！！　御迎えありがとうございます　、！";;;;"937967882104741888";https://twitter.com/7sCpi/status/937967882104741888;;None,None,
7sCpi;2017-12-05 03:37;0;0;"みさみさ 〜　！！ いえいえ　！　御迎えおおきに っ";;;;"937964143918718976";https://twitter.com/7sCpi/status/937964143918718976;;None,None,
7sCpi;2017-12-04 05:24;0;0;"@il   　固 定 呼 び ┈┈┈┈┈┈┈┈  なーにゃ ．にゃにゃせまる なあたん   pic.twitter.com/VXzsRcHKag";;@il;;"937628586428657664";https://twitter.com/7sCpi/status/937628586428657664;;None,None,
7sCpi;2017-12-04 04:38;0;0;"是非是非 , お友達になりたいです いえいえです　！！　御迎えありがとうございます　！";;;;"937617088029454337";https://twitter.com/7sCpi/status/937617088029454337;;None,None,
7sCpi;2017-12-04 04:35;0;0;"おん　！！　また仲良うしてな　？";;;;"937616309319168000";https://twitter.com/7sCpi/status/937616309319168000;;None,None,
7sCpi;2017-12-04 04:30;0;0;"女の子には不自由してへんのや 。ななやって 貴方が居らんくても 他の男の子が居るし 。強がってへんわ 。もちろん　！！　仲良うする っ";;;;"937615167122153474";https://twitter.com/7sCpi/status/937615167122153474;;None,None,
7sCpi;2017-12-04 04:21;0;0;"是非是非";;;;"937612910863327232";https://twitter.com/7sCpi/status/937612910863327232;;None,None,
7sCpi;2017-12-04 04:19;0;0;"まいやん いえいえ　！！";;;;"937612259915743232";https://twitter.com/7sCpi/status/937612259915743232;;None,None,
7sCpi;2017-12-04 04:16;0;0;"まあち 〜";;;;"937611565854949376";https://twitter.com/7sCpi/status/937611565854949376;;None,None,
7sCpi;2017-12-04 04:15;0;0;"じゃあ、しげくん。ななも何処居るか わからへんねん（笑）でも , まいやんとは L ''IN .Eで繋がっとるから 後で送っとこうか ？？";;;;"937611215924183040";https://twitter.com/7sCpi/status/937611215924183040;;None,None,
7sCpi;2017-12-03 13:03;0;0;"したいなあ… 御迎えおおきに 〜　！！";;;;"937381735485943808";https://twitter.com/7sCpi/status/937381735485943808;;None,None,
7sCpi;2017-12-03 12:56;0;0;"いえいえ　！！";;;;"937379935361974272";https://twitter.com/7sCpi/status/937379935361974272;;None,None,
7sCpi;2017-12-03 12:51;0;0;"それは頼りになるなあ";;;;"937378650617364480";https://twitter.com/7sCpi/status/937378650617364480;;None,None,
7sCpi;2017-12-03 12:38;0;0;"ええわ（笑）";;;;"937375606395748353";https://twitter.com/7sCpi/status/937375606395748353;;None,None,
7sCpi;2017-12-03 12:30;0;0;"そうなんや 。";;;;"937373586754433025";https://twitter.com/7sCpi/status/937373586754433025;;None,None,
7sCpi;2017-12-03 12:24;0;0;"いえいえ 〜　！　また仲良うしてな　？";;;;"937371943132467200";https://twitter.com/7sCpi/status/937371943132467200;;None,None,
7sCpi;2017-12-03 12:21;0;0;"そうなん？";;;;"937371286145196033";https://twitter.com/7sCpi/status/937371286145196033;;None,None,
7sCpi;2017-12-03 12:14;0;0;"まーにゃ おん ！　また仲良うしてな　？";;;;"937369402600599552";https://twitter.com/7sCpi/status/937369402600599552;;None,None,
7sCpi;2017-12-03 12:05;0;0;"まーにゃ、まーにゃ まーにゃ";;;;"937367175702052864";https://twitter.com/7sCpi/status/937367175702052864;;None,None,
7sCpi;2017-12-03 12:02;0;0;"わからへん";;;;"937366497986461696";https://twitter.com/7sCpi/status/937366497986461696;;None,None,
7sCpi;2017-12-03 11:59;0;0;"人って何なん";;;;"937365760992612352";https://twitter.com/7sCpi/status/937365760992612352;;None,None,
7sCpi;2017-12-03 11:54;0;0;"なんやねん";;;;"937364526965563392";https://twitter.com/7sCpi/status/937364526965563392;;None,None,
7sCpi;2017-12-03 11:54;0;0;"まいやん 〜　！！ おん , もちろん っ　！　否定なんかせぇへんよ 遅なったけど 御出迎え 〜";;;;"937364306529624064";https://twitter.com/7sCpi/status/937364306529624064;;None,None,
7sCpi;2017-12-03 11:47;0;0;"乙女やで（ ）";;;;"937362546897518593";https://twitter.com/7sCpi/status/937362546897518593;;None,None,
7sCpi;2017-12-03 11:41;0;0;"ちょっと、にやけた";;;;"937361056103575553";https://twitter.com/7sCpi/status/937361056103575553;;None,None,
7sCpi;2017-12-03 11:35;1;0;"ほんま？嬉しいわ。ななも永瀬と話すのめっちゃ楽しいで";;;;"937359544128122880";https://twitter.com/7sCpi/status/937359544128122880;;None,None,
7sCpi;2017-12-03 11:06;0;0;"まあ、許したるわ（笑） ほんまに？";;;;"937352238556618752";https://twitter.com/7sCpi/status/937352238556618752;;None,None,
7sCpi;2017-12-03 09:57;0;0;"何考えとるん";;;;"937335009718837253";https://twitter.com/7sCpi/status/937335009718837253;;None,None,
7sCpi;2017-12-03 09:57;0;0;"君がわからへん";;;;"937334912545259521";https://twitter.com/7sCpi/status/937334912545259521;;None,None,
7sCpi;2017-12-03 09:41;0;0;"ななも なぁちゃんと居ると落ち着くで";;;;"937330974756499456";https://twitter.com/7sCpi/status/937330974756499456;;None,None,
7sCpi;2017-12-03 08:42;0;0;"永瀬 〜　来るの遅いわ　。 寂しかったで 。なんて　全然やで , まだ仲良うしたかったから 。";;;;"937316017948078080";https://twitter.com/7sCpi/status/937316017948078080;;None,None,
7sCpi;2017-12-03 08:29;0;0;"ほんま ？ 嬉しいわ";;;;"937312793144856576";https://twitter.com/7sCpi/status/937312793144856576;;None,None,
7sCpi;2017-12-03 08:11;0;0;"おん , 嫌いやで。もう好きとちゃう。ななが居らんくても 平気とか ただの強がりなんとちゃう？ 戻ってなんか来ーへん 。御迎え , おおきに ！";;;;"937308400026882048";https://twitter.com/7sCpi/status/937308400026882048;;None,None,
7sCpi;2017-12-03 07:25;0;0;"せやろ？？ ななしか居らんもん。紙コップやなくて , これからは重岡って呼ぼうかな 。年上やけど（ ）";;;;"937296717279408128";https://twitter.com/7sCpi/status/937296717279408128;;None,None,
7sCpi;2017-12-03 03:52;0;0;"3日待ってもフォロバないひとは フォロー外します";;;;"937243120428658691";https://twitter.com/7sCpi/status/937243120428658691;;None,None,
7sCpi;2017-12-02 10:30;0;0;"@lei4x6 玲香 〜　　移行先から御迎え　！ 前垢【 @ O5z5x 】";;@lei4x6 @;;"936980805879980037";https://twitter.com/7sCpi/status/936980805879980037;;None,None,
7sCpi;2017-12-02 10:28;0;0;"@RiRiA______N_xX りりあちゃん 〜　！ 移行先から御迎えやで";;@RiRiA______N_xX;;"936980515332112385";https://twitter.com/7sCpi/status/936980515332112385;;None,None,
7sCpi;2017-12-02 10:28;0;0;"@___Xu_O6__SiH0 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。";;@___Xu_O6__SiH0 @O5z5x;;"936980387812839424";https://twitter.com/7sCpi/status/936980387812839424;;None,None,
7sCpi;2017-12-02 10:27;0;0;"@ivd46 移行したので , お声掛けです 前 ″垢【 @O5z5x 】";;@ivd46 @O5z5x;;"936980047931490304";https://twitter.com/7sCpi/status/936980047931490304;;None,None,
7sCpi;2017-12-02 10:20;0;0;"@Mana_____46 移行したから , 声掛けやで ！！ 前 ″垢【 @O5z5x 】";;@Mana_____46 @O5z5x;;"936978485347618817";https://twitter.com/7sCpi/status/936978485347618817;;None,None,
7sCpi;2017-12-02 10:19;0;0;"わかってもらえて よかったです ただいまです";;;;"936978228501135360";https://twitter.com/7sCpi/status/936978228501135360;;None,None,
7sCpi;2017-12-02 10:17;0;0;"@_1Olin 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@_1Olin @O5z5x;;"936977569265487873";https://twitter.com/7sCpi/status/936977569265487873;;None,None,
7sCpi;2017-12-02 10:15;0;0;"@KuboooooShiori 移行したから , 声掛けやで ！！ 　前 ″垢【 @O5z5x 】";;@KuboooooShiori @O5z5x;;"936977043308154882";https://twitter.com/7sCpi/status/936977043308154882;;None,None,
7sCpi;2017-12-02 10:13;0;0;"@White_____stone まいやん　！　移行先から御迎え　！ 前 ″垢【 @O5z5x 】";;@White_____stone @O5z5x;;"936976748041736193";https://twitter.com/7sCpi/status/936976748041736193;;None,None,
7sCpi;2017-12-02 10:12;0;0;"@actress_48og 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@actress_48og @O5z5x;;"936976383342870528";https://twitter.com/7sCpi/status/936976383342870528;;None,None,
7sCpi;2017-12-02 10:11;0;0;"@Hdtk659 移行したので , お声掛けです ！ 前 ″垢【 @O5z5x 】です 。わかりますか ？";;@Hdtk659 @O5z5x;;"936976239050362881";https://twitter.com/7sCpi/status/936976239050362881;;None,None,
7sCpi;2017-12-02 09:46;0;0;"@Fu__ma___ ちまく〜 ん　移行したから , 声掛けやで ！！";;@Fu__ma___;;"936969770645143552";https://twitter.com/7sCpi/status/936969770645143552;;None,None,
7sCpi;2017-12-02 09:44;0;0;"@YuizMi930 移行したから , 声掛けやで ！！ 　前 ″垢【 @O5z5x 】";;@YuizMi930 @O5z5x;;"936969226484572161";https://twitter.com/7sCpi/status/936969226484572161;;None,None,
7sCpi;2017-12-02 09:43;0;0;"@m____rl9 まあち〜 移行したから , 声掛けやで ！！ 　前 ″垢【 @O5z5x 】";;@m____rl9 @O5z5x;;"936969012352659462";https://twitter.com/7sCpi/status/936969012352659462;;None,None,
7sCpi;2017-12-02 09:40;0;0;"勝 ''利に相談しようと 思ってたんやけど 自分のことやし 自分で決めなあかんなって。そうやで , ななは勝 ''利が居らんと ダメやから（ ）こちらこそ 宜しくなあ ！";;;;"936968315070595073";https://twitter.com/7sCpi/status/936968315070595073;;None,None,
7sCpi;2017-12-02 09:32;0;0;"@hwlmc727 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@hwlmc727 @O5z5x;;"936966249866596352";https://twitter.com/7sCpi/status/936966249866596352;;None,None,
7sCpi;2017-12-02 09:30;0;0;"びっくりしたやろ？（笑）もうログアウトしたで（笑）おん 。変わらず仲良うしてな ？";;;;"936965682008244225";https://twitter.com/7sCpi/status/936965682008244225;;None,None,
7sCpi;2017-12-02 09:20;0;0;"んふ , なぁちゃん 〜";;;;"936963395105964033";https://twitter.com/7sCpi/status/936963395105964033;;None,None,
7sCpi;2017-12-02 09:19;0;0;"全然やで";;;;"936963139656081408";https://twitter.com/7sCpi/status/936963139656081408;;None,None,
7sCpi;2017-12-02 09:08;0;0;"ん〜 なんか , ツイッターさん調子悪い …… なんでやろ";;;;"936960362255065100";https://twitter.com/7sCpi/status/936960362255065100;;None,None,
7sCpi;2017-12-02 09:00;0;0;"@tkhr_purple 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@tkhr_purple @O5z5x;;"936958331582681088";https://twitter.com/7sCpi/status/936958331582681088;;None,None,
7sCpi;2017-12-02 08:54;0;0;"@Lucia_Storm_Nk 移行したので , お声掛けです ！ 前 ″垢 は【 @O5z5x 】です 。わかりますか ？";;@Lucia_Storm_Nk @O5z5x;;"936956710593339393";https://twitter.com/7sCpi/status/936956710593339393;;None,None,
7sCpi;2017-12-02 08:53;0;0;"@______113O____ ちゆうくん 移行したから , 声掛けやで ！！ 　前 ″垢 は 固定みてな";;@______113O____;;"936956436206120960";https://twitter.com/7sCpi/status/936956436206120960;;None,None,
