username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
OloocoJess;2017-12-07 05:30;0;0;"Odeio sentir fome no meio da aula";;;;"938717349179424768";https://twitter.com/OloocoJess/status/938717349179424768;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-07 05:29;0;0;"Cê vai vim p aula?";;;;"938717007687639040";https://twitter.com/OloocoJess/status/938717007687639040;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-06 20:51;0;0;"Se no caso era somente pra QUEM ELA QUIS QUE VISSE, não a internet inteira";;;;"938586843557384192";https://twitter.com/OloocoJess/status/938586843557384192;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-06 20:51;0;0;"Eu nunca vou entender a galera justificar algo pessoal vazar, como nudes, ser culpa da vítima “pq deixou/mandou”";;;;"938586745649721345";https://twitter.com/OloocoJess/status/938586745649721345;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-05 07:39;0;1;"Boa galera https:// twitter.com/g1/status/9380 23911647670272 …";;;;"938025100208508929";https://twitter.com/OloocoJess/status/938025100208508929;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 21:35;0;1;"Blz agr não vou conseguir dormir rsrsrs";;;;"937872927944531970";https://twitter.com/OloocoJess/status/937872927944531970;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 21:29;0;0;"Assim fica foda";;;;"937871635398447105";https://twitter.com/OloocoJess/status/937871635398447105;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 21:25;0;0;"AAAAAAAAAAAAA QUE ÓDIO";;;;"937870538797731840";https://twitter.com/OloocoJess/status/937870538797731840;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 21:24;0;2;"Intuição péssima dessa merda";;;;"937870248648368128";https://twitter.com/OloocoJess/status/937870248648368128;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 13:41;0;1;"Nossa to de cara";;;;"937753635282284546";https://twitter.com/OloocoJess/status/937753635282284546;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
OloocoJess;2017-12-04 13:38;0;1;"Ah mano pfvr também né";;;;"937753048222334976";https://twitter.com/OloocoJess/status/937753048222334976;;Cascavel, Brasil,Hawaii,Cascavel, Brasil
