username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
NWKOtEgVtoq67mX;2017-12-04 03:07;0;0;"우리애랑너네애랑게임하는사이인건알고있니 #엑소엘_사과해 너네오빠부끄럽지않게하렴나도부끄럽다";;;#;"937594103407165440";https://twitter.com/NWKOtEgVtoq67mX/status/937594103407165440;;None,None,
NWKOtEgVtoq67mX;2017-12-04 03:05;0;0;"사람면전에대고욕한게잘한짓이니 #엑소엘_사과해 이럴수록옹졸해지는팬덤어디팬덤";;;#;"937593740348100608";https://twitter.com/NWKOtEgVtoq67mX/status/937593740348100608;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:56;1;0;"6시가되어가네요이참에다시올립니다 #소중한가수_워너원 아침기운받아서더열심히합시다! pic.twitter.com/13SELhvI7f";;;#;"937425406893875200";https://twitter.com/NWKOtEgVtoq67mX/status/937425406893875200;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:39;1;0;"너와나의새벽이점점느껴지는이순간속에느껴오는공기 #소중한가수_워너원 온몸에전율이와이제너와내가써내릴실트";;;#;"937421167035478016";https://twitter.com/NWKOtEgVtoq67mX/status/937421167035478016;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:34;1;0;"너와나의이야기는이제부터시작인걸 #소중한가수_워너원 나의애정과너의열정으로";;;#;"937419850879713280";https://twitter.com/NWKOtEgVtoq67mX/status/937419850879713280;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:28;0;0;"넌날아프게하는사람이아냐 #소중한가수_워너원 수없이많은나날들속을반짝이고있어항상고마워";;;#;"937418286953672704";https://twitter.com/NWKOtEgVtoq67mX/status/937418286953672704;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:25;3;0;"아침에맥모닝세트드세요 #소중한가수_워너원 정말맛있어요전에그맥머핀을제일좋아해요";;;#;"937417633875365889";https://twitter.com/NWKOtEgVtoq67mX/status/937417633875365889;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:15;6;0;"내가그의이름을불러주었을때 #소중한가수_워너원 그는 나에게로와서꽃이되었다";;;#;"937415037613875200";https://twitter.com/NWKOtEgVtoq67mX/status/937415037613875200;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:12;14;0;"별을노래하는마음으로 #소중한가수_워너원 을노래하는마음으로모든것들을 사랑해야지";;;#;"937414148547158016";https://twitter.com/NWKOtEgVtoq67mX/status/937414148547158016;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:06;11;0;"죽는날까지하늘을우러러한점부끄럼이없기를 #소중한가수_워너원 잎새가이는바람에도나는괴로와했다";;;#;"937412698542825472";https://twitter.com/NWKOtEgVtoq67mX/status/937412698542825472;;None,None,
NWKOtEgVtoq67mX;2017-12-03 15:00;11;0;"내일이있는소중한워너블분들무리하지않으셔도됩니다 #소중한가수_워너원 일단난내일이없거든요";;;#;"937411363269353472";https://twitter.com/NWKOtEgVtoq67mX/status/937411363269353472;;None,None,
