username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
hikmetbilici25;2017-12-06 14:42;0;3;"Ulen küfür yemekten bıkmadınmı?";;;;"938493928009011205";https://twitter.com/hikmetbilici25/status/938493928009011205;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 14:37;0;1;"Turump kararına arap liginden tepki varmı acaba";;;;"938492677456265216";https://twitter.com/hikmetbilici25/status/938492677456265216;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 14:27;0;0;"Filistin son noktayı koydu. Sonuna kadar savaşacağız";;;;"938489981282201601";https://twitter.com/hikmetbilici25/status/938489981282201601;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 14:15;0;0;"#KudüseSahipÇık #KuduesBizimdir";;;#Kud #KuduesBizimdir;"938487072054218752";https://twitter.com/hikmetbilici25/status/938487072054218752;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 14:07;0;1;"Ulen şerefsiz sen neden somaliye değilde ABD ye sığındın...";;;;"938485187922546688";https://twitter.com/hikmetbilici25/status/938485187922546688;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 13:41;0;0;"Ne yapmamızı isterdin hain soytarı. Senin gibi Amerikan köpeği olmadık.";;;;"938478532212219905";https://twitter.com/hikmetbilici25/status/938478532212219905;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 13:34;0;0;"Tüm müslümanlar adına ABD yi kınıyorum.";;;;"938476765030289408";https://twitter.com/hikmetbilici25/status/938476765030289408;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 12:26;0;0;"Bir gazeteci ancak ölünce susar. Özgür basın susturulamaz. #AHaberSusturulamaz";;;#AHaberSusturulamaz;"938459559257165832";https://twitter.com/hikmetbilici25/status/938459559257165832;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 12:20;0;0;""Yav ben eski maliyeciyim, eski hesap uzmanıyım. Ben mal'ın nasıl götürüleceğini senden iyi bilirim." @kilicdarogluk";;@kilicdarogluk;;"938458049882271749";https://twitter.com/hikmetbilici25/status/938458049882271749;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
hikmetbilici25;2017-12-06 10:54;0;0;"Daha çok sayı sayarsın sen.";;;;"938436369952727040";https://twitter.com/hikmetbilici25/status/938436369952727040;;İstanbul, Türkiye,Quito,İstanbul, Türkiye
