username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Batuuira;2017-12-06 21:02;0;1;"Guerra de orgulho, vaidade vai se sentir melhor se eu te disser que tudo que pensa sobre mim é vdd https:// twitter.com/jukaori_/statu s/938354636246994944 …";;;;"938589488040816640";https://twitter.com/Batuuira/status/938589488040816640;;None,Pacific Time (US & Canada),
Batuuira;2017-12-06 20:59;1;5;"fiioo pic.twitter.com/BTPpvJhLWj";;;;"938588671950934021";https://twitter.com/Batuuira/status/938588671950934021;;None,Pacific Time (US & Canada),
Batuuira;2017-12-06 15:15;1;2;"Viciei na tua sentada só vc q faz gostoso então vamo marcar... pra nos fazer de novo";;;;"938502241413156865";https://twitter.com/Batuuira/status/938502241413156865;;None,Pacific Time (US & Canada),
Batuuira;2017-12-06 05:42;0;0;"Fika a dica";;;;"938358019922055168";https://twitter.com/Batuuira/status/938358019922055168;;None,Pacific Time (US & Canada),
Batuuira;2017-12-06 05:40;0;8;"foda-se meus inimigos Meus estoque de foda-se é infinito";;;;"938357579004203008";https://twitter.com/Batuuira/status/938357579004203008;;None,Pacific Time (US & Canada),
Batuuira;2017-12-05 15:11;0;1;"https:// chat.whatsapp.com/12xA8tPaxtWGh9 3r8sdntq … brotaa";;;;"938138695391236097";https://twitter.com/Batuuira/status/938138695391236097;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 14:21;0;1;"Nem tudo lhe cai bem É um risco que se assume O bom é n iludir ngm";;;;"937401432407461889";https://twitter.com/Batuuira/status/937401432407461889;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 13:07;0;0;"Jaja saio daqui";;;;"937382753590489088";https://twitter.com/Batuuira/status/937382753590489088;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 13:07;0;0;"Casa";;;;"937382722930139136";https://twitter.com/Batuuira/status/937382722930139136;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 13:05;0;0;"Me tromba pra gente fumar um narga e fazer uma sessão kkkkk";;;;"937382211774570498";https://twitter.com/Batuuira/status/937382211774570498;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 12:59;5;5;"Meu coração n era pedra era vidro hj é cacos";;;;"937380840245481472";https://twitter.com/Batuuira/status/937380840245481472;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 12:49;0;1;"Só as muletada";;;;"937378305136787462";https://twitter.com/Batuuira/status/937378305136787462;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 12:48;0;1;"Kkkkkkkk tirei jaa";;;;"937378124488232961";https://twitter.com/Batuuira/status/937378124488232961;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 12:41;0;1;"Normal né kkkkkkk";;;;"937376346409459712";https://twitter.com/Batuuira/status/937376346409459712;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 12:40;0;0;"Tá ligado na curva? Então te pego la";;;;"937375911414034432";https://twitter.com/Batuuira/status/937375911414034432;;None,Pacific Time (US & Canada),
Batuuira;2017-12-03 10:49;0;0;"Cadê os mlk da intera";;;;"937348139664764931";https://twitter.com/Batuuira/status/937348139664764931;;None,Pacific Time (US & Canada),
Batuuira;2017-12-02 15:22;2;4;"Nacalada q fala né?chamafioo";;;;"937054393760919554";https://twitter.com/Batuuira/status/937054393760919554;;None,Pacific Time (US & Canada),
Batuuira;2017-12-02 15:21;0;0;"Nacalada";;;;"937054233970597889";https://twitter.com/Batuuira/status/937054233970597889;;None,Pacific Time (US & Canada),
Batuuira;2017-12-02 15:04;0;0;"DJ lk MC lustosa";;;;"937049797386821632";https://twitter.com/Batuuira/status/937049797386821632;;None,Pacific Time (US & Canada),
Batuuira;2017-12-02 14:55;2;4;"Piranha pra nois é lixo";;;;"937047556571500544";https://twitter.com/Batuuira/status/937047556571500544;;None,Pacific Time (US & Canada),
Batuuira;2017-12-02 10:21;0;0;"Alguém interessado em um ponto comercial adaptado para petshop ?";;;;"936978650980810753";https://twitter.com/Batuuira/status/936978650980810753;;None,Pacific Time (US & Canada),
Batuuira;2017-12-01 14:53;0;0;"Professora de história";;;;"936684645214838785";https://twitter.com/Batuuira/status/936684645214838785;;None,Pacific Time (US & Canada),
Batuuira;2017-12-01 12:17;0;1;"Foi a Sora q disse";;;;"936645556402905094";https://twitter.com/Batuuira/status/936645556402905094;;None,Pacific Time (US & Canada),
Batuuira;2017-12-01 09:17;0;1;"Kkkkkkkk estava";;;;"936600213447495681";https://twitter.com/Batuuira/status/936600213447495681;;None,Pacific Time (US & Canada),
Batuuira;2017-12-01 08:57;0;6;"Porcaria de sala https:// twitter.com/_tihrodrigues_ /status/936360648279248896 …";;;;"936595066956730370";https://twitter.com/Batuuira/status/936595066956730370;;None,Pacific Time (US & Canada),
Batuuira;2017-11-30 16:53;0;1;"Se eu tiver neurose contigo melhor nem brotar que eu não me controlo";;;;"936352513074319361";https://twitter.com/Batuuira/status/936352513074319361;;None,Pacific Time (US & Canada),
Batuuira;2017-11-30 16:40;4;4;"Se achar que eu tenho algum caô contigo pode me chamar que eu desenrolo";;;;"936349296676556801";https://twitter.com/Batuuira/status/936349296676556801;;None,Pacific Time (US & Canada),
Batuuira;2017-11-30 06:28;0;1;"@BruninOliveeira vlw pela sessão kkk salvo";;@BruninOliveeira;;"936195261818392576";https://twitter.com/Batuuira/status/936195261818392576;;None,Pacific Time (US & Canada),
Batuuira;2017-11-29 04:52;0;2;"Duas Glock, vários pente eu tenho munição de sobra";;;;"935808672458002432";https://twitter.com/Batuuira/status/935808672458002432;;None,Pacific Time (US & Canada),
Batuuira;2017-11-28 21:00;0;1;"Kkkkkkk";;;;"935689850388471808";https://twitter.com/Batuuira/status/935689850388471808;;None,Pacific Time (US & Canada),
Batuuira;2017-11-28 21:00;0;1;"Ual";;;;"935689813231095809";https://twitter.com/Batuuira/status/935689813231095809;;None,Pacific Time (US & Canada),
Batuuira;2017-11-27 20:58;0;0;"Quando ela passou, eu tive q parar";;;;"935326886993059841";https://twitter.com/Batuuira/status/935326886993059841;;None,Pacific Time (US & Canada),
