username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
vampsmyworld_;2017-12-06 22:54;0;0;"LES RECOMIENDO QUE MIREN BLACK LPM TODAVIA ESTOY PENSANDO";;;;"938617673151385600";https://twitter.com/vampsmyworld_/status/938617673151385600;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 20:10;0;0;"Me alegraron las vacaciones https:// twitter.com/NetflixLAT/sta tus/938456239264157698 …";;;;"938576404337381377";https://twitter.com/vampsmyworld_/status/938576404337381377;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 12:17;0;0;"How are you? @NewHopeClub";;@NewHopeClub;;"938457259268505607";https://twitter.com/vampsmyworld_/status/938457259268505607;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 11:18;0;1;"Extraño ver a los chicos de tour";;;;"938442413038764033";https://twitter.com/vampsmyworld_/status/938442413038764033;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 10:41;0;0;"Good luck";;;;"938433132298203137";https://twitter.com/vampsmyworld_/status/938433132298203137;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 09:34;0;0;"Quieren que les muestre algo que hago que sea cool!? Jajajaja estoy todo el día echada";;;;"938416401068560385";https://twitter.com/vampsmyworld_/status/938416401068560385;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 09:32;0;0;"Love you";;;;"938415944132710401";https://twitter.com/vampsmyworld_/status/938415944132710401;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-06 09:12;0;0;"11:11 @TheVampsBrad";;@TheVampsBrad;;"938410730239463424";https://twitter.com/vampsmyworld_/status/938410730239463424;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-05 13:44;2;1;"Los chicos se volvieron a reunir, ya los extrañaba";;;;"938116847848783872";https://twitter.com/vampsmyworld_/status/938116847848783872;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-05 10:29;1;1;"Me alegré el día sabiendo de que no voy a tener que pisar más el colegio hasta el año que viene";;;;"938067690173943809";https://twitter.com/vampsmyworld_/status/938067690173943809;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-05 09:50;0;2;"Salí mejor promedio y mejor deportista , estoy así pic.twitter.com/8eLy1Z4ViX";;;;"938058007245713409";https://twitter.com/vampsmyworld_/status/938058007245713409;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 19:55;0;0;"Love you";;;;"937847804210368512";https://twitter.com/vampsmyworld_/status/937847804210368512;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 18:09;0;1;"Gracias a vos también y ahí estaremos para todo tanto buenas cómo malas";;;;"937821256623296512";https://twitter.com/vampsmyworld_/status/937821256623296512;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 18:04;1;1;"Voy a llorar Vos también sos una gran persona y gracias por aparecer y soportarme. Sabes que todos los días voy a estar para un Hola! Cómo estás?? Estoy feliz de haberte conocido";;;;"937819989712699392";https://twitter.com/vampsmyworld_/status/937819989712699392;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 16:32;0;0;"No sé dan una idea de lo que extraño tener una cuenta regresiva para que sea el mejor día del año";;;;"937796720121073664";https://twitter.com/vampsmyworld_/status/937796720121073664;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 12:10;0;0;"So happy and you?";;;;"937730928184561665";https://twitter.com/vampsmyworld_/status/937730928184561665;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 12:10;0;0;"Good and you?";;;;"937730881908871168";https://twitter.com/vampsmyworld_/status/937730881908871168;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 11:59;0;1;"Hahahahaha";;;;"937728156336836609";https://twitter.com/vampsmyworld_/status/937728156336836609;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 11:15;0;0;"ACABAN DRE LLAMAR A MI CASA PARA DECIRME QUE TENGO MEJOR PROMEDIO Creo que se equivocaron de casa";;;;"937717093096738816";https://twitter.com/vampsmyworld_/status/937717093096738816;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 11:01;0;0;"Beautiful guy";;;;"937713354625503234";https://twitter.com/vampsmyworld_/status/937713354625503234;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-04 09:39;0;0;"pic.twitter.com/W0Qo8dDJ1w";;;;"937692861264551936";https://twitter.com/vampsmyworld_/status/937692861264551936;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-03 17:32;11;1;"Merecen mas reconocimiento #Top50Nomino The Vamps";;;#Top50Nomino;"937449530655739910";https://twitter.com/vampsmyworld_/status/937449530655739910;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-03 15:10;3;0;"#Top50Nomino The Vamps";;;#Top50Nomino;"937413827523694592";https://twitter.com/vampsmyworld_/status/937413827523694592;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-02 16:05;0;1;"Jadley @TheVampsJames @TheVampsBrad pic.twitter.com/SzumbMJXml";;@TheVampsJames @TheVampsBrad;;"937065170358145026";https://twitter.com/vampsmyworld_/status/937065170358145026;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-02 12:49;0;4;"BRAD EN LA.HISTORIA DE BLAKE MIS DOS FAVS JUNTOS I CAN'T pic.twitter.com/kx0hNLNDoT";;;;"937015864272084992";https://twitter.com/vampsmyworld_/status/937015864272084992;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-12-01 13:26;0;0;"@NewHopeClub #WhoeverHeIs pic.twitter.com/T1znjF4I6m";;@NewHopeClub;#WhoeverHeIs;"936662887430545416";https://twitter.com/vampsmyworld_/status/936662887430545416;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-11-30 20:15;5;6;"Les juro que ame ver a Brad ayudar a NHC a componer la canción";;;;"936403248977768448";https://twitter.com/vampsmyworld_/status/936403248977768448;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-11-30 13:53;0;0;"@NewHopeClub Hope you like it #WhoeverHeIs pic.twitter.com/U1G75CpVzI";;@NewHopeClub;#WhoeverHeIs;"936307279061798912";https://twitter.com/vampsmyworld_/status/936307279061798912;;Buenos Aires, Argentina,None,
vampsmyworld_;2017-11-30 13:52;0;0;"#WhoeverHeIs @NewHopeClub @NewHopeReece @NewHopeBlake @NewHopeGeorge pic.twitter.com/WTpQPE9yGc";;@NewHopeClub @NewHopeReece @NewHopeBlake @NewHopeGeorge;#WhoeverHeIs;"936307017400180737";https://twitter.com/vampsmyworld_/status/936307017400180737;;Buenos Aires, Argentina,None,
