username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ilymygrande;2017-12-06 14:43;0;0;"tez sie zastanawiam śliniaku https:// twitter.com/calumswater/st atus/938438408271290369 …";;;;"938494022393450497";https://twitter.com/ilymygrande/status/938494022393450497;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-05 02:59;0;3;"JESTEM W ANGLII BITCHES";;;;"937954559451914245";https://twitter.com/ilymygrande/status/937954559451914245;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-04 13:29;0;0;"jestesmy w Niemczech juz od kilku godzin";;;;"937750614242746374";https://twitter.com/ilymygrande/status/937750614242746374;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-04 06:35;0;0;"jade do Londynu yay";;;;"937646479426154496";https://twitter.com/ilymygrande/status/937646479426154496;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 17:58;1;30;"Na Ekierce Siedzi Wrona";;;;"937455938897883138";https://twitter.com/ilymygrande/status/937455938897883138;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 17:25;1;0;"JUTRO LONDYN W KONCU";;;;"937447711636324352";https://twitter.com/ilymygrande/status/937447711636324352;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 12:59;1;1;"@BlueberryWizard giń https:// twitter.com/thesebnews/sta tus/937013267020615680 …";;@BlueberryWizard;;"937380725736771587";https://twitter.com/ilymygrande/status/937380725736771587;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 12:58;0;0;"1 https:// twitter.com/justmydaddy/st atus/824696136237797377 …";;;;"937380451727106050";https://twitter.com/ilymygrande/status/937380451727106050;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 09:06;0;0;"kurwa bede rozmawiac z Axelem na skype pierwszy raz w zyciu stresuje sie w chuj";;;;"937322177300434944";https://twitter.com/ilymygrande/status/937322177300434944;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 07:51;0;0;"czemu?";;;;"937303201984012288";https://twitter.com/ilymygrande/status/937303201984012288;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-03 06:12;0;0;"skonczylam 2 sezon Please Like Me";;;;"937278323155193857";https://twitter.com/ilymygrande/status/937278323155193857;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-02 10:13;0;0;"coo niemozliwe";;;;"936976579867136000";https://twitter.com/ilymygrande/status/936976579867136000;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-02 08:50;0;0;"slaskie, a co?";;;;"936955834835394561";https://twitter.com/ilymygrande/status/936955834835394561;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-02 08:04;0;0;"z jakiego ja jestem?";;;;"936944285668249602";https://twitter.com/ilymygrande/status/936944285668249602;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 12:21;0;0;""to nie szkola tanca" no moze kurwa nie, ale to szkola i tanczymy poloneza wiec moze niech kazdy zepnie dupy i niech tanczy tego zasranego poloneza";;;;"936646359616229377";https://twitter.com/ilymygrande/status/936646359616229377;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 12:20;0;0;"f tez mnie juz wkurzyl, nawet nie stara sie mnie zrozumiec :)";;;;"936646227411783681";https://twitter.com/ilymygrande/status/936646227411783681;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 12:20;0;1;"wkurwia mnie moja klasa ja pierdole";;;;"936646158872702978";https://twitter.com/ilymygrande/status/936646158872702978;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:59;0;1;"no! ale tak to do autokaru sie ani nie maluje ani nic. biore cos wygodnego i po prostu bede spac i ogladac filmy";;;;"936535192306704385";https://twitter.com/ilymygrande/status/936535192306704385;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:51;0;1;"wlasnie ja tak samo nie bede nic robic bo to bez sensu";;;;"936533270514331649";https://twitter.com/ilymygrande/status/936533270514331649;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:51;0;1;"no zobaczymy w poniedzialek jak to bedzie trolololo";;;;"936533091270778880";https://twitter.com/ilymygrande/status/936533091270778880;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:50;0;1;"ja albo dresy albo tez leginsy i bluze z Harvard bo jest cieplutka";;;;"936532951436754945";https://twitter.com/ilymygrande/status/936532951436754945;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:48;0;1;"wieem, ale obgadywalismy to i wolimy siedziec na 2. btw bierzes dresy do autokaru?";;;;"936532505854963712";https://twitter.com/ilymygrande/status/936532505854963712;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:47;0;1;"idk po tobie mozna sie wszystkiego spodziewac jesli chodzi o Caluma";;;;"936532140296167425";https://twitter.com/ilymygrande/status/936532140296167425;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:46;0;1;"no okej ale to bylo dla smiechu chill";;;;"936531846048907264";https://twitter.com/ilymygrande/status/936531846048907264;;22.09.16 18.53 shawn followed,Ljubljana,
ilymygrande;2017-12-01 04:44;0;1;"??";;;;"936531333869985792";https://twitter.com/ilymygrande/status/936531333869985792;;22.09.16 18.53 shawn followed,Ljubljana,
