username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
ItsLitt_;2017-12-02 12:52;0;1;"these cramps oc and I gotta go to work";;;;"937016755263885312";https://twitter.com/ItsLitt_/status/937016755263885312;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 22:55;0;0;"just wanna b alone rn";;;;"936805962731552769";https://twitter.com/ItsLitt_/status/936805962731552769;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 17:04;0;0;"never listen to shit I say";;;;"936717563542802432";https://twitter.com/ItsLitt_/status/936717563542802432;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 10:31;0;0;"Funny kids she don’t really want y’all niggas bob #fl";;;#fl;"936618882898554886";https://twitter.com/ItsLitt_/status/936618882898554886;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 10:14;4;9;"just because i like these pic.twitter.com/biEaFy4nMe";;;;"936614538123862017";https://twitter.com/ItsLitt_/status/936614538123862017;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 00:56;0;0;"here he go w these dumb ass noises";;;;"936473982106251265";https://twitter.com/ItsLitt_/status/936473982106251265;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 00:55;2;2;"@banduptyy hey stink https:// twitter.com/rjuixy/status/ 936037901992898560 …";;@banduptyy;;"936473762396033025";https://twitter.com/ItsLitt_/status/936473762396033025;;None,Atlantic Time (Canada),
ItsLitt_;2017-12-01 00:53;0;0;"my boyfriend so protective";;;;"936473316755255296";https://twitter.com/ItsLitt_/status/936473316755255296;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 20:46;1;1;"Havent been on this sexy whore twitter in a min #Bff";;;#Bff;"936048671371784192";https://twitter.com/ItsLitt_/status/936048671371784192;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 20:36;0;0;"https:// twitter.com/iihateeyu/stat us/936046234707677184 …";;;;"936046322276274178";https://twitter.com/ItsLitt_/status/936046322276274178;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 20:35;1;1;"Marcia I ain’t even do nothing";;;;"936045988346826759";https://twitter.com/ItsLitt_/status/936045988346826759;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 20:33;0;0;"@prettyassAriii can you dm me rq";;@prettyassAriii;;"936045503715954694";https://twitter.com/ItsLitt_/status/936045503715954694;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 11:29;0;0;"OOOUUU TODAY BOUTTA B A GOOD DAY !";;;;"935908659728666626";https://twitter.com/ItsLitt_/status/935908659728666626;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 08:59;0;0;"This whole day and probably last night I thought this was my twitter #fl";;;#fl;"935870718687969280";https://twitter.com/ItsLitt_/status/935870718687969280;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-29 08:58;0;0;"I’m thinking this my account this her shit #fl";;;#fl;"935870484163497984";https://twitter.com/ItsLitt_/status/935870484163497984;;None,Atlantic Time (Canada),
ItsLitt_;2017-11-27 10:11;0;0;"I didn’t entertain I just laughed https:// twitter.com/iihateeyu/stat us/934665819325386752 …";;;;"935164156268998657";https://twitter.com/ItsLitt_/status/935164156268998657;;None,Atlantic Time (Canada),
