username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
LucuteyFaith;2017-12-06 07:27;0;0;"yes bubu";;;;"938384311618859013";https://twitter.com/LucuteyFaith/status/938384311618859013;;Here!,None,
LucuteyFaith;2017-12-06 06:02;0;1;"Juss Fine and yours ?";;;;"938362886946213889";https://twitter.com/LucuteyFaith/status/938362886946213889;;Here!,None,
LucuteyFaith;2017-12-06 06:00;0;5;"I feel blessed #LoveLivesHere pic.twitter.com/Lmna7mFwG0";;;#LoveLivesHere;"938362397512949760";https://twitter.com/LucuteyFaith/status/938362397512949760;;Here!,None,
LucuteyFaith;2017-12-06 05:54;0;1;"thank you";;;;"938360873231450113";https://twitter.com/LucuteyFaith/status/938360873231450113;;Here!,None,
LucuteyFaith;2017-12-06 05:48;0;4;"Sy is Praagtig pic.twitter.com/AVA8Retnr9";;;;"938359456232083456";https://twitter.com/LucuteyFaith/status/938359456232083456;;Here!,None,
LucuteyFaith;2017-12-04 14:15;3;10;"https:// twitter.com/danielmarven/s tatus/937680634943885312 …";;;;"937762197090029569";https://twitter.com/LucuteyFaith/status/937762197090029569;;Here!,None,
LucuteyFaith;2017-12-04 06:55;0;3;"Chilled pic.twitter.com/z9R6vX9ChI";;;;"937651656715657218";https://twitter.com/LucuteyFaith/status/937651656715657218;;Here!,None,
LucuteyFaith;2017-12-04 04:02;0;1;"Me too https:// twitter.com/Kris_Bareki/st atus/937589817415798784 …";;;;"937608149388980225";https://twitter.com/LucuteyFaith/status/937608149388980225;;Here!,None,
LucuteyFaith;2017-12-03 10:56;0;0;"I receive";;;;"937349725350744064";https://twitter.com/LucuteyFaith/status/937349725350744064;;Here!,None,
LucuteyFaith;2017-12-03 10:37;0;0;"Change is Good pic.twitter.com/at6cYMROPA";;;;"937344936340611072";https://twitter.com/LucuteyFaith/status/937344936340611072;;Here!,None,
LucuteyFaith;2017-12-03 10:32;0;0;"pic.twitter.com/DoRdWBvuLW";;;;"937343881506672640";https://twitter.com/LucuteyFaith/status/937343881506672640;;Here!,None,
