username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
spetfair;2017-12-07 04:22;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"938700338676289536";https://twitter.com/spetfair/status/938700338676289536;;None,None,
spetfair;2017-12-07 01:37;0;0;"色々、たのしすぎて困る";;;;"938658697072476160";https://twitter.com/spetfair/status/938658697072476160;;None,None,
spetfair;2017-12-07 00:45;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"938645683690668034";https://twitter.com/spetfair/status/938645683690668034;;None,None,
spetfair;2017-12-06 23:22;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"938624787882168320";https://twitter.com/spetfair/status/938624787882168320;;None,None,
spetfair;2017-12-06 18:20;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"938548699055181824";https://twitter.com/spetfair/status/938548699055181824;;None,None,
spetfair;2017-12-06 14:50;0;0;"そんなことはなかった。";;;;"938495926167130113";https://twitter.com/spetfair/status/938495926167130113;;None,None,
spetfair;2017-12-06 13:24;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"938474306144698368";https://twitter.com/spetfair/status/938474306144698368;;None,None,
spetfair;2017-12-06 09:52;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"938421012508626944";https://twitter.com/spetfair/status/938421012508626944;;None,None,
spetfair;2017-12-06 09:35;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"938416547739127808";https://twitter.com/spetfair/status/938416547739127808;;None,None,
spetfair;2017-12-06 03:56;0;0;"【自動】歌い手さんの素晴らしさに気づきました。 いろいろなことを感じる今日この頃。 なんという素晴らしきこの世界 。 わぁーーーーー(uωฺu✿ฺ)";;;;"938331227148443648";https://twitter.com/spetfair/status/938331227148443648;;None,None,
spetfair;2017-12-06 01:28;0;0;"そんなことはなかった。";;;;"938294131281014784";https://twitter.com/spetfair/status/938294131281014784;;None,None,
spetfair;2017-12-05 21:51;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"938239331898183682";https://twitter.com/spetfair/status/938239331898183682;;None,None,
spetfair;2017-12-05 19:21;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"938201683368316928";https://twitter.com/spetfair/status/938201683368316928;;None,None,
spetfair;2017-12-05 16:47;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"938163024950591491";https://twitter.com/spetfair/status/938163024950591491;;None,None,
spetfair;2017-12-05 13:30;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"938113335475752960";https://twitter.com/spetfair/status/938113335475752960;;None,None,
spetfair;2017-12-05 12:07;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"938092352354312198";https://twitter.com/spetfair/status/938092352354312198;;None,None,
spetfair;2017-12-05 11:58;0;0;"色々、たのしすぎて困る";;;;"938090175246282753";https://twitter.com/spetfair/status/938090175246282753;;None,None,
spetfair;2017-12-05 10:31;0;0;"そんなことはなかった。";;;;"938068341775917056";https://twitter.com/spetfair/status/938068341775917056;;None,None,
spetfair;2017-12-05 04:31;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"937977631605231616";https://twitter.com/spetfair/status/937977631605231616;;None,None,
spetfair;2017-12-05 00:35;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"937918237110566913";https://twitter.com/spetfair/status/937918237110566913;;None,None,
spetfair;2017-12-04 23:30;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"937901933066641409";https://twitter.com/spetfair/status/937901933066641409;;None,None,
spetfair;2017-12-04 20:34;0;0;"そんなことはなかった。";;;;"937857776461733888";https://twitter.com/spetfair/status/937857776461733888;;None,None,
spetfair;2017-12-04 19:25;0;0;"色々、たのしすぎて困る";;;;"937840229322510336";https://twitter.com/spetfair/status/937840229322510336;;None,None,
spetfair;2017-12-04 11:03;0;0;"【自動】 金曜日が1番好きな曜日ですー 深い意味はないです。";;;;"937714041577000965";https://twitter.com/spetfair/status/937714041577000965;;None,None,
spetfair;2017-12-04 05:54;0;0;"そんなことはなかった。";;;;"937636216673112064";https://twitter.com/spetfair/status/937636216673112064;;None,None,
spetfair;2017-12-04 04:45;0;0;"【自動】2次元アイコンの方にフォローされると嬉しくて泣きます……。 本当に泣きます(笑´･ｗ･｀)ﾜﾛｽ";;;;"937618891920084992";https://twitter.com/spetfair/status/937618891920084992;;None,None,
spetfair;2017-12-04 03:21;0;0;"とりあえず↓の人に全力でタネガシアクセルインパクトしようか";;;;"937597603700715525";https://twitter.com/spetfair/status/937597603700715525;;None,None,
spetfair;2017-12-04 03:15;0;0;"【自動】フォローは返しますー すぐに返せないときもあるので気長にまって下さいな✧+(0ﾟ・∀・)+ﾜｸﾃｶ✧+";;;;"937596131240042496";https://twitter.com/spetfair/status/937596131240042496;;None,None,
spetfair;2017-12-04 00:14;0;0;"【自動】 最近は本棚がパンクしてます。 深刻すぎる状況です……(´･ω･lll)";;;;"937550671351607296";https://twitter.com/spetfair/status/937550671351607296;;None,None,
