username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
abma89;2017-12-06 22:40;0;0;"خاص";;;;"938614285550399488";https://twitter.com/abma89/status/938614285550399488;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 22:16;0;0;"خاص";;;;"938608144388952066";https://twitter.com/abma89/status/938608144388952066;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 20:48;0;0;"خاص";;;;"938586041472217088";https://twitter.com/abma89/status/938586041472217088;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 19:39;0;0;"خاص";;;;"938568622288637957";https://twitter.com/abma89/status/938568622288637957;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 19:39;0;0;"انا موجب .. يمشي الحال ؟؟";;;;"938568546342359041";https://twitter.com/abma89/status/938568546342359041;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 19:28;0;0;"خاص";;;;"938565969089310721";https://twitter.com/abma89/status/938565969089310721;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 15:28;0;0;"انا";;;;"938505444359843840";https://twitter.com/abma89/status/938505444359843840;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 15:27;0;0;"انا خاص";;;;"938505174213103617";https://twitter.com/abma89/status/938505174213103617;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 15:20;0;0;"اوكك";;;;"938503467395579904";https://twitter.com/abma89/status/938503467395579904;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 13:44;0;0;"خاص لازم تتابعني";;;;"938479266710335489";https://twitter.com/abma89/status/938479266710335489;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 12:08;0;0;"خاص";;;;"938455138624327689";https://twitter.com/abma89/status/938455138624327689;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 12:02;0;0;"خاص";;;;"938453499024637953";https://twitter.com/abma89/status/938453499024637953;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:58;0;0;"لازم تتابعني";;;;"938452527430893568";https://twitter.com/abma89/status/938452527430893568;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:55;0;0;"خاص";;;;"938451827930095616";https://twitter.com/abma89/status/938451827930095616;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:54;0;0;"خاص";;;;"938451715787055104";https://twitter.com/abma89/status/938451715787055104;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:40;0;0;"خاص";;;;"938448101521715201";https://twitter.com/abma89/status/938448101521715201;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:37;0;0;"خاص";;;;"938447208097239041";https://twitter.com/abma89/status/938447208097239041;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:35;0;0;"خاص";;;;"938446893285330947";https://twitter.com/abma89/status/938446893285330947;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:35;0;0;"خاص";;;;"938446779170816002";https://twitter.com/abma89/status/938446779170816002;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:24;0;0;"هلا خاص";;;;"938443957297733632";https://twitter.com/abma89/status/938443957297733632;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:07;0;0;"قصدي خاص";;;;"938439840537989120";https://twitter.com/abma89/status/938439840537989120;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 11:07;0;0;"هاص";;;;"938439813967024134";https://twitter.com/abma89/status/938439813967024134;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 10:35;0;0;"ارحب خاص";;;;"938431645434212352";https://twitter.com/abma89/status/938431645434212352;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 10:23;0;0;"خاص";;;;"938428640370614272";https://twitter.com/abma89/status/938428640370614272;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 09:52;0;0;"خاص";;;;"938420909009973248";https://twitter.com/abma89/status/938420909009973248;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 09:44;0;0;"خاص";;;;"938418965126184960";https://twitter.com/abma89/status/938418965126184960;;Kingdom of Saudi Arabia,None,
abma89;2017-12-06 09:42;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #ممحونة #الرياض خــْــــــاااااص";;;# # # # #;"938418423008317440";https://twitter.com/abma89/status/938418423008317440;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 23:15;0;0;"خاص";;;;"938260586294542337";https://twitter.com/abma89/status/938260586294542337;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 23:14;0;0;"خاص";;;;"938260361349824513";https://twitter.com/abma89/status/938260361349824513;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 21:29;0;0;"خاص";;;;"938234030000046081";https://twitter.com/abma89/status/938234030000046081;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 21:17;0;0;"خاص";;;;"938230920934551552";https://twitter.com/abma89/status/938230920934551552;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 20:03;0;0;"خاص";;;;"938212305556434945";https://twitter.com/abma89/status/938212305556434945;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 19:59;0;0;"خاص";;;;"938211309472149509";https://twitter.com/abma89/status/938211309472149509;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 18:56;0;0;"خاص";;;;"938195384584888321";https://twitter.com/abma89/status/938195384584888321;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 18:55;0;0;"خاص";;;;"938195249968680960";https://twitter.com/abma89/status/938195249968680960;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 18:54;0;0;"خاص";;;;"938194879070527488";https://twitter.com/abma89/status/938194879070527488;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 18:54;0;0;"خاص";;;;"938194796199514112";https://twitter.com/abma89/status/938194796199514112;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 16:00;0;1;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #ممحونة #الرياض خــْاااااص";;;# # # # #;"938151102108917760";https://twitter.com/abma89/status/938151102108917760;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 12:44;0;0;"خاص";;;;"938101698480037888";https://twitter.com/abma89/status/938101698480037888;;Kingdom of Saudi Arabia,None,
abma89;2017-12-05 00:02;0;0;"خاص";;;;"937910070972739584";https://twitter.com/abma89/status/937910070972739584;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:57;0;0;"خاص";;;;"937908784478945282";https://twitter.com/abma89/status/937908784478945282;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:56;0;0;"خاص";;;;"937908545621778432";https://twitter.com/abma89/status/937908545621778432;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:56;0;0;"خاص";;;;"937908415208321024";https://twitter.com/abma89/status/937908415208321024;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:43;0;0;"خاص";;;;"937905118938353664";https://twitter.com/abma89/status/937905118938353664;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:40;0;0;"خاص";;;;"937904439385579520";https://twitter.com/abma89/status/937904439385579520;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:23;0;0;"انا";;;;"937900229264896002";https://twitter.com/abma89/status/937900229264896002;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:23;0;0;"خاص";;;;"937900094027894784";https://twitter.com/abma89/status/937900094027894784;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 23:10;0;0;"ابشر .. خاص";;;;"937897053904101376";https://twitter.com/abma89/status/937897053904101376;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 22:55;0;0;"صباح الورد";;;;"937893216719900672";https://twitter.com/abma89/status/937893216719900672;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 13:57;0;1;"خاص";;;;"937757679400996864";https://twitter.com/abma89/status/937757679400996864;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 13:56;0;1;"خاص";;;;"937757444972916736";https://twitter.com/abma89/status/937757444972916736;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 13:54;0;1;"خاص";;;;"937756899931574278";https://twitter.com/abma89/status/937756899931574278;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 13:19;0;0;"خاص";;;;"937748300337434624";https://twitter.com/abma89/status/937748300337434624;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 13:18;0;1;"خاص";;;;"937748048154906624";https://twitter.com/abma89/status/937748048154906624;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 10:11;0;0;"خاص";;;;"937700918748950528";https://twitter.com/abma89/status/937700918748950528;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 10:08;0;0;"ابشر به .. خاص";;;;"937700244439093249";https://twitter.com/abma89/status/937700244439093249;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 10:08;0;0;"خاص";;;;"937700126612738051";https://twitter.com/abma89/status/937700126612738051;;Kingdom of Saudi Arabia,None,
abma89;2017-12-04 07:14;0;0;"خاص";;;;"937656348761837569";https://twitter.com/abma89/status/937656348761837569;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:54;0;0;"خاص";;;;"937545507169357829";https://twitter.com/abma89/status/937545507169357829;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:45;0;0;"خااااااااااص بليز";;;;"937543478317379584";https://twitter.com/abma89/status/937543478317379584;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:39;0;0;"تعال خاص اوريك";;;;"937541742622101505";https://twitter.com/abma89/status/937541742622101505;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:38;0;0;"اتزوجك !!";;;;"937541489818730496";https://twitter.com/abma89/status/937541489818730496;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:36;0;0;"خاص";;;;"937541212592066565";https://twitter.com/abma89/status/937541212592066565;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 23:32;0;0;"خاص";;;;"937540209901785088";https://twitter.com/abma89/status/937540209901785088;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 19:07;0;0;"خاص";;;;"937473408643813376";https://twitter.com/abma89/status/937473408643813376;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 18:36;0;0;"هلا .. خاص";;;;"937465541685661699";https://twitter.com/abma89/status/937465541685661699;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 18:34;0;0;"خاص";;;;"937465197710671873";https://twitter.com/abma89/status/937465197710671873;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 14:33;0;0;"خاص";;;;"937404394001313793";https://twitter.com/abma89/status/937404394001313793;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 14:32;0;1;"خاص";;;;"937404223679066119";https://twitter.com/abma89/status/937404223679066119;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 14:31;0;1;"خاص";;;;"937404007299117057";https://twitter.com/abma89/status/937404007299117057;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 13:29;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #الرياض خــــــــٰـــــــــــاااااص";;;# # # #;"937388238452469760";https://twitter.com/abma89/status/937388238452469760;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 13:05;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #الرياض خــــــــٰــــــــــاااااص";;;# # # #;"937382220163092480";https://twitter.com/abma89/status/937382220163092480;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 12:41;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #الرياض خــــــــٰـــــــــاااااص";;;# # # #;"937376177643278336";https://twitter.com/abma89/status/937376177643278336;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 12:22;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #الرياض خــــــــٰــــــــاااااص";;;# # # #;"937371553234325505";https://twitter.com/abma89/status/937371553234325505;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 11:53;0;0;"موجب رجولي جسم رياضي وسيم مشعر ٢٦/١٧٣/٧٠ #سالب #ممحون #كسي #الرياض خــــــــٰـــــــاااااص";;;# # # #;"937364053458063373";https://twitter.com/abma89/status/937364053458063373;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 00:41;0;0;"خاص";;;;"937194947383582720";https://twitter.com/abma89/status/937194947383582720;;Kingdom of Saudi Arabia,None,
abma89;2017-12-03 00:37;0;0;"انا .. خاص";;;;"937194138486935552";https://twitter.com/abma89/status/937194138486935552;;Kingdom of Saudi Arabia,None,
