username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
AndrFox2;2017-12-03 15:19;0;1;"Como de costume";;;;"937415990262018048";https://twitter.com/AndrFox2/status/937415990262018048;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-03 13:07;0;8;"pic.twitter.com/x7Hwmta3rs";;;;"937382740261064704";https://twitter.com/AndrFox2/status/937382740261064704;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-03 07:41;0;2;"Cê precisa ser no mínimo Deus, pra me julgar";;;;"937300846358024192";https://twitter.com/AndrFox2/status/937300846358024192;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-03 07:35;0;1;"pic.twitter.com/bL17QGhfgb";;;;"937299204506046469";https://twitter.com/AndrFox2/status/937299204506046469;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-03 06:37;1;0;"É mrm kk";;;;"937284608558862338";https://twitter.com/AndrFox2/status/937284608558862338;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-02 11:46;1;20;"pic.twitter.com/41a453zqwX";;;;"937000077943504896";https://twitter.com/AndrFox2/status/937000077943504896;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-02 11:28;0;0;"Já foi vrs";;;;"936995573017776128";https://twitter.com/AndrFox2/status/936995573017776128;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-02 11:28;0;0;"Kkk";;;;"936995500582227969";https://twitter.com/AndrFox2/status/936995500582227969;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-02 11:25;0;6;"pic.twitter.com/SMzYrLQ6TL";;;;"936994751227801600";https://twitter.com/AndrFox2/status/936994751227801600;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-12-01 00:32;0;1;"Mais se eu devolver tudo pra você, já era";;;;"936468057773535232";https://twitter.com/AndrFox2/status/936468057773535232;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-30 23:53;0;0;"Vai soltar pra lindonas, e as que nn são lindas, nós amamos também...";;;;"936458274177679362";https://twitter.com/AndrFox2/status/936458274177679362;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-30 22:57;0;4;"Tey Tey Tey do cr tá no oléo";;;;"936443993092689920";https://twitter.com/AndrFox2/status/936443993092689920;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-30 22:21;0;0;"Aí Valéria a pena ser ladrão https:// twitter.com/FodaSeFofa/sta tus/936434000805220353 …";;;;"936435129953738752";https://twitter.com/AndrFox2/status/936435129953738752;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-30 21:21;1;2;"@Levado18 pic.twitter.com/XI3ZwkmeIs";;@Levado18;;"936419974377361410";https://twitter.com/AndrFox2/status/936419974377361410;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-30 19:59;0;4;"pic.twitter.com/mfXTV9imUq";;;;"936399238023573504";https://twitter.com/AndrFox2/status/936399238023573504;;Allana Vitória ❤😻👸,None,
AndrFox2;2017-11-29 20:12;1;6;"";;;;"936040294524637189";https://twitter.com/AndrFox2/status/936040294524637189;;Allana Vitória ❤😻👸,None,
