username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
sophwilliamss;2017-12-07 03:08;0;0;"The cosmos has an obvious message for you today as you aspire ... More for Leo http:// bit.ly/xjQYj7";;;;"938681637918818305";https://twitter.com/sophwilliamss/status/938681637918818305;;Birmingham, England,London,
sophwilliamss;2017-12-06 03:20;0;0;"Verbalizing your fantasies is nearly impossible today, and you... More for Leo http:// bit.ly/xjQYj7";;;;"938322337476239360";https://twitter.com/sophwilliamss/status/938322337476239360;;Birmingham, England,London,
sophwilliamss;2017-12-05 03:08;0;0;"Acting cautiously in a relationship is probably your smartest ... More for Leo http:// bit.ly/xjQYj7";;;;"937956740200460288";https://twitter.com/sophwilliamss/status/937956740200460288;;Birmingham, England,London,
sophwilliamss;2017-12-04 03:08;0;0;"You have plenty to say and you’re eager to take every chance a... More for Leo http:// bit.ly/xjQYj7";;;;"937594383838339075";https://twitter.com/sophwilliamss/status/937594383838339075;;Birmingham, England,London,
sophwilliamss;2017-12-03 03:08;0;0;"There are many wonderful ways to capture your energy today and... More for Leo http:// bit.ly/xjQYj7";;;;"937232020555440128";https://twitter.com/sophwilliamss/status/937232020555440128;;Birmingham, England,London,
sophwilliamss;2017-12-02 13:55;0;0;"Got this app which tells me who's viewed my insta and well well well how dare you view it and not like my pics, some snakes people out there";;;;"937032434532605952";https://twitter.com/sophwilliamss/status/937032434532605952;;Birmingham, England,London,
sophwilliamss;2017-12-02 10:11;0;0;"Wales you are playing beautifully";;;;"936976035068997637";https://twitter.com/sophwilliamss/status/936976035068997637;;Birmingham, England,London,
sophwilliamss;2017-12-02 06:49;0;0;"Missing someone more than ever right now and what's worse, there's nothing can do about it";;;;"936925283407597569";https://twitter.com/sophwilliamss/status/936925283407597569;;Birmingham, England,London,
sophwilliamss;2017-12-02 03:08;0;0;"You naturally gravitate to a leadership position, but you may ... More for Leo http:// bit.ly/xjQYj7";;;;"936869782380351490";https://twitter.com/sophwilliamss/status/936869782380351490;;Birmingham, England,London,
sophwilliamss;2017-12-01 11:31;0;0;"so bored of feeling ill and being in constant pain";;;;"936633988663468033";https://twitter.com/sophwilliamss/status/936633988663468033;;Birmingham, England,London,
sophwilliamss;2017-12-01 03:08;0;0;"You are in the process of reactivating an old fantasy that you... More for Leo http:// bit.ly/xjQYj7";;;;"936507171163979777";https://twitter.com/sophwilliamss/status/936507171163979777;;Birmingham, England,London,
sophwilliamss;2017-11-30 16:06;0;1;"My night last night was full of dmc's I think I had one with someone different at each pub plus pres";;;;"936340776845443072";https://twitter.com/sophwilliamss/status/936340776845443072;;Birmingham, England,London,
sophwilliamss;2017-11-30 09:03;0;1;"#NewProfilePic pic.twitter.com/sH5mIKkJOB";;;#NewProfilePic;"936234223308075008";https://twitter.com/sophwilliamss/status/936234223308075008;;Birmingham, England,London,
sophwilliamss;2017-11-30 03:07;0;0;"You have big plans, but you may need to follow a long and wind... More for Leo http:// bit.ly/xjQYj7";;;;"936144760388988928";https://twitter.com/sophwilliamss/status/936144760388988928;;Birmingham, England,London,
sophwilliamss;2017-11-29 18:39;0;0;"@9taylorFisher is a better drinker than me because I'm a lightweight";;@9taylorFisher;;"936016712805310464";https://twitter.com/sophwilliamss/status/936016712805310464;;Birmingham, England,London,
sophwilliamss;2017-11-29 03:08;0;0;"You’re inspired to channel your creativity into something real... More for Leo http:// bit.ly/xjQYj7";;;;"935782452525654017";https://twitter.com/sophwilliamss/status/935782452525654017;;Birmingham, England,London,
sophwilliamss;2017-11-28 12:39;0;0;"I really need to see you right now";;;;"935563792242659328";https://twitter.com/sophwilliamss/status/935563792242659328;;Birmingham, England,London,
sophwilliamss;2017-11-28 03:08;0;0;"You crave the adoration and affection that comes from a lover ... More for Leo http:// bit.ly/xjQYj7";;;;"935420126299488256";https://twitter.com/sophwilliamss/status/935420126299488256;;Birmingham, England,London,
sophwilliamss;2017-11-27 17:08;0;1;"Quack off";;;;"935269108416991232";https://twitter.com/sophwilliamss/status/935269108416991232;;Birmingham, England,London,
sophwilliamss;2017-11-27 17:07;0;1;"Actually infuriates me that the "royal engagement" is given more attention than: War, mental health etc.. disgusting";;;;"935268808503283713";https://twitter.com/sophwilliamss/status/935268808503283713;;Birmingham, England,London,
sophwilliamss;2017-11-27 13:20;0;0;"I'm not responsible";;;;"935211668677808128";https://twitter.com/sophwilliamss/status/935211668677808128;;Birmingham, England,London,
