username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
Meriam6_;2017-12-04 07:53;0;1;"Gurur duyuyoruz @AslanAilem @YusufEsenkal https:// twitter.com/edarenk_/statu s/937594896944369664 …";;@AslanAilem @YusufEsenkal;;"937666148899983360";https://twitter.com/Meriam6_/status/937666148899983360;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-03 12:01;3;2;"Burmu & umpel çok heyecanlım ben #BenimAnnem";;;#BenimAnnem;"937366178078568448";https://twitter.com/Meriam6_/status/937366178078568448;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-03 12:00;5;3;"Reyting bol olsun inşallah #BenimAnnem";;;#BenimAnnem;"937365888063475714";https://twitter.com/Meriam6_/status/937365888063475714;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-03 11:43;2;0;"#BenimAnnem Bekliyoruz";;;#BenimAnnem;"937361769718321152";https://twitter.com/Meriam6_/status/937361769718321152;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-03 11:43;2;1;"#BenimAnnem Çok heyecanlı";;;#BenimAnnem;"937361654010007553";https://twitter.com/Meriam6_/status/937361654010007553;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:26;27;2;"Sadece Burcu Özberk İyikilerle BurcuÖzberk";;;;"936949749369974784";https://twitter.com/Meriam6_/status/936949749369974784;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:24;32;3;"All the world love you Burcu İyikilerle BurcuÖzberk";;;;"936949317646147584";https://twitter.com/Meriam6_/status/936949317646147584;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:20;42;6;"Haydi arkadaşlar devam İyikilerle BurcuÖzberk";;;;"936948127097073668";https://twitter.com/Meriam6_/status/936948127097073668;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:19;34;2;"İyikilerle BurcuÖzberk Canım";;;;"936948017650860032";https://twitter.com/Meriam6_/status/936948017650860032;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:18;28;2;"Tt olmadan emoji fotoğraf kullanmayalim İyikilerle BurcuÖzberk";;;;"936947637089177605";https://twitter.com/Meriam6_/status/936947637089177605;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:17;57;4;"En sevdiğim oyuncu İyikilerle BurcuÖzberk";;;;"936947409996959745";https://twitter.com/Meriam6_/status/936947409996959745;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:17;48;4;"Harika kız İyikilerle BurcuÖzberk";;;;"936947329541791749";https://twitter.com/Meriam6_/status/936947329541791749;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:15;42;2;"İyikilerle BurcuÖzberk Gerçekten seni çok seviyoruz";;;;"936947042374639622";https://twitter.com/Meriam6_/status/936947042374639622;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:14;34;4;"Çok seviyorum Burcu Özberk İyikilerle BurcuÖzberk";;;;"936946615369297920";https://twitter.com/Meriam6_/status/936946615369297920;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-02 08:13;21;2;"İyikilerle BurcuÖzberk";;;;"936946467289354240";https://twitter.com/Meriam6_/status/936946467289354240;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-12-01 06:43;1;11;"Gerçekten Maşallah #burmu #AslanAilem #BurcuÖzberk #akinakinozu https:// twitter.com/sangrariel7/st atus/936546253512564738 …";;;#burmu #AslanAilem #Burcu #akinakinozu;"936561439820664832";https://twitter.com/Meriam6_/status/936561439820664832;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-11-30 07:28;0;1;"Yorulma kapatma lütfen @burcu_ozberk";;@burcu_ozberk;;"936210423556329472";https://twitter.com/Meriam6_/status/936210423556329472;;Istanbul, Turkey,None,Istanbul, Turkey
Meriam6_;2017-11-29 17:27;0;0;"نقدر مجهودكم وتعبكم على الحلقات ونتمنى انكم تستمرون تترجمون مسلسل عائلة اصلان";;;;"935998715579559936";https://twitter.com/Meriam6_/status/935998715579559936;;Istanbul, Turkey,None,Istanbul, Turkey
