username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
PauloAmbrosio4;2017-12-06 18:54;1;4;"A la ropa que tiene pinta 1/2 se abusaaaaaa";;;;"938557413887823873";https://twitter.com/PauloAmbrosio4/status/938557413887823873;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-05 23:39;0;5;"Pobre mi dax me la agarran de juguete";;;;"938266700616753152";https://twitter.com/PauloAmbrosio4/status/938266700616753152;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-05 11:13;0;1;"Que buen sueño por el amor de dios";;;;"938078768496771072";https://twitter.com/PauloAmbrosio4/status/938078768496771072;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-05 08:15;0;1;"Sientate";;;;"938034046965297152";https://twitter.com/PauloAmbrosio4/status/938034046965297152;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-05 08:14;0;3;"Al final mi abuela tenía razón, tus amigos son cualquier cosa y te van a arrastrar a la perdición le aserto la Culiada jaja";;;;"938033846322384896";https://twitter.com/PauloAmbrosio4/status/938033846322384896;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-05 08:11;0;2;"Si Aldo das vergüenza";;;;"938033062457298944";https://twitter.com/PauloAmbrosio4/status/938033062457298944;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-03 18:29;0;1;"Hay ese gol jajaja se porta mal entonces";;;;"937463816639705088";https://twitter.com/PauloAmbrosio4/status/937463816639705088;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-03 13:07;0;1;"Casi me meo con vos la otra vez jajaja puto";;;;"937382731859841024";https://twitter.com/PauloAmbrosio4/status/937382731859841024;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-03 13:05;0;0;"Jajaja deja de llorar puta";;;;"937382216946081793";https://twitter.com/PauloAmbrosio4/status/937382216946081793;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-03 13:02;0;1;"Naaaaa jajajajja que hdp deja este pendejo mentiroso";;;;"937381664665296897";https://twitter.com/PauloAmbrosio4/status/937381664665296897;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-02 23:57;0;1;"Si mal se re contra mil porto";;;;"937184030902104064";https://twitter.com/PauloAmbrosio4/status/937184030902104064;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-02 22:48;0;4;"Después de tanto fuimos al arenado.. que hermosa sensación en el pecho queda, después de esas curvas";;;;"937166690345017344";https://twitter.com/PauloAmbrosio4/status/937166690345017344;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-12-02 13:10;0;2;"La posta https:// twitter.com/DeboRecordarle s/status/936985088327372801 …";;;;"937021123606261760";https://twitter.com/PauloAmbrosio4/status/937021123606261760;;None,Eastern Time (US & Canada),
PauloAmbrosio4;2017-11-28 04:40;0;1;"Creo que tengo mas ganas de dormir que de vivir hoy";;;;"935443340300079104";https://twitter.com/PauloAmbrosio4/status/935443340300079104;;None,Eastern Time (US & Canada),
