username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
RogerMo76757721;2017-12-07 03:50;0;0;"And going colder as the day goes on";;;;"938692073544470529";https://twitter.com/RogerMo76757721/status/938692073544470529;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 15:32;0;0;"Sleep until alarm goes off";;;;"938506479308607491";https://twitter.com/RogerMo76757721/status/938506479308607491;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 14:29;0;0;"We must be due for a colder winter after all the mild ones";;;;"938490542429745154";https://twitter.com/RogerMo76757721/status/938490542429745154;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 14:16;0;0;"He won’t be binned too many loons in US like him";;;;"938487244616282112";https://twitter.com/RogerMo76757721/status/938487244616282112;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 14:04;0;1;"Snow snow thick thick snow pic.twitter.com/CLS6ffLP3J";;;;"938484346180292609";https://twitter.com/RogerMo76757721/status/938484346180292609;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 14:00;6;4;"This is going worse time for FM to resign pic.twitter.com/0sVHu8prW0";;;;"938483405628624896";https://twitter.com/RogerMo76757721/status/938483405628624896;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 13:58;1;0;"Not even put in writing";;;;"938482874935681024";https://twitter.com/RogerMo76757721/status/938482874935681024;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 11:17;0;0;"40 years later and we still haven’t done anything about it Everything we buy is wrapped in plastic and so much is thrown out as litter";;;;"938442324702564352";https://twitter.com/RogerMo76757721/status/938442324702564352;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 04:33;0;0;"My mother was battered by a male nurse. Police couldn’t prosecute as any witnesses had dementia. He was dismissed and the management said he would never work in care again but how would that have been ensured";;;;"938340656510062592";https://twitter.com/RogerMo76757721/status/938340656510062592;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 04:04;0;0;"Will have to finish putting outside lights up before lunch";;;;"938333400678715392";https://twitter.com/RogerMo76757721/status/938333400678715392;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-06 04:02;2;4;"Surely the correct procedure would have been to suspend Carl pending an inquiry not to sack him";;;;"938332721247645696";https://twitter.com/RogerMo76757721/status/938332721247645696;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 15:50;0;1;"Sorry to hear that";;;;"938148617130512388";https://twitter.com/RogerMo76757721/status/938148617130512388;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 14:28;0;0;"Been clothes buying?";;;;"938127974968291328";https://twitter.com/RogerMo76757721/status/938127974968291328;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 14:11;0;0;"pic.twitter.com/3TmjpPoMAv";;;;"938123583510974464";https://twitter.com/RogerMo76757721/status/938123583510974464;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 13:17;0;1;"Don’t touch that Yellow Snow";;;;"938110068272324609";https://twitter.com/RogerMo76757721/status/938110068272324609;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 07:07;0;1;"That’s great early in evening but when the beer goggles are on!!!!!";;;;"938016983689388032";https://twitter.com/RogerMo76757721/status/938016983689388032;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 07:02;0;0;"That’s 2 of your 5 cos chocolate comes from a tree so it’s a fruit";;;;"938015754800295936";https://twitter.com/RogerMo76757721/status/938015754800295936;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-05 04:20;0;0;"Such an optimist";;;;"937974907165650946";https://twitter.com/RogerMo76757721/status/937974907165650946;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 15:37;0;1;"Lovely pics";;;;"937783014255398912";https://twitter.com/RogerMo76757721/status/937783014255398912;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 15:33;0;1;"Go on spend your money";;;;"937781991130517510";https://twitter.com/RogerMo76757721/status/937781991130517510;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 14:59;0;1;"3-1 @airbus";;@airbus;;"937773388201975808";https://twitter.com/RogerMo76757721/status/937773388201975808;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 14:57;0;1;"Too far from N Wales but my voice would empty your studio";;;;"937772976556199936";https://twitter.com/RogerMo76757721/status/937772976556199936;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 14:41;0;1;"Very nice";;;;"937768959553757185";https://twitter.com/RogerMo76757721/status/937768959553757185;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 14:35;0;0;"That’s about right could be next week";;;;"937767229550219270";https://twitter.com/RogerMo76757721/status/937767229550219270;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 13:32;0;0;"Time you resigned Teflon";;;;"937751365148962817";https://twitter.com/RogerMo76757721/status/937751365148962817;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 13:22;0;1;"Could possibly have won with the pushbacks";;;;"937749052749500416";https://twitter.com/RogerMo76757721/status/937749052749500416;;Leeswood Flintshire,London,
RogerMo76757721;2017-12-04 09:19;0;1;"Just switched on to check out the eyebrows";;;;"937687893224689664";https://twitter.com/RogerMo76757721/status/937687893224689664;;Leeswood Flintshire,London,
