username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;place_full_name;location;timezone;profile_location_name
vanitasnohearts;2017-12-06 10:56;0;1;"three more exams and im done with this semester thank godddddd";;;;"938437069201903616";https://twitter.com/vanitasnohearts/status/938437069201903616;;bye lead,None,
vanitasnohearts;2017-12-05 16:55;0;2;"*diet pepsi but wow my brother knows me so well pic.twitter.com/D1WSi81zLs";;;;"938165044386377728";https://twitter.com/vanitasnohearts/status/938165044386377728;;bye lead,None,
vanitasnohearts;2017-12-04 19:44;0;0;"i cant wait till you forget about it againnnnn";;;;"937845110741655553";https://twitter.com/vanitasnohearts/status/937845110741655553;;bye lead,None,
vanitasnohearts;2017-12-04 19:43;0;3;"i love girls";;;;"937844857154031616";https://twitter.com/vanitasnohearts/status/937844857154031616;;bye lead,None,
vanitasnohearts;2017-12-04 19:33;0;1;"i love my son";;;;"937842377166917633";https://twitter.com/vanitasnohearts/status/937842377166917633;;bye lead,None,
vanitasnohearts;2017-12-03 22:50;0;2;"i miss when i was little and didnt know or understand what fandom was. those were the good days.";;;;"937529412320407553";https://twitter.com/vanitasnohearts/status/937529412320407553;;bye lead,None,
vanitasnohearts;2017-12-03 22:46;0;3;"i just had to see with my own two eyes someone saying how lenalee should just die. how do i unsee that?";;;;"937528591360888832";https://twitter.com/vanitasnohearts/status/937528591360888832;;bye lead,None,
vanitasnohearts;2017-12-03 22:14;0;2;"i really wish yenpress didnt call roland "laurent" for awhile cause im always gonna lowkey think of him with that name. rip.";;;;"937520545251430400";https://twitter.com/vanitasnohearts/status/937520545251430400;;bye lead,None,
vanitasnohearts;2017-12-03 21:57;0;1;"pls chokeeee";;;;"937516202070560769";https://twitter.com/vanitasnohearts/status/937516202070560769;;bye lead,None,
vanitasnohearts;2017-12-03 20:15;0;1;"if this sore throat isnt gone by tomorrow ill scream. well internally cause i dont wanna fuck up my throat anymore than it already is sjsjdjssksj";;;;"937490505449070593";https://twitter.com/vanitasnohearts/status/937490505449070593;;bye lead,None,
vanitasnohearts;2017-12-03 15:21;0;1;"im still thinking about this chapter lol";;;;"937416404080447488";https://twitter.com/vanitasnohearts/status/937416404080447488;;bye lead,None,
vanitasnohearts;2017-12-03 15:20;0;3;"this hurts me pic.twitter.com/wv8QVrB3oc";;;;"937416307175239680";https://twitter.com/vanitasnohearts/status/937416307175239680;;bye lead,None,
vanitasnohearts;2017-12-03 13:05;0;1;"i love reigen even more now and i didnt think that was possible";;;;"937382203360718848";https://twitter.com/vanitasnohearts/status/937382203360718848;;bye lead,None,
vanitasnohearts;2017-12-03 12:59;0;1;"reigen and dimple comforting shigeo pic.twitter.com/6oMOE2mYHh";;;;"937380675925233664";https://twitter.com/vanitasnohearts/status/937380675925233664;;bye lead,None,
